codigo_local_votacion	nombre_local_votacion	ubigeo	lat	lon
11487	IEP LA CANTUTA	110108		
11489	IEP SAN ANTONIO MARIA CLARET	110108		
17207	IEP BERNARD BLENKIR	110108		
17208	IEP BERTOLT BRECHT	110108		
17210	IEP JERUSALEN	110108		
18156	IE 30155 FRANCISCO BOLOGNESI	110108		
18157	IEP BLENKIR	110108		
32721	IEP REY GOURMET	110108		
32899	IEP ANTIOQUIA	110108		
40290	IE FE Y ALEGRIA 66 BUEN SOCORRO	110108		
40291	IEP ANTARES	110108		
40293	IEP WINNER	110108		
55280	IEP UNION PACIFICO	110108		
2013	IE 30157 SEÑOR DE SHULLCA	110109		
25138	IE ALMIRANTE MIGUEL GRAU	110112		
2015	IE 17 DE SETIEMBRE	110113		
2016	IE 30129 MICAELA BASTIDAS	110113		
2017	IE 30216 SAGRADO CORAZON DE MARIA	110113		
2018	IE 30218 MADRE TERESA DE CALCUTA	110113		
2019	IE 30224 CORAZON DE JESUS	110113		
2020	IE 30225 LA ALBORADA	110113		
2023	IE 31509 RICARDO MENENDEZ MENENDEZ	110113		
2024	IE 31510 VIRGEN DE FATIMA	110113		
2025	IE 31593 JAVIER HERAUD	110113		
2026	IE 31595 FLORENCIO VIDAL HINOSTROZA CAPARACHIN	110113		
2027	IE 31942 MARISCAL CASTILLA	110113		
2028	IE FRANCISCO DE ZELA	110113		
2030	IE LUIS AGUILAR ROMANI	110113		
2031	IE MARIA INMACULADA	110113		
2032	IE MICAELA BASTIDAS	110113		
2033	IE POLITECNICO REGIONAL DEL CENTRO	110113		
2034	IE 31594 JUAN PARRA DEL RIEGO	110113		
25175	IE SAGRADO CORAZON DE JESUS	110113		
31084	IEP ALEGRIA DE APRENDER	110113		
31087	IEP LATINO INNOVA	110113		
31088	IEP SAN SEBASTIAN	110113		
31660	IE 30213 JUAN LUCIO SOTO JEREMIAS	110113		
31661	IE HEROES DEL CENEPA	110113		
32462	IESP JUAN ENRIQUE PESTALOZZI	110113		
40295	IE 30211	110113		
50954	IEP NIÑO DE BELEN	110113		
51007	IST EUGENIO PACCELLY	110113		
51363	CEBE POLIVALENTE	110113		
51366	IEP TRILENIUM INTERNACIONAL YUNIX	110113		
51369	IEP LA MISION DE JESUS	110113		
54166	IE MARISCAL CASTILLA	110113		
2039	IE 30165	110114		
2040	IE JOSE OLAYA	110116		
11523	IE 30227	110116		
2041	IE JAVIER HERAUD	110118		
11526	IE 30168	110118		
11527	IE 30169 NUESTRA SEÑORA DEL CARMEN	110118		
11528	IE 30172	110118		
2042	IE ELIAS TACUNAN CAHUANA	110119		
2043	IE WARIVILCA	110120		
25213	IE 30173 VIRGEN DEL CARMEN	110120		
2044	IE 30229	110121		
25222	IE HILARIO MENDOZA GUTARRA	110121		
25237	IE SANTIAGO ANTUNEZ DE MAYOLO	110122		
40297	IE 30015	110122		
54345	IE 30040	110122		
2051	IE 30091 VIRGEN DE FATIMA	110123		
5848	IE ANDRES BELLO	110123		
11559	IEP FEDERICK	110123		
11562	IEP BELEN SCHOOL	110123		
11563	IEP ECOLOGICA INNOVA	110123		
50875	IE 30117 SAN JUAN BAUTISTA	110123		
25240	IE 30118 RAMIRO PRIALE	110123		
51062	IEP LA CATOLICA-GEM	110123		
2052	IE 30020	110124		
11566	IE 30019	110124		
11567	IE MARISCAL ANDRES AVELINO CACERES	110124		
51346	IE 30023	110124		
2053	IE 30232 SAN ISIDRO LABRADOR	110125		
2054	IE 30234 ROBERTO QUISPE POMALOZA	110126		
54538	IE 27 DE MAYO	110126		
2055	IST ANDRES AVELINO CACERES DORREGARAY	110127		
11571	IE SAN AGUSTIN	110127		
32723	IE 30238 ANDRES AVELINO CACERES DORREGARAY	110127		
33797	IE 30240	110127		
2056	IE INEI 23	110128		
11572	IE 30243 MILAN VELIZ POMALAZA	110128		
11573	IE 30244 JUANA GUERRA CHAVEZ	110128		
11575	IE ESTEBAN SANABRIA MARAVI	110128		
2060	IE SANTO DOMINGO	110131		
25260	IE 30246 SANTO DOMINGO DE ACOBAMBA	110131		
6368	IE COMANDATE PNP HORACIO PATIÑO CRUZATTI	110132		
25277	IE 30241	110132		
2063	IE CHINCHAYSUYO	110133		
55281	IE VICTOR RAUL HAYA DE LA TORRE	110133		
25279	IE 30025 VIRGEN DE COCHARCAS	110133		
51032	IE 30033 SAN JOSE	110133		
51320	IEP HEROES DE LA BREÑA	110133		
7555	IESTP JOSE MARIA ARGUEDAS	110134		
11581	IE 30093 ENRIQUE ROSADO ZARATE	110134		
11582	IE 30094 TOMAS GUTARRA SOLIS	110134		
11587	IE 30181 VIRGEN DE LOURDES	110136		
2066	IE 30283 SAGRADO CORAZON DE JESUS	110201		
11465	IE 31511 LORENZO ALCALA POMALAZA	110201		
11472	IE HEROINAS TOLEDO	110201		
2067	IE 30288	110202		
25052	IE 30291	110203		
25056	IE SAN ANTONIO DE PADUA	110203		
2069	IE APU INCA	110204		
25065	IE RAMON CASTILLA	110205		
40300	IE 30300	110204		
2071	IE SAN ROQUE	110206		
2072	IE SAN ANTONIO	110207		
55358	IE HUAMAN POMA AYALA	110208		
25085	IE 30314	110209		
6630	IE 30316 PEDRO PABLO GARCIA TAPIA	110210		
11474	IE AGROPECUARIO 111	110210		
54343	IEI EBENEZER	110210		
2076	IE SEÑOR DE LA ASCENCION	110211		
54382	IE 30321	110211		
25092	IE 30325 JESUS CASTILLO ZAMUDIO	110212		
54735	IE 30325 JESUS CASTILLO ZAMUDIO SECUNDARIA	110212		
2078	IE 30327	110213		
11477	IE 30326 VIRGEN DE COCHARCAS	110213		
2079	IE FRANCISCANA PADRE PIO SAROBE	110214		
6385	IE SAN JOSE DE QUERO	110215		
40301	IE 30329	110215		
7518	IEE SAN JOSE	110301		
11607	IE 31512 GLORIOSO 500 VIRTUAL	110301		
11611	IE JUAN MAXIMO VILLAR	110301		
11613	IE SAGRADO CORAZON DE JESUS	110301		
2082	IE INCA GARCILAZO	110302		
11595	IE CORY COYLLOR	110302		
2083	IEI NATIVIDAD DE COCHARCAS	110303		
32466	IESTP VIRGEN DE COCHARCAS	110303		
11601	IE 30498 GUSTAVO BULLON NOROÑA	110304		
54630	IE FIDEL MISARI MORENO	110305		
6391	IE 30501 VIRGEN DE LOURDES	110306		
2087	IE 30502 ALEJANDRO SÁNCHEZ ARTEAGA	110307		
2088	IE 30505 BUENAVENTURA MENDOZA	110308		
2089	IE 30561 LEONCIO PRADO GUTIERREZ	110309		
54480	IE JOSE ANTONIO ENCINAS FRANCO	110310		
2091	IE 30429 ISAIAS RIVERA RODRIGUEZ	110311		
11614	IE 30510 JULIAN HUANAY	110312		
2093	IE 30430 CORAZON DE MARIA	110313		
2094	IE 30434 ALBERTO RAFAEL SOTO	110314		
2096	IE JOSE CARLOS MARIATEGUI	110315		
11617	IE 30437 MAGNO ESMERALDO NUÑEZ PECHO	110315		
6372	IE LEONCIO QUISPE	110316		
2098	IE 30449	110317		
2099	IE 30511 VIRGEN DE LAS MERCEDES	110318		
2100	IE CORONEL BRUNO TERREROS BALDEON	110319		
6697	IE VIRGEN DEL ROSARIO	110320		
6710	IE 30455 INMACULADA CONCEPCION DE MARIA	110321		
25341	IE SAN ROQUE	110321		
2103	IE 31566 LA ASUNCION DE MARIA	110322		
25342	IE 568 ROSA DE SANTA MARIA	110322		
2104	IE 30461 CAMILO MAYTA	110323		
25346	IE SAN ANTONIO DE PADUA	110323		
2105	IE 30468 ANDRES AVELINO CACERES DORREGARAY	110324		
2106	IE JOSE GALVEZ BARRENECHEA	110325		
2107	IE PNP CAP ALIPIO PONCE VASQUEZ	110326		
2108	IE 30476	110327		
2109	IE SIXTO SANTIBAÑEZ PARRA	110328		
6657	IE CORONEL PNP MARCO PUENTE LLANOS	110328		
2110	IE JOSE MARIA ARGUEDAS	110329		
2111	IE JOSE SANTOS CHOCANO	110330		
2112	IE 30424 MARCELO COLCA BARRERA	110331		
2113	IE JAVIER HERAUD	110332		
54211	IEI HATUN XAUXA	110333		
2115	IE ENRIQUE F GOMEZ ESPINOZA	110334		
11628	IE 30533 JOSE C HUATUCO DAVILA	110334		
2116	IE 6 DE AGOSTO	110401		
11635	IE LA VICTORIA DE JUNIN	110401		
11636	IEI LIBERTADOR SIMON BOLIVAR	110401		
54073	IE 6 DE AGOSTO PRIMARIA	110401		
2117	IE 30574 MICAELA BASTIDAS	110402		
2118	IE 30575	110403		
2119	IE 30578 JOSE CARLOS MARIATEGUI	110404		
11638	IE AGROPECUARIO 114	110404		
25381	IE 30579 TUPAC AMARU	110404		
2121	IEI ANGELA MORENO DE GALVEZ	110501		
2122	IE JOSE GUILLERMO OTERO	110501		
2123	IE 31516 MARISCAL CASTILLA	110501		
2124	IE SAN RAMON	110501		
2125	IEI SANTA TERESA	110501		
11689	IE 202 AMELIA MACASSI AGUILAR	110501		
11695	IE 31518 JOSE GALVEZ BARRENECHEA	110501		
11700	IEP NEWTON TARMA	110501		
11702	IE INDUSTRIAL 32	110501		
25631	IE 30708 ROSA DE SANTA MARIA	110501		
25636	IE 31517 ANGELA MORENO DE GALVEZ	110501		
40303	CP SAN VICENTE DE PAUL	110501		
54773	IE ANGELA MORENO DE GALVEZ FILIAL 2	110501		
2127	IE SAN MIGUEL	110502		
25563	IE 30933 ADOLFO VIENRICH	110502		
2128	IE 30733 VIRGEN DE LOURDES	110503		
52547	IE SANTA ELENA	110503		
7025	IE SAN MARTIN DE PORRAS	110504		
25580	IE SOR IRENE THERESE MC CORMACK	110504		
7007	IE JUAN GONZALES CANGAHUALA	110505		
7038	IE 30738 BOSNE CAPARACHIN	110505		
2132	IE SANTO DOMINGO DE GUZMAN	110506		
25599	IE SANTO DOMINGO DE GUZMAN PRIMARIA	110506		
2133	IE 30743 SAN ANTONIO DE PADUA	110507		
2134	IE VICTOR ANDRES BELAUNDE	110508		
6590	IE SANTA CRUZ	110509		
40305	IE 30750 CORAZON DE JESUS	110509		
2137	IE 31789 MIGUEL GRAU	110601		
2138	IE JOSE CARLOS MARIATEGUI	110601		
2139	IE 31746 FRANCISCO BOLOGNESI	110601		
11706	IE 31152 LEONCIO ASTETE RODRIGUEZ	110601		
25646	IE 31154 SANTA ROSA DE LIMA	110602		
40306	IEI GERMAN POMALAZA RIXE	110603		
2142	IE 31158 VIRGEN DE FATIMA	110604		
2143	IE 31159 HORACIO ZEBALLOS GAMEZ	110605		
25672	IE 31161 8 DE OCTUBRE	110606		
2145	IE 31153 FELIPE FIERRO BADILLO	110607		
2146	IE 31164	110608		
25691	IE JOSE SANTOS CHOCANO	110609		
6541	IE JOSE MARIA ARGUEDAS	110610		
11710	IE AMALIA ESPINOZA	110610		
25684	IE JOSE GALVEZ BARRENECHEA	110610		
2150	IE JOSE OLAYA	110701		
2151	IE 31515 RAFAEL GASTELUA	110701		
7542	IE RAFAEL GASTELUA	110701		
11663	IE 30001 - 54 EL PROGRESO	110701		
11664	IE 31834 SAN FRANCISCO	110701		
53720	IEE FRANCISCO IRAZOLA	110701		
2152	IEI DANIEL ALCIDES CARRION	110702		
51052	IE 30652	110702		
2153	IE 30657 JUAN SANTOS ATAHUALPA	110703		
6407	IE JUAN VELASCO ALVARADO	110703		
2155	IE JOSE CARLOS MARIATEGUI	110704		
2156	IE 30635 NUESTRA SEÑORA DE LAS MERCEDES	110704		
11643	IEP NIÑO JESUS	110704		
52289	IE INICIAL 363	110704		
52291	IE GENERAL RAFAEL HOYOS RUBIO	110704		
2158	IEI CARLOS NORIEGA JIMENEZ	110705		
40308	IEI SANTA ROSITA	110705		
2168	IEP SAN DANIEL COMBONI	110706		
7633	IE 30636	110706		
11652	IE SAN MARTIN	110706		
11654	IEP ADVENTISTA JORGE CHAVEZ	110706		
11655	IEP CESARS	110706		
11656	IEP HORIZONTE	110706		
40311	IESTP SAN MARTIN DE PANGOA	110706		
52293	IEI 241	110706		
52297	IE SAN RAMON	110706		
52298	IEP CIENTIFICA DEL VRAEM	110706		
2173	IE 30638 JOSE GALVEZ	110707		
55338	ISTP TEODORO RIVERA TAYPE	110707		
7036	UNIVERSIDAD NACIONAL DEL CENTRO DEL PERU	110707		
52305	IE 268 SAN MIGUEL ARCANGEL	110707		
52306	IE 30694 JOSE ANTONIO ENCINAS	110707		
52307	IE 30736 NUEVA ESPERANZA	110707		
52308	IE 31463 SAN JORGE	110707		
2188	IE LA INMACULADA	110708		
11660	IESTP ASHANINKA	110708		
54346	IEI 2241	110708		
54348	CRFA JUAN SANTOS ATAHUALPA	110708		
54352	IEB 31372 SHIMABENZO	110708		
54387	IEB 2206 - INICIAL	110708		
2170	IE 31914 SAN MIGUEL DEL ENE	110709		
52302	IE SAN MIGUEL DE RIO ENE	110709		
2189	IE 30752 JERONIMO JIMENEZ	110801		
2190	IE 30764 CAPELITO	110801		
2191	IE 31305 TUPAC AMARU	110801		
11418	IEI NUESTRA SEÑORA DE LAS MERCEDES	110801		
11420	IEE JOAQUIN CAPELO	110801		
24888	IE 30754 VIRGEN DEL CARMEN	110801		
2193	IEI SAN RAMON	110802		
11438	IE 30765 JUAN SANTOS ATAHUALPA	110802		
24991	IEI 332 DOMINGO SAVIO	110802		
24996	IEI SANTA ROSA	110802		
51003	IE 31264	110802		
51017	IE 30545 LA LIBERTAD	110802		
51199	IEI SANTO DOMINGO SAVIO	110802		
2194	IE 30768 LEONCIO PRADO	110803		
51176	IE VICTOR ANDRES BELAUNDE	110803		
2195	IEI JUAN SANTOS ATAHUALPA	110804		
2196	IE JOSE CARLOS MARIATEGUI	110805		
2198	IE SANTIAGO ANTUNEZ DE MAYOLO	110805		
6408	IE MANUEL GONZALES PRADA	110805		
11430	IE 380 CUNA JARDIN	110805		
11433	IE LOS ANGELES	110805		
17218	IE 31854 PLAYA HERMOSA	110805		
18402	IEP ADVENTISTA BETHEL	110805		
50969	IE SAN FRANCISCO DE ASIS	110805		
2202	IEI SANTA ANA	110806		
7034	IEPA FERNANDO STAHL	110806		
7632	IEII PERENE	110806		
17219	IE 31886 MARIA PARADO DE BELLIDO	110806		
17220	IEI 30001 - 139 JUAN VALER SANDOVAL	110806		
17222	IEI PUCHARINI	110806		
18155	IEI SAN JOSE	110806		
24950	IE SANTA ANA SECUNDARIA	110806		
40315	IEI 31265 JOSE CARLOS MARIATEGUI LA CHIRA	110806		
2204	IEE 19 DE ABRIL	110901		
2205	IE 31425 LA LIBERTAD	110901		
2206	IE JORGE BASADRE	110901		
11445	IE 30067 MANUEL MARIA FLORES AZANA	110901		
11446	IE 30068 VIRGEN DE FATIMA	110901		
11447	IE 30073	110901		
25016	IE 30072	110901		
25024	IE SAN MIGUEL	110901		
40318	IE 30107 LA PERLA	110901		
50931	IEP SAN JUAN	110901		
2208	IE 30063 SANTA ROSA DE LIMA	110902		
11442	IE 30064 NUESTRA SEÑORA DE FATIMA	110902		
25006	IE AMAUTA	110902		
40319	IE 31915 VIRGEN DE FATIMA	110903		
40320	IE SANTIAGO LEON	110903		
2210	IE 30074 SEÑOR DE LOS MILAGROS	110904		
11453	IE SANTA ROSA	110904		
2211	IE 30080 JESUS MARIA Y JOSE	110905		
55340	IEP SAN ANTONIO	110905		
25032	IE HEROES DE LA BREÑA	110905		
54167	IE 30111 CRISTO REY	110905		
11456	IE SAN JUAN	110906		
2213	IE 30086 SANTA ROSA DE LIMA	110907		
40321	IE INDOAMERICANO	110907		
2214	IE 30179 MARIA AUXILIADORA	110908		
2215	IE CAHUIDE	110909		
25042	IE 30098 JOSE ANTONIO ENCINAS	110909		
2249	UNIVERSIDAD PRIVADA ANTENOR ORREGO	120101		
2218	CENTRO PRE UNIVERSITARIO UNIVERSIDAD NACIONAL DE TRUJILLO	120101		
2219	CENTRO DE IDIOMAS DE LA UNIVERSIDAD NACIONAL DE TRUJILLO	120101		
2223	IE GUSTAVO RIES	120101		
2224	IEP INMACULADA VIRGEN DE LA PUERTA PRIMARIA	120101		
2225	IE LICEO TRUJILLO	120101		
2229	IE 80008 REPUBLICA DE ARGENTINA	120101		
2230	IE 80010 RICARDO PALMA	120101		
2236	IE 81014 PEDRO MERCEDES UREÑA	120101		
2237	IE CARLOS EMILIO UCEDA MEZA	120101		
2239	IE SANTA ROSA	120101		
2241	IE MARCIAL ACHARAN Y SMITH	120101		
2242	IE 81002 JAVIER HERAUD	120101		
2243	IEP EIFFEL SCHOOLS	120101		
2244	IEP HERMANOS BLANCO	120101		
55459	IE 80892 LOS PINOS	120101		
2247	IESTP TRUJILLO	120101		
2248	UNIVERSIDAD NACIONAL DE TRUJILLO	120101		
5262	IEPE GUE JOSE FAUSTINO SANCHEZ CARRION	120101		
7489	IEP HERMANOS BLANCO SECUNDARIA	120101		
12139	IE 80002 ANTONIO TORRES ARAUJO	120101		
12140	IE 80006 NUEVO PERU	120101		
12143	IE 80626 NUESTRA SEÑORA DE LAS MERCEDES	120101		
12146	IE 81004 LA UNION	120101		
12149	IE 81008 MUNICIPAL	120101		
12154	IE 81653 NUESTRA SEÑORA DE MONTSERRAT	120101		
12157	ESCUELA SUPERIOR DE FORMACION ARTISTICA BELLAS ARTES MACEDONIO DE LA TORRE	120101		
12161	IE ALFEREZ MARIANO SANTOS MATEO	120101		
17225	IEP SANTA TERESITA	120101		
17226	IE SANTA MAGDALENA SOFIA	120101		
17227	IEP MENTES BRILLANTES	120101		
17230	IEP JAVIER PEREZ DE CUELLAR	120101		
17233	IEP ADVENTISTA JOSE DE SAN MARTIN	120101		
26533	IE 81755 MEDALLA MILAGROSA	120101		
31669	ISPP OXFORD	120101		
34774	IE RAFAEL NARVAEZ CADENILLAS	120101		
34775	IEP AIAPAEC	120101		
34779	SENCICO-TRUJILLO	120101		
40324	IE SAN NICOLAS	120101		
40325	IEAC SAN ESTEBAN	120101		
40330	IEP SAN LUIS	120101		
50770	IEI 215	120101		
51099	CEA JUAN PABLO II	120101		
51100	IEP MONTEVERDE	120101		
51306	IE SAN JUAN	120101		
52313	IEP ALEXANDER GRAHAM BELL	120101		
52315	IEP GRACIELA DIAZ	120101		
52369	IEP FRAY MARTIN DE PORRES	120101		
52501	IEP SIGNOS DE FE LA SALLE	120101		
52518	IEP SAGRADO CORAZON	120101		
53021	IEP INNOVA SCHOOLS TRUJILLO	120101		
53834	IE 81005 JOSE CARLOS MARIATEGUI LA CHIRA	120101		
53845	IEP SAN JOSE SCHOOL PRIMARIA	120101		
54138	IE MARIA NEGRON UGARTE	120101		
54566	IE 81007 MODELO	120101		
54865	IE 81011 ANTONIO RAIMONDI	120101		
2251	IE 80033 JOSE OLAYA	120102		
2252	IE 80034 MARIA DEL SOCORRO	120102		
2257	IE DEAN SAAVEDRA	120102		
7481	IE 81764 LA CANTERA	120102		
12038	IE 80081 JULIO GUTIERREZ SOLARI	120102		
12039	IE 81714 SEÑOR DE LOS MILAGROS	120102		
12041	IE 81773 SIMON BOLIVAR	120102		
12048	IEP NUEVO MILENIO	120102		
26486	IE 81609 SAN FRANCISCO DE ASIS	120102		
26488	IE 82072 AROLDO REATEGUI REATEGUI	120102		
26490	IEP GRAN MARISCAL RAMON CASTILLA	120102		
26491	IE PAPA JUAN PABLO II	120102		
40989	IEP MENTES BRILLANTES	120102		
50305	IEP JOSEPH NOVAK	120102		
51084	IE 80848 NUESTRA SEÑORA DEL PERPETUO SOCORRO	120102		
54692	IEP LIDERES DEL NUEVO MILENIUM	120102		
2260	IE ANTENOR ORREGO ESPINOZA	120103		
2263	IE ANTENOR ORREGO ESPINOZA PRIMARIA	120103		
12092	IE 80869 ALMIRANTE MIGUEL GRAU SEMINARIO	120103		
2262	IE 81583 LA MERCED	120103		
12098	IE 81605 SAN ILDEFONSO	120103		
2261	IE 80044 SAN MARTIN DE PORRES	120103		
26507	IE 2128 MARISCAL ANDRES AVELINO CACERES	120103		
2266	IE 80082 SAN FRANCISCO DE ASIS	120104		
5797	IE 80048 JOSE EULOGIO GARRIDO	120104		
12105	IE 1721 LINA SKRABONJA	120104		
12102	IEI 1520 RAYITOS DE SOL Y LUNA	120104		
34772	IEP AIAPAEC	120104		
40332	IE 80047 RAMIRO AURELIO ÑIQUE ESPIRITU	120104		
50725	IE JESÚS MAESTRO	120104		
52496	IEP NUESTRA SEÑORA DE GUADALUPE	120104		
52497	IE 80706 SANTA MARIA	120104		
54322	IEI 1613 MI DULCE HOGAR	120104		
54325	IEP NEWTON COLLEGE	120104		
54817	IEP SANTO DOMINGO DE GUZMAN	120104		
2268	IE 81024 MIGUEL GRAU SEMINARIO	120105		
12118	IE SALAVERRY	120105		
17238	IEAC VIRGEN DE LA PUERTA	120105		
17239	IEAC LA INMACULADA CONCEPCION	120105		
2269	IE 80067 CESAR ARMESTAR VALVERDE	120106		
2270	IEP SAN JOSE OBRERO ANEXO	120107		
2271	IE VICTOR RAUL HAYA DE LA TORRE	120107		
2272	IE 211 SANTISIMA NIÑA MARIA	120107		
2273	IE 224 INDOAMERICA	120107		
2276	IE 81025 JOSE ANTONIO ENCINAS	120107		
2277	IE 81026 ANDRES AVELINO CACERES	120107		
2278	IEP PIO XII	120107		
5339	IE 80820 VICTOR LARCO	120107		
12172	IE 81017 SANTA EDELMIRA	120107		
12174	IEP MIS PRIMEROS PASOS	120107		
31670	IEP FUTURA SCHOOLS	120107		
52286	IEP ALFRED NOBEL	120107		
54852	IEP MONTESSORI INTERNATIONAL COLLEGE	120107		
2280	IE 80825 VIRGEN DEL CARMEN	120109		
2282	IE 80823 EL INDOAMERICANO	120110		
2283	IE 80824 JOSE CARLOS MARIATEGUI	120110		
2284	IE 80027 JOSE ABELARDO QUIÑONES	120110		
2285	IE 80627 LEONCIO PRADO GUTIERREZ	120110		
2286	IE 1566 EL PILOTO	120110		
2287	IE 80026 HORACIO ZEVALLOS GAMEZ	120110		
2288	IE 80028 FRANCISCO DE ZELA	120110		
2289	IE 80030 VICTOR RAUL HAYA DE LA TORRE	120110		
2290	IE 80756 JOSE MARIA ARGUEDAS	120110		
11995	IEI 1562 NUEVO HORIZONTE	120110		
11997	IEI 1579 CORAZON DEL NIÑO JESUS	120110		
12005	IE 80029 MARIANO MELGAR	120110		
12006	IE 80819 FRANCISCO LIZARZABURO	120110		
12011	IE 81778 RAMIRO PRIALE	120110		
32912	IEP PIERRE SIMON LAPLACE COLLEGE	120110		
12017	IEP SEÑOR DE LA MISERICORDIA	120110		
12020	IEP TERESA DE LOS ANGELES	120110		
17241	IEP SANTA RITA DE JESUS-SECUNDARIA	120110		
17243	IEP AMAUTA EXCELLENT	120110		
26458	IE 2200 EMILIA Y VICTORIA BARCIA BONIFATTI	120110		
26473	IE AC SANTA ISABEL	120110		
40338	IEI SANTA ISABEL CUNA JARDIN	120110		
40339	IEP SANTA RITA DE JESUS- PRIMARIA	120110		
51220	IEI 2170	120110		
51221	IEP PIERRE SIMON LAPLACE COLLEGE ANEXO	120110		
51591	IEI 2199 RAYITO DE LUZ	120110		
51592	IEP VIRGEN DEL CARMEN	120110		
51740	IEP ADVENTISTA JESUS DE NAZARETH	120110		
51741	IEP MIGUEL ANGEL BUONARROTI	120110		
54750	IEP EL BUEN SEMBRADOR	120110		
54754	IEP SEMILLITAS DEL SABER	120110		
2294	IE 80036 SAN MARTIN DE PORRES	120111		
2295	IE CARLOS MANUEL COX ROSSE	120111		
2297	IE 80039 MIGUEL GRAU SEMINARIO	120111		
2298	IE 80038 SAN FRANCISCO DE ASIS	120111		
2299	IE 80041 JOSE CARLOS MARIATEGUI	120111		
2300	IE 80821 CESAR ABRAHAM VALLEJO MENDOZA	120111		
2302	IE 80829 JOSE OLAYA	120111		
2303	IE 81608 SAN JOSE	120111		
2305	IE 81751 DIOS ES AMOR	120111		
2306	IESP NUEVA ESPERANZA	120111		
5376	IE 80040 DIVINO MAESTRO	120111		
12055	IE 110 MI DESPERTAR	120111		
12056	IE 1560 JESUS NAZARENO	120111		
12057	IE 1574 SANTA VERONICA	120111		
12058	IE 1575 BARCIA BONIFFATTI	120111		
12061	IE 1680 DIVINA MISERICORDIA	120111		
12070	IE 2028 LUCERITO DEL AMANECER	120111		
12073	IE 81748 MANUEL AREVALO	120111		
12076	IE 82071 LAS PALMERAS	120111		
12080	IEP NUEVO HORIZONTE	120111		
17640	IEP DANIEL ALCIDES CARRION	120111		
17641	IEP FILADELFIA	120111		
17642	IEP GRANDES GENIOS	120111		
17643	IEP MARIA DEL PERPETUO SOCORRO	120111		
17644	IEP MARIANO MELGAR	120111		
17645	IEP METAFORAS	120111		
17646	IEP PAIDEIA INICIAL- PRIMARIA	120111		
17647	IEP PAIDEIA	120111		
17648	IEP PEREGRINO JUAN XXIII	120111		
18453	IEP CUMORAH	120111		
34768	IEP EMANUEL DIOS CON NOSOTROS	120111		
34769	IEP DESARROLLO INTEGRAL	120111		
34770	IEP EL BUEN PASTOR	120111		
51601	IE 106	120111		
51602	IE FE Y ALEGRIA 36	120111		
51603	IE 1576 JERUSALEN	120111		
51608	IEP MARIA TERESITA DE JESUS	120111		
52314	IE 217 ENRIQUE CASSINELLI CHIAPPE	120111		
52316	IE 1762 SAGRADO CORAZON DE JESUS	120111		
52318	IEP SOL NACIENTE	120111		
52319	IEP VIRGEN DEL CARMEN	120111		
52448	IEP LOS NIÑOS DE JESUS	120111		
52449	IEP MI FRAY MARTIN	120111		
52537	IEP NIÑOS BRILLANTES	120111		
52540	IEP MI DIVINA FAMILIA PRIMARIA	120111		
52585	IEP NIÑOS BRILLANTES SCHOOL	120111		
52861	IEP CELESTIN FREINET	120111		
53832	CEBE PARROQUIAL SAGRADA FAMILIA	120111		
53849	IEI 109 JESUS DE NAZARETH	120111		
54701	IEPAC MADRE DE CRISTO	120111		
2301	IE 80822 SANTA MARIA DE LA ESPERANZA	120111		
54756	IE 1787 SAGRADO CORAZON DE JESUS	120111		
54767	IE 81749 DIVINO JESUS	120111		
54822	IE 82212 PEDRO PAULET MOSTAJO	120111		
54867	IEP DIVINO NIÑO JESUS	120111		
2307	IE 80031 MUNICIPAL	120112		
2309	IE 80818 JORGE BASADRE GROHMANN	120112		
2310	IE TUPAC AMARU II	120112		
7675	IE 80831 FRANCISCO BOLOGNESI CERVANTES	120112		
12026	IEI 1578 LA CASITA DEL SABER	120112		
12027	IEI 251	120112		
12028	IE 80032 GENERALISIMO JOSE DE SAN MARTIN	120112		
17244	IEP MIS TALENTOS	120112		
17245	IE SAN PATRICIO	120112		
26475	IEI 1692	120112		
40360	IEP BENJAMIN CARSON	120112		
55518	IEP HANS KELSEN	120112		
12029	IESTP FLORENCIA DE MORA	120112		
52391	IE 81765 SIMON LOZANO GARCIA	120112		
2291	IE VIRGEN DEL CARMEN	120113		
12012	IE ALTO TRUJILLO	120113		
12019	IEP TALENTOS COLLEGE	120113		
26463	IE 2255 WARMA KUYAY	120113		
26467	IE 82049 RAMON CASTILLA MARQUESADO	120113		
55391	FE Y ALEGRIA 63 SANTA MARIA DE LA PROVIDENCIA	120113		
26471	IE LIBERTAD	120113		
40336	IE 82105 ESCUELA CONCERTADA SOLARIS	120113		
2312	IE SAN SALVADOR	120201		
54244	IEPGP SAN FRANCISCO DE ASIS	120201		
2313	IE 80099 TUPAC AMARU	120202		
25730	IE 1675	120202		
2314	IE 80102	120203		
2315	IE JOSE CARLOS MARIATEGUI	120204		
25761	IE 80103 VIRGEN DEL CARMEN	120204		
2316	IE 80104 NUESTRA SEÑORA DE GUADALUPE	120205		
2317	IE 80105 MAX GONZALES NAVARRO	120206		
2318	IE 80127 MAYOR SANTIAGO ZAVALA	120301		
2319	IE 80128 LEONCIO PRADO GUTIERREZ	120301		
2320	IE FLORENCIA DE MORA DE SANDOVAL	120301		
2321	IE SAN NICOLAS 	120301		
52903	IE 80921 NEMESIO VARGAS MARQUINA	120301		
11923	IE 80129 CESAR VALLEJO	120301		
26283	IE 80779 LA INMACULADA	120301		
