codigo_mesa	id_eleccion	id_ubigeo	nombre_local_votacion	codigo_local_votacion	id_ambito_geografico	electores_habiles	votos_emitidos	votos_validos	total_asistentes	participacion_ciudadana	codigo_estado_acta	descripcion_estado_acta
000938	10	010702	IE JUAN VELASCO ALVARADO - CCPP NARANJOS ALTO	50656	1	299	0	0	0	0.0	P	Pendiente
000935	10	010702	IE JUAN VELASCO ALVARADO - CCPP NARANJOS ALTO	50656	1	299	0	0	0	0.0	P	Pendiente
000939	10	010702	IE JUAN VELASCO ALVARADO - CCPP NARANJOS ALTO	50656	1	299	0	0	0	0.0	P	Pendiente
000940	10	010702	IE 16229	0139	1	299	0	0	0	0.0	P	Pendiente
000941	10	010702	IE 16229	0139	1	299	0	0	0	0.0	P	Pendiente
000942	10	010702	IE 16229	0139	1	299	0	0	0	0.0	P	Pendiente
000944	10	010702	IE 16783	53440	1	299	0	0	0	0.0	P	Pendiente
000943	10	010702	IE 16229	0139	1	299	0	0	0	0.0	P	Pendiente
000945	10	010702	IE 16783	53440	1	299	0	0	0	0.0	P	Pendiente
000946	10	010702	IE 16783	53440	1	299	0	0	0	0.0	P	Pendiente
000947	10	010702	IE 16783	53440	1	299	0	0	0	0.0	P	Pendiente
000948	10	010702	IE 17036	53442	1	299	0	0	0	0.0	P	Pendiente
000949	10	010702	IE 17036	53442	1	299	0	0	0	0.0	P	Pendiente
000950	10	010702	IE 17036	53442	1	299	0	0	0	0.0	P	Pendiente
000952	10	010702	IE 17036	53442	1	299	0	0	0	0.0	P	Pendiente
000953	10	010702	IE 17036	53442	1	299	0	0	0	0.0	P	Pendiente
000954	10	010702	IE 17036	53442	1	299	0	0	0	0.0	P	Pendiente
000951	10	010702	IE 17036	53442	1	299	0	0	0	0.0	P	Pendiente
000955	10	010703	IE CESAR ABRAHAM VALLEJO MENDOZA	0140	1	232	0	0	0	0.0	P	Pendiente
000956	10	010703	IE CESAR ABRAHAM VALLEJO MENDOZA	0140	1	232	0	0	0	0.0	P	Pendiente
000958	10	010703	IE CESAR ABRAHAM VALLEJO MENDOZA	0140	1	277	0	0	0	0.0	P	Pendiente
000957	10	010703	IE CESAR ABRAHAM VALLEJO MENDOZA	0140	1	277	0	0	0	0.0	P	Pendiente
000959	10	010703	IE CESAR ABRAHAM VALLEJO MENDOZA	0140	1	277	0	0	0	0.0	P	Pendiente
000960	10	010703	IE CESAR ABRAHAM VALLEJO MENDOZA	0140	1	277	0	0	0	0.0	P	Pendiente
000961	10	010703	IE CESAR ABRAHAM VALLEJO MENDOZA	0140	1	276	0	0	0	0.0	P	Pendiente
000962	10	010703	IE CESAR ABRAHAM VALLEJO MENDOZA	0140	1	276	0	0	0	0.0	P	Pendiente
000963	10	010703	IE CESAR ABRAHAM VALLEJO MENDOZA	0140	1	276	0	0	0	0.0	P	Pendiente
000964	10	010703	IE 16245	0141	1	236	0	0	0	0.0	P	Pendiente
000965	10	010703	IE 16245	0141	1	237	0	0	0	0.0	P	Pendiente
000967	10	010703	IE 16245	0141	1	300	0	0	0	0.0	P	Pendiente
000966	10	010703	IE 16245	0141	1	300	0	0	0	0.0	P	Pendiente
000968	10	010703	IE 16245	0141	1	300	0	0	0	0.0	P	Pendiente
000969	10	010703	IE 16245	0141	1	300	0	0	0	0.0	P	Pendiente
000972	10	010704	IE 16217	0142	1	257	0	0	0	0.0	P	Pendiente
000971	10	010703	IE 16245	0141	1	300	0	0	0	0.0	P	Pendiente
000970	10	010703	IE 16245	0141	1	300	0	0	0	0.0	P	Pendiente
000973	10	010704	IE 16217	0142	1	300	0	0	0	0.0	P	Pendiente
000974	10	010704	IE 16217	0142	1	300	0	0	0	0.0	P	Pendiente
000975	10	010704	IE 16217	0142	1	300	0	0	0	0.0	P	Pendiente
000976	10	010704	IE 16217	0142	1	300	0	0	0	0.0	P	Pendiente
000977	10	010704	IE ALBERTO ESCOBAR	18895	1	268	0	0	0	0.0	P	Pendiente
000978	10	010704	IE ALBERTO ESCOBAR	18895	1	300	0	0	0	0.0	P	Pendiente
000979	10	010704	IE ALBERTO ESCOBAR	18895	1	300	0	0	0	0.0	P	Pendiente
000981	10	010704	IE 17786 FERNANDO BELAUNDE TERRY	54730	1	254	0	0	0	0.0	P	Pendiente
000980	10	010704	IE ALBERTO ESCOBAR	18895	1	300	0	0	0	0.0	P	Pendiente
000982	10	010704	IE 17786 FERNANDO BELAUNDE TERRY	54730	1	271	0	0	0	0.0	P	Pendiente
000983	10	010704	IE 17786 FERNANDO BELAUNDE TERRY	54730	1	271	0	0	0	0.0	P	Pendiente
000984	10	010704	IE 17786 FERNANDO BELAUNDE TERRY	54730	1	270	0	0	0	0.0	P	Pendiente
000985	10	010704	IE 17786 FERNANDO BELAUNDE TERRY	54730	1	270	0	0	0	0.0	P	Pendiente
000986	10	010704	IE 17786 FERNANDO BELAUNDE TERRY	54730	1	270	0	0	0	0.0	P	Pendiente
000987	10	010704	IE 17786 FERNANDO BELAUNDE TERRY	54730	1	270	0	0	0	0.0	P	Pendiente
000988	10	010705	IE PRIMARIA 16255	0143	1	230	0	0	0	0.0	P	Pendiente
000989	10	010705	IE PRIMARIA 16255	0143	1	300	0	0	0	0.0	P	Pendiente
000990	10	010705	IE PRIMARIA 16255	0143	1	300	0	0	0	0.0	P	Pendiente
000991	10	010705	IE RICARDO PALMA	0144	1	250	0	0	0	0.0	P	Pendiente
000992	10	010705	IE RICARDO PALMA	0144	1	300	0	0	0	0.0	P	Pendiente
000993	10	010705	IE RICARDO PALMA	0144	1	300	0	0	0	0.0	P	Pendiente
000995	10	010705	IE RICARDO PALMA	0144	1	300	0	0	0	0.0	P	Pendiente
000994	10	010705	IE RICARDO PALMA	0144	1	300	0	0	0	0.0	P	Pendiente
000996	10	010705	IE 17047 JUAN BLAS VALERA	54731	1	217	0	0	0	0.0	P	Pendiente
000997	10	010705	IE 17047 JUAN BLAS VALERA	54731	1	276	0	0	0	0.0	P	Pendiente
000998	10	010705	IE 17047 JUAN BLAS VALERA	54731	1	276	0	0	0	0.0	P	Pendiente
000999	10	010705	IE 17047 JUAN BLAS VALERA	54731	1	276	0	0	0	0.0	P	Pendiente
001000	10	010705	IE 17047 JUAN BLAS VALERA	54731	1	276	0	0	0	0.0	P	Pendiente
001004	10	010705	IE 17047 JUAN BLAS VALERA	54731	1	276	0	0	0	0.0	P	Pendiente
001001	10	010705	IE 17047 JUAN BLAS VALERA	54731	1	276	0	0	0	0.0	P	Pendiente
001002	10	010705	IE 17047 JUAN BLAS VALERA	54731	1	276	0	0	0	0.0	P	Pendiente
001005	10	010705	IE 17047 JUAN BLAS VALERA	54731	1	276	0	0	0	0.0	P	Pendiente
001003	10	010705	IE 17047 JUAN BLAS VALERA	54731	1	276	0	0	0	0.0	P	Pendiente
001006	10	010705	IE 17047 JUAN BLAS VALERA	54731	1	276	0	0	0	0.0	P	Pendiente
001007	10	010705	IE 17047 JUAN BLAS VALERA	54731	1	276	0	0	0	0.0	P	Pendiente
001008	10	010706	IE 16263 VIRGEN DEL CARMEN	18904	1	230	0	0	0	0.0	P	Pendiente
001009	10	010706	IE 16263 VIRGEN DEL CARMEN	18904	1	300	0	0	0	0.0	P	Pendiente
001010	10	010706	IE 16263 VIRGEN DEL CARMEN	18904	1	300	0	0	0	0.0	P	Pendiente
001012	10	010706	IE 16263 VIRGEN DEL CARMEN	18904	1	300	0	0	0	0.0	P	Pendiente
001013	10	010706	IE 16263 VIRGEN DEL CARMEN	18904	1	300	0	0	0	0.0	P	Pendiente
001011	10	010706	IE 16263 VIRGEN DEL CARMEN	18904	1	300	0	0	0	0.0	P	Pendiente
001014	10	010706	IE 16263 VIRGEN DEL CARMEN	18904	1	300	0	0	0	0.0	P	Pendiente
001015	10	010706	IE JORGE BASADRE	51712	1	272	0	0	0	0.0	P	Pendiente
001019	10	010706	IE JORGE BASADRE	51712	1	279	0	0	0	0.0	P	Pendiente
001016	10	010706	IE JORGE BASADRE	51712	1	279	0	0	0	0.0	P	Pendiente
001018	10	010706	IE JORGE BASADRE	51712	1	279	0	0	0	0.0	P	Pendiente
001017	10	010706	IE JORGE BASADRE	51712	1	279	0	0	0	0.0	P	Pendiente
001020	10	010706	IE JORGE BASADRE	51712	1	279	0	0	0	0.0	P	Pendiente
001023	10	010706	IE JORGE BASADRE	51712	1	278	0	0	0	0.0	P	Pendiente
001024	10	010706	IE JORGE BASADRE	51712	1	278	0	0	0	0.0	P	Pendiente
001022	10	010706	IE JORGE BASADRE	51712	1	279	0	0	0	0.0	P	Pendiente
001021	10	010706	IE JORGE BASADRE	51712	1	279	0	0	0	0.0	P	Pendiente
001025	10	010706	IE JORGE BASADRE	51712	1	278	0	0	0	0.0	P	Pendiente
001027	10	010706	IE 16272 JOSE GALVEZ BARRENECHEA	51713	1	230	0	0	0	0.0	P	Pendiente
001029	10	010706	IE 16272 JOSE GALVEZ BARRENECHEA	51713	1	300	0	0	0	0.0	P	Pendiente
001026	10	010706	IE JORGE BASADRE	51712	1	278	0	0	0	0.0	P	Pendiente
001028	10	010706	IE 16272 JOSE GALVEZ BARRENECHEA	51713	1	300	0	0	0	0.0	P	Pendiente
001030	10	010706	IE 16272 JOSE GALVEZ BARRENECHEA	51713	1	300	0	0	0	0.0	P	Pendiente
001031	10	010706	IE 16272 JOSE GALVEZ BARRENECHEA	51713	1	300	0	0	0	0.0	P	Pendiente
001033	10	010707	IE ENRIQUE LOPEZ ALBUJAR	0147	1	300	0	0	0	0.0	P	Pendiente
001034	10	010707	IE ENRIQUE LOPEZ ALBUJAR	0147	1	300	0	0	0	0.0	P	Pendiente
001035	10	010707	IE 16293 EL PALTO	50409	1	241	0	0	0	0.0	P	Pendiente
001032	10	010707	IE ENRIQUE LOPEZ ALBUJAR	0147	1	262	0	0	0	0.0	P	Pendiente
001036	10	010707	IE 16293 EL PALTO	50409	1	249	0	0	0	0.0	P	Pendiente
001037	10	010707	IE 16293 EL PALTO	50409	1	249	0	0	0	0.0	P	Pendiente
001038	10	010707	IE 16293 EL PALTO	50409	1	249	0	0	0	0.0	P	Pendiente
001039	10	010707	IE 16293 EL PALTO	50409	1	249	0	0	0	0.0	P	Pendiente
001042	10	020101	IE FE Y ALEGRIA 19	0148	1	299	0	0	0	0.0	P	Pendiente
001043	10	020101	IE FE Y ALEGRIA 19	0148	1	299	0	0	0	0.0	P	Pendiente
001044	10	020101	IE FE Y ALEGRIA 19	0148	1	299	0	0	0	0.0	P	Pendiente
001040	10	020101	IE FE Y ALEGRIA 19	0148	1	299	0	0	0	0.0	P	Pendiente
001041	10	020101	IE FE Y ALEGRIA 19	0148	1	299	0	0	0	0.0	P	Pendiente
001045	10	020101	IE FE Y ALEGRIA 19	0148	1	299	0	0	0	0.0	P	Pendiente
001046	10	020101	IE FE Y ALEGRIA 19	0148	1	299	0	0	0	0.0	P	Pendiente
001047	10	020101	IE FE Y ALEGRIA 19	0148	1	299	0	0	0	0.0	P	Pendiente
001048	10	020101	IE FE Y ALEGRIA 19	0148	1	299	0	0	0	0.0	P	Pendiente
001049	10	020101	IE FE Y ALEGRIA 19	0148	1	299	0	0	0	0.0	P	Pendiente
001050	10	020101	IE FE Y ALEGRIA 19	0148	1	299	0	0	0	0.0	P	Pendiente
001051	10	020101	IE FE Y ALEGRIA 19	0148	1	299	0	0	0	0.0	P	Pendiente
001052	10	020101	IE FE Y ALEGRIA 19	0148	1	299	0	0	0	0.0	P	Pendiente
001053	10	020101	IE FE Y ALEGRIA 19	0148	1	299	0	0	0	0.0	P	Pendiente
001054	10	020101	IE FE Y ALEGRIA 19	0148	1	299	0	0	0	0.0	P	Pendiente
001055	10	020101	IE PEDRO PABLO ATUSPARIA	0150	1	299	0	0	0	0.0	P	Pendiente
001056	10	020101	IE PEDRO PABLO ATUSPARIA	0150	1	299	0	0	0	0.0	P	Pendiente
001057	10	020101	IE PEDRO PABLO ATUSPARIA	0150	1	299	0	0	0	0.0	P	Pendiente
001058	10	020101	IE PEDRO PABLO ATUSPARIA	0150	1	299	0	0	0	0.0	P	Pendiente
001059	10	020101	IE PEDRO PABLO ATUSPARIA	0150	1	299	0	0	0	0.0	P	Pendiente
001060	10	020101	IE PEDRO PABLO ATUSPARIA	0150	1	299	0	0	0	0.0	P	Pendiente
001061	10	020101	IE PEDRO PABLO ATUSPARIA	0150	1	299	0	0	0	0.0	P	Pendiente
001063	10	020101	IE PEDRO PABLO ATUSPARIA	0150	1	299	0	0	0	0.0	P	Pendiente
001062	10	020101	IE PEDRO PABLO ATUSPARIA	0150	1	299	0	0	0	0.0	P	Pendiente
001064	10	020101	IE PEDRO PABLO ATUSPARIA	0150	1	299	0	0	0	0.0	P	Pendiente
001065	10	020101	IE PEDRO PABLO ATUSPARIA	0150	1	299	0	0	0	0.0	P	Pendiente
001066	10	020101	IE PEDRO PABLO ATUSPARIA	0150	1	299	0	0	0	0.0	P	Pendiente
001067	10	020101	IE PEDRO PABLO ATUSPARIA	0150	1	299	0	0	0	0.0	P	Pendiente
001068	10	020101	IE PEDRO PABLO ATUSPARIA	0150	1	299	0	0	0	0.0	P	Pendiente
001069	10	020101	IE PEDRO PABLO ATUSPARIA	0150	1	299	0	0	0	0.0	P	Pendiente
001070	10	020101	IE PEDRO PABLO ATUSPARIA	0150	1	299	0	0	0	0.0	P	Pendiente
001071	10	020101	IE PEDRO PABLO ATUSPARIA	0150	1	299	0	0	0	0.0	P	Pendiente
001072	10	020101	IE PEDRO PABLO ATUSPARIA	0150	1	299	0	0	0	0.0	P	Pendiente
001074	10	020101	IE PEDRO PABLO ATUSPARIA	0150	1	299	0	0	0	0.0	P	Pendiente
001073	10	020101	IE PEDRO PABLO ATUSPARIA	0150	1	299	0	0	0	0.0	P	Pendiente
001075	10	020101	IE PEDRO PABLO ATUSPARIA	0150	1	299	0	0	0	0.0	P	Pendiente
001076	10	020101	IE PEDRO PABLO ATUSPARIA	0150	1	299	0	0	0	0.0	P	Pendiente
001077	10	020101	IE PEDRO PABLO ATUSPARIA	0150	1	299	0	0	0	0.0	P	Pendiente
001078	10	020101	IE PEDRO PABLO ATUSPARIA	0150	1	299	0	0	0	0.0	P	Pendiente
001079	10	020101	IE 86686 SEÑOR DE LA SOLEDAD	0151	1	299	0	0	0	0.0	P	Pendiente
001080	10	020101	IE 86686 SEÑOR DE LA SOLEDAD	0151	1	299	0	0	0	0.0	P	Pendiente
001081	10	020101	IE 86686 SEÑOR DE LA SOLEDAD	0151	1	299	0	0	0	0.0	P	Pendiente
001082	10	020101	IE 86686 SEÑOR DE LA SOLEDAD	0151	1	299	0	0	0	0.0	P	Pendiente
001083	10	020101	IE 86686 SEÑOR DE LA SOLEDAD	0151	1	299	0	0	0	0.0	P	Pendiente
001084	10	020101	IE 86686 SEÑOR DE LA SOLEDAD	0151	1	299	0	0	0	0.0	P	Pendiente
001085	10	020101	IE 86686 SEÑOR DE LA SOLEDAD	0151	1	299	0	0	0	0.0	P	Pendiente
001086	10	020101	IE 86686 SEÑOR DE LA SOLEDAD	0151	1	299	0	0	0	0.0	P	Pendiente
001088	10	020101	IE 86686 SEÑOR DE LA SOLEDAD	0151	1	299	0	0	0	0.0	P	Pendiente
001087	10	020101	IE 86686 SEÑOR DE LA SOLEDAD	0151	1	299	0	0	0	0.0	P	Pendiente
001090	10	020101	IE 86686 SEÑOR DE LA SOLEDAD	0151	1	299	0	0	0	0.0	P	Pendiente
001089	10	020101	IE 86686 SEÑOR DE LA SOLEDAD	0151	1	299	0	0	0	0.0	P	Pendiente
001091	10	020101	IE 86686 SEÑOR DE LA SOLEDAD	0151	1	299	0	0	0	0.0	P	Pendiente
001092	10	020101	IE 86686 SEÑOR DE LA SOLEDAD	0151	1	299	0	0	0	0.0	P	Pendiente
001093	10	020101	IE 86686 SEÑOR DE LA SOLEDAD	0151	1	299	0	0	0	0.0	P	Pendiente
001094	10	020101	IE 86686 SEÑOR DE LA SOLEDAD	0151	1	299	0	0	0	0.0	P	Pendiente
001095	10	020101	IE 86686 SEÑOR DE LA SOLEDAD	0151	1	299	0	0	0	0.0	P	Pendiente
001096	10	020101	IE 86686 SEÑOR DE LA SOLEDAD	0151	1	299	0	0	0	0.0	P	Pendiente
001097	10	020101	IE 86019 COLEGIO LA LIBERTAD	8150	1	299	0	0	0	0.0	P	Pendiente
001099	10	020101	IE 86019 COLEGIO LA LIBERTAD	8150	1	299	0	0	0	0.0	P	Pendiente
001098	10	020101	IE 86019 COLEGIO LA LIBERTAD	8150	1	299	0	0	0	0.0	P	Pendiente
001100	10	020101	IE 86019 COLEGIO LA LIBERTAD	8150	1	299	0	0	0	0.0	P	Pendiente
001101	10	020101	IE 86019 COLEGIO LA LIBERTAD	8150	1	299	0	0	0	0.0	P	Pendiente
001102	10	020101	IE JARDIN DE LA INFANCIA 122	8145	1	299	0	0	0	0.0	P	Pendiente
001104	10	020101	IE JARDIN DE LA INFANCIA 122	8145	1	299	0	0	0	0.0	P	Pendiente
001105	10	020101	IE JARDIN DE LA INFANCIA 122	8145	1	299	0	0	0	0.0	P	Pendiente
001106	10	020101	IE JARDIN DE LA INFANCIA 122	8145	1	299	0	0	0	0.0	P	Pendiente
001103	10	020101	IE JARDIN DE LA INFANCIA 122	8145	1	299	0	0	0	0.0	P	Pendiente
001107	10	020101	IE 86019 COLEGIO LA LIBERTAD	8150	1	295	0	0	0	0.0	P	Pendiente
001108	10	020101	IE 86019 COLEGIO LA LIBERTAD	8150	1	295	0	0	0	0.0	P	Pendiente
001109	10	020101	IE 86019 COLEGIO LA LIBERTAD	8150	1	295	0	0	0	0.0	P	Pendiente
001110	10	020101	IE 86019 COLEGIO LA LIBERTAD	8150	1	295	0	0	0	0.0	P	Pendiente
001111	10	020101	IE 86019 COLEGIO LA LIBERTAD	8150	1	295	0	0	0	0.0	P	Pendiente
001112	10	020101	IE 86019 COLEGIO LA LIBERTAD	8150	1	295	0	0	0	0.0	P	Pendiente
001113	10	020101	IE 86019 COLEGIO LA LIBERTAD	8150	1	295	0	0	0	0.0	P	Pendiente
001114	10	020101	IE 86019 COLEGIO LA LIBERTAD	8150	1	295	0	0	0	0.0	P	Pendiente
001115	10	020101	IE 86019 COLEGIO LA LIBERTAD	8150	1	295	0	0	0	0.0	P	Pendiente
001116	10	020101	IE 86019 COLEGIO LA LIBERTAD	8150	1	295	0	0	0	0.0	P	Pendiente
001117	10	020101	IE 86019 COLEGIO LA LIBERTAD	8150	1	295	0	0	0	0.0	P	Pendiente
001118	10	020101	IE 86019 COLEGIO LA LIBERTAD	8150	1	295	0	0	0	0.0	P	Pendiente
001119	10	020101	IE 86019 COLEGIO LA LIBERTAD	8150	1	295	0	0	0	0.0	P	Pendiente
001120	10	020101	IE 86019 COLEGIO LA LIBERTAD	8150	1	295	0	0	0	0.0	P	Pendiente
001121	10	020101	IE 86019 COLEGIO LA LIBERTAD	8150	1	295	0	0	0	0.0	P	Pendiente
001122	10	020101	IE 86019 COLEGIO LA LIBERTAD	8150	1	295	0	0	0	0.0	P	Pendiente
001123	10	020101	IE 86019 COLEGIO LA LIBERTAD	8150	1	295	0	0	0	0.0	P	Pendiente
001124	10	020101	IE 86019 COLEGIO LA LIBERTAD	8150	1	295	0	0	0	0.0	P	Pendiente
001125	10	020101	IE 86019 COLEGIO LA LIBERTAD	8150	1	295	0	0	0	0.0	P	Pendiente
001126	10	020101	IE 86019 COLEGIO LA LIBERTAD	8150	1	295	0	0	0	0.0	P	Pendiente
001127	10	020101	IE 86019 COLEGIO LA LIBERTAD	8150	1	295	0	0	0	0.0	P	Pendiente
001128	10	020101	IE 86019 COLEGIO LA LIBERTAD	8150	1	295	0	0	0	0.0	P	Pendiente
001129	10	020101	IE 86019 COLEGIO LA LIBERTAD	8150	1	295	0	0	0	0.0	P	Pendiente
001130	10	020101	IE 86019 COLEGIO LA LIBERTAD	8150	1	295	0	0	0	0.0	P	Pendiente
001131	10	020101	IE 86019 COLEGIO LA LIBERTAD	8150	1	295	0	0	0	0.0	P	Pendiente
001133	10	020101	IE 86019 COLEGIO LA LIBERTAD	8150	1	295	0	0	0	0.0	P	Pendiente
001132	10	020101	IE 86019 COLEGIO LA LIBERTAD	8150	1	295	0	0	0	0.0	P	Pendiente
001134	10	020101	IE 86019 COLEGIO LA LIBERTAD	8150	1	295	0	0	0	0.0	P	Pendiente
001135	10	020101	IE 86019 COLEGIO LA LIBERTAD	8150	1	295	0	0	0	0.0	P	Pendiente
001136	10	020101	IE 86019 COLEGIO LA LIBERTAD	8150	1	295	0	0	0	0.0	P	Pendiente
001137	10	020101	IE 86019 COLEGIO LA LIBERTAD	8150	1	295	0	0	0	0.0	P	Pendiente
001138	10	020101	IE 86019 COLEGIO LA LIBERTAD	8150	1	295	0	0	0	0.0	P	Pendiente
001139	10	020101	IE 86019 COLEGIO LA LIBERTAD	8150	1	295	0	0	0	0.0	P	Pendiente
001140	10	020101	IE 86019 COLEGIO LA LIBERTAD	8150	1	295	0	0	0	0.0	P	Pendiente
001141	10	020101	IE 86019 COLEGIO LA LIBERTAD	8150	1	295	0	0	0	0.0	P	Pendiente
001142	10	020101	IE 86019 COLEGIO LA LIBERTAD	8150	1	295	0	0	0	0.0	P	Pendiente
001144	10	020101	IE 86019 COLEGIO LA LIBERTAD	8150	1	295	0	0	0	0.0	P	Pendiente
001143	10	020101	IE 86019 COLEGIO LA LIBERTAD	8150	1	295	0	0	0	0.0	P	Pendiente
001145	10	020101	IE 86019 COLEGIO LA LIBERTAD	8150	1	295	0	0	0	0.0	P	Pendiente
001146	10	020101	IE 86019 COLEGIO LA LIBERTAD	8150	1	295	0	0	0	0.0	P	Pendiente
001147	10	020101	IE 86019 COLEGIO LA LIBERTAD	8150	1	295	0	0	0	0.0	P	Pendiente
001148	10	020101	IE 86019 COLEGIO LA LIBERTAD	8150	1	295	0	0	0	0.0	P	Pendiente
001149	10	020101	IE 86019 COLEGIO LA LIBERTAD	8150	1	295	0	0	0	0.0	P	Pendiente
001150	10	020101	IE 86019 COLEGIO LA LIBERTAD	8150	1	295	0	0	0	0.0	P	Pendiente
001151	10	020101	IE 86019 COLEGIO LA LIBERTAD	8150	1	295	0	0	0	0.0	P	Pendiente
001153	10	020101	IE 86019 COLEGIO LA LIBERTAD	8150	1	295	0	0	0	0.0	P	Pendiente
001152	10	020101	IE 86019 COLEGIO LA LIBERTAD	8150	1	295	0	0	0	0.0	P	Pendiente
001154	10	020101	IE 86019 COLEGIO LA LIBERTAD	8150	1	295	0	0	0	0.0	P	Pendiente
001155	10	020101	IE 86019 COLEGIO LA LIBERTAD	8150	1	295	0	0	0	0.0	P	Pendiente
001156	10	020101	IE 86019 COLEGIO LA LIBERTAD	8150	1	295	0	0	0	0.0	P	Pendiente
001157	10	020101	IE 86019 COLEGIO LA LIBERTAD	8150	1	295	0	0	0	0.0	P	Pendiente
001158	10	020101	IE 86019 COLEGIO LA LIBERTAD	8150	1	295	0	0	0	0.0	P	Pendiente
001160	10	020101	IE 86019 COLEGIO LA LIBERTAD	8150	1	295	0	0	0	0.0	P	Pendiente
001159	10	020101	IE 86019 COLEGIO LA LIBERTAD	8150	1	295	0	0	0	0.0	P	Pendiente
001162	10	020101	IE 86019 COLEGIO LA LIBERTAD	8150	1	295	0	0	0	0.0	P	Pendiente
001163	10	020101	IE 86019 COLEGIO LA LIBERTAD	8150	1	295	0	0	0	0.0	P	Pendiente
001164	10	020101	IE 86019 COLEGIO LA LIBERTAD	8150	1	295	0	0	0	0.0	P	Pendiente
001161	10	020101	IE 86019 COLEGIO LA LIBERTAD	8150	1	295	0	0	0	0.0	P	Pendiente
001165	10	020101	IE 86019 COLEGIO LA LIBERTAD	8150	1	295	0	0	0	0.0	P	Pendiente
001166	10	020101	IE 86019 COLEGIO LA LIBERTAD	8150	1	295	0	0	0	0.0	P	Pendiente
001167	10	020101	IE 86019 COLEGIO LA LIBERTAD	8150	1	294	0	0	0	0.0	P	Pendiente
001168	10	020101	IEI 286 VILLON ALTO	16889	1	299	0	0	0	0.0	P	Pendiente
001169	10	020101	IEI 286 VILLON ALTO	16889	1	299	0	0	0	0.0	P	Pendiente
001170	10	020101	IEI 286 VILLON ALTO	16889	1	299	0	0	0	0.0	P	Pendiente
001171	10	020101	IEI 286 VILLON ALTO	16889	1	299	0	0	0	0.0	P	Pendiente
001172	10	020101	IEI 286 VILLON ALTO	16889	1	299	0	0	0	0.0	P	Pendiente
001173	10	020101	ESFAP ANCASH	40014	1	299	0	0	0	0.0	P	Pendiente
001174	10	020101	ESFAP ANCASH	40014	1	299	0	0	0	0.0	P	Pendiente
001175	10	020101	ESFAP ANCASH	40014	1	299	0	0	0	0.0	P	Pendiente
001177	10	020101	ESFAP ANCASH	40014	1	299	0	0	0	0.0	P	Pendiente
001176	10	020101	ESFAP ANCASH	40014	1	299	0	0	0	0.0	P	Pendiente
001178	10	020101	ESFAP ANCASH	40014	1	299	0	0	0	0.0	P	Pendiente
001179	10	020101	ESFAP ANCASH	40014	1	299	0	0	0	0.0	P	Pendiente
001181	10	020101	ESFAP ANCASH	40014	1	299	0	0	0	0.0	P	Pendiente
001180	10	020101	ESFAP ANCASH	40014	1	299	0	0	0	0.0	P	Pendiente
001182	10	020101	ESFAP ANCASH	40014	1	299	0	0	0	0.0	P	Pendiente
001183	10	020101	ESFAP ANCASH	40014	1	299	0	0	0	0.0	P	Pendiente
001184	10	020101	ESFAP ANCASH	40014	1	299	0	0	0	0.0	P	Pendiente
001185	10	020101	ESFAP ANCASH	40014	1	299	0	0	0	0.0	P	Pendiente
001186	10	020101	ESFAP ANCASH	40014	1	299	0	0	0	0.0	P	Pendiente
001187	10	020101	FACULTAD DE DERECHO Y CIENCIAS POLÍTICAS - UNIVERSIDAD NACIONAL SANTIAGO ANTUNEZ DE MAYOLO	40957	1	299	0	0	0	0.0	P	Pendiente
001189	10	020101	FACULTAD DE DERECHO Y CIENCIAS POLÍTICAS - UNIVERSIDAD NACIONAL SANTIAGO ANTUNEZ DE MAYOLO	40957	1	299	0	0	0	0.0	P	Pendiente
001188	10	020101	FACULTAD DE DERECHO Y CIENCIAS POLÍTICAS - UNIVERSIDAD NACIONAL SANTIAGO ANTUNEZ DE MAYOLO	40957	1	299	0	0	0	0.0	P	Pendiente
001190	10	020101	FACULTAD DE DERECHO Y CIENCIAS POLÍTICAS - UNIVERSIDAD NACIONAL SANTIAGO ANTUNEZ DE MAYOLO	40957	1	299	0	0	0	0.0	P	Pendiente
001191	10	020101	FACULTAD DE DERECHO Y CIENCIAS POLÍTICAS - UNIVERSIDAD NACIONAL SANTIAGO ANTUNEZ DE MAYOLO	40957	1	299	0	0	0	0.0	P	Pendiente
001192	10	020101	FACULTAD DE DERECHO Y CIENCIAS POLÍTICAS - UNIVERSIDAD NACIONAL SANTIAGO ANTUNEZ DE MAYOLO	40957	1	299	0	0	0	0.0	P	Pendiente
001193	10	020101	FACULTAD DE DERECHO Y CIENCIAS POLÍTICAS - UNIVERSIDAD NACIONAL SANTIAGO ANTUNEZ DE MAYOLO	40957	1	299	0	0	0	0.0	P	Pendiente
001194	10	020101	FACULTAD DE DERECHO Y CIENCIAS POLÍTICAS - UNIVERSIDAD NACIONAL SANTIAGO ANTUNEZ DE MAYOLO	40957	1	299	0	0	0	0.0	P	Pendiente
001196	10	020102	IE JORGE BASADRE GROHMANN	0153	1	230	0	0	0	0.0	P	Pendiente
001197	10	020102	IE JORGE BASADRE GROHMANN	0153	1	300	0	0	0	0.0	P	Pendiente
001199	10	020102	IE JORGE BASADRE GROHMANN	0153	1	300	0	0	0	0.0	P	Pendiente
001195	10	020101	FACULTAD DE DERECHO Y CIENCIAS POLÍTICAS - UNIVERSIDAD NACIONAL SANTIAGO ANTUNEZ DE MAYOLO	40957	1	299	0	0	0	0.0	P	Pendiente
