codigo_mesa	id_eleccion	id_ubigeo	nombre_local_votacion	codigo_local_votacion	id_ambito_geografico	electores_habiles	votos_emitidos	votos_validos	total_asistentes	participacion_ciudadana	codigo_estado_acta	descripcion_estado_acta
003209	10	021307	IEP AMERICA SCHOOL	55517	1	237	0	0	0	0.0	P	Pendiente
003202	10	021307	IE 88245 CARLOS ARAMBURU ELEJALDE	8407	1	300	0	0	0	0.0	P	Pendiente
003206	10	021307	IE 88245 CARLOS ARAMBURU ELEJALDE	8407	1	300	0	0	0	0.0	P	Pendiente
003207	10	021307	IE 88245 CARLOS ARAMBURU ELEJALDE	8407	1	300	0	0	0	0.0	P	Pendiente
003210	10	021307	IEP AMERICA SCHOOL	55517	1	300	0	0	0	0.0	P	Pendiente
003213	10	021307	IEP AMERICA SCHOOL	55517	1	300	0	0	0	0.0	P	Pendiente
003212	10	021307	IEP AMERICA SCHOOL	55517	1	300	0	0	0	0.0	P	Pendiente
003211	10	021307	IEP AMERICA SCHOOL	55517	1	300	0	0	0	0.0	P	Pendiente
003215	10	021307	IEP AMERICA SCHOOL	55517	1	300	0	0	0	0.0	P	Pendiente
003214	10	021307	IEP AMERICA SCHOOL	55517	1	300	0	0	0	0.0	P	Pendiente
003216	10	021307	IEP AMERICA SCHOOL	55517	1	300	0	0	0	0.0	P	Pendiente
003218	10	021307	IEP AMERICA SCHOOL	55517	1	300	0	0	0	0.0	P	Pendiente
003217	10	021307	IEP AMERICA SCHOOL	55517	1	300	0	0	0	0.0	P	Pendiente
003219	10	021307	IEP AMERICA SCHOOL	55517	1	300	0	0	0	0.0	P	Pendiente
003220	10	021307	IEP AMERICA SCHOOL	55517	1	300	0	0	0	0.0	P	Pendiente
003223	10	021307	IEP AMERICA SCHOOL	55517	1	300	0	0	0	0.0	P	Pendiente
003222	10	021307	IEP AMERICA SCHOOL	55517	1	300	0	0	0	0.0	P	Pendiente
003221	10	021307	IEP AMERICA SCHOOL	55517	1	300	0	0	0	0.0	P	Pendiente
003224	10	021307	IEP AMERICA SCHOOL	55517	1	300	0	0	0	0.0	P	Pendiente
003225	10	021307	IEP AMERICA SCHOOL	55517	1	300	0	0	0	0.0	P	Pendiente
003226	10	021307	IEP AMERICA SCHOOL	55517	1	300	0	0	0	0.0	P	Pendiente
003227	10	021307	IEP AMERICA SCHOOL	55517	1	300	0	0	0	0.0	P	Pendiente
003229	10	021307	IE 88237	50783	1	300	0	0	0	0.0	P	Pendiente
003228	10	021307	IE 88237	50783	1	230	0	0	0	0.0	P	Pendiente
003230	10	021308	IE 88044	0348	1	231	0	0	0	0.0	P	Pendiente
003231	10	021308	IE 88044	0348	1	232	0	0	0	0.0	P	Pendiente
003232	10	021308	IE 88044	0348	1	291	0	0	0	0.0	P	Pendiente
003233	10	021308	IE 88044	0348	1	291	0	0	0	0.0	P	Pendiente
003235	10	021308	IE 88044	0348	1	291	0	0	0	0.0	P	Pendiente
003234	10	021308	IE 88044	0348	1	291	0	0	0	0.0	P	Pendiente
003236	10	021308	IE 88044	0348	1	291	0	0	0	0.0	P	Pendiente
003237	10	021308	IE 88044	0348	1	291	0	0	0	0.0	P	Pendiente
003238	10	021308	IE 88044	0348	1	290	0	0	0	0.0	P	Pendiente
003239	10	021308	IE 88044	0348	1	290	0	0	0	0.0	P	Pendiente
003241	10	021308	IE 88044	0348	1	290	0	0	0	0.0	P	Pendiente
003240	10	021308	IE 88044	0348	1	290	0	0	0	0.0	P	Pendiente
003243	10	021308	IE 88044	0348	1	290	0	0	0	0.0	P	Pendiente
003242	10	021308	IE 88044	0348	1	290	0	0	0	0.0	P	Pendiente
003244	10	021308	IE 88044	0348	1	290	0	0	0	0.0	P	Pendiente
003245	10	021308	IE 88044	0348	1	290	0	0	0	0.0	P	Pendiente
003247	10	021308	IE 88044	0348	1	290	0	0	0	0.0	P	Pendiente
003246	10	021308	IE 88044	0348	1	290	0	0	0	0.0	P	Pendiente
003248	10	021308	IE 88044	0348	1	290	0	0	0	0.0	P	Pendiente
003249	10	021308	IE 88044	0348	1	290	0	0	0	0.0	P	Pendiente
003251	10	021308	IE 88044	0348	1	290	0	0	0	0.0	P	Pendiente
003250	10	021308	IE 88044	0348	1	290	0	0	0	0.0	P	Pendiente
003252	10	021308	IE 89506 EDUARDO FERRICK RING	8358	1	264	0	0	0	0.0	P	Pendiente
003253	10	021308	IE 89506 EDUARDO FERRICK RING	8358	1	300	0	0	0	0.0	P	Pendiente
003254	10	021308	IE 89506 EDUARDO FERRICK RING	8358	1	300	0	0	0	0.0	P	Pendiente
003255	10	021308	IE 89506 EDUARDO FERRICK RING	8358	1	300	0	0	0	0.0	P	Pendiente
003256	10	021308	IE 89506 EDUARDO FERRICK RING	8358	1	300	0	0	0	0.0	P	Pendiente
003257	10	021308	IE 89506 EDUARDO FERRICK RING	8358	1	300	0	0	0	0.0	P	Pendiente
003258	10	021308	IE 89506 EDUARDO FERRICK RING	8358	1	300	0	0	0	0.0	P	Pendiente
003259	10	021308	IE 89506 EDUARDO FERRICK RING	8358	1	300	0	0	0	0.0	P	Pendiente
003260	10	021308	IE 89506 EDUARDO FERRICK RING	8358	1	300	0	0	0	0.0	P	Pendiente
003262	10	021308	IE 89506 EDUARDO FERRICK RING	8358	1	300	0	0	0	0.0	P	Pendiente
003261	10	021308	IE 89506 EDUARDO FERRICK RING	8358	1	300	0	0	0	0.0	P	Pendiente
003263	10	021308	IE 89506 EDUARDO FERRICK RING	8358	1	300	0	0	0	0.0	P	Pendiente
003265	10	021308	IE 88025 RAMÓN CASTILLA	50779	1	234	0	0	0	0.0	P	Pendiente
003266	10	021308	IE 88025 RAMÓN CASTILLA	50779	1	300	0	0	0	0.0	P	Pendiente
003267	10	021308	IE 88025 RAMÓN CASTILLA	50779	1	300	0	0	0	0.0	P	Pendiente
003268	10	021308	IE 88025 RAMÓN CASTILLA	50779	1	300	0	0	0	0.0	P	Pendiente
003264	10	021308	IE 88025 RAMÓN CASTILLA	50779	1	234	0	0	0	0.0	P	Pendiente
003269	10	021308	IE 88025 RAMÓN CASTILLA	50779	1	300	0	0	0	0.0	P	Pendiente
003271	10	021308	IE 88025 RAMÓN CASTILLA	50779	1	300	0	0	0	0.0	P	Pendiente
003270	10	021308	IE 88025 RAMÓN CASTILLA	50779	1	300	0	0	0	0.0	P	Pendiente
003272	10	021308	IE 88025 RAMÓN CASTILLA	50779	1	300	0	0	0	0.0	P	Pendiente
003273	10	021308	IE 88025 RAMÓN CASTILLA	50779	1	300	0	0	0	0.0	P	Pendiente
003274	10	021308	IE 88025 RAMÓN CASTILLA	50779	1	300	0	0	0	0.0	P	Pendiente
003275	10	021308	IE 88025 RAMÓN CASTILLA	50779	1	300	0	0	0	0.0	P	Pendiente
003277	10	021309	IE 88017 CESAR VALLEJO MENDOZA	0350	1	230	0	0	0	0.0	P	Pendiente
003276	10	021308	IE 88025 RAMÓN CASTILLA	50779	1	300	0	0	0	0.0	P	Pendiente
003278	10	021309	IE 88017 CESAR VALLEJO MENDOZA	0350	1	300	0	0	0	0.0	P	Pendiente
003280	10	021309	IE 88017 CESAR VALLEJO MENDOZA	0350	1	300	0	0	0	0.0	P	Pendiente
003279	10	021309	IE 88017 CESAR VALLEJO MENDOZA	0350	1	300	0	0	0	0.0	P	Pendiente
003281	10	021309	IE 88017 CESAR VALLEJO MENDOZA	0350	1	300	0	0	0	0.0	P	Pendiente
003283	10	021309	IE 88017 CESAR VALLEJO MENDOZA	0350	1	300	0	0	0	0.0	P	Pendiente
003282	10	021309	IE 88017 CESAR VALLEJO MENDOZA	0350	1	300	0	0	0	0.0	P	Pendiente
003284	10	021309	IE 88017 CESAR VALLEJO MENDOZA	0350	1	300	0	0	0	0.0	P	Pendiente
003285	10	021309	IE 88017 CESAR VALLEJO MENDOZA	0350	1	300	0	0	0	0.0	P	Pendiente
003286	10	021309	IE 88017 CESAR VALLEJO MENDOZA	0350	1	300	0	0	0	0.0	P	Pendiente
003287	10	021309	IE 88017 CESAR VALLEJO MENDOZA	0350	1	300	0	0	0	0.0	P	Pendiente
003288	10	021309	IE 88017 CESAR VALLEJO MENDOZA	0350	1	300	0	0	0	0.0	P	Pendiente
003290	10	021309	IE 88017 CESAR VALLEJO MENDOZA	0350	1	300	0	0	0	0.0	P	Pendiente
003289	10	021309	IE 88017 CESAR VALLEJO MENDOZA	0350	1	300	0	0	0	0.0	P	Pendiente
003291	10	021309	IE 88017 CESAR VALLEJO MENDOZA	0350	1	300	0	0	0	0.0	P	Pendiente
003292	10	021309	IE 88017 CESAR VALLEJO MENDOZA	0350	1	300	0	0	0	0.0	P	Pendiente
003293	10	021309	IE 88017 CESAR VALLEJO MENDOZA	0350	1	300	0	0	0	0.0	P	Pendiente
003294	10	021309	IE 88021 ALFONSO UGARTE	0351	1	230	0	0	0	0.0	P	Pendiente
003296	10	021309	IE 88021 ALFONSO UGARTE	0351	1	300	0	0	0	0.0	P	Pendiente
003297	10	021309	IE 88021 ALFONSO UGARTE	0351	1	300	0	0	0	0.0	P	Pendiente
003295	10	021309	IE 88021 ALFONSO UGARTE	0351	1	300	0	0	0	0.0	P	Pendiente
003298	10	021309	IE 88021 ALFONSO UGARTE	0351	1	300	0	0	0	0.0	P	Pendiente
003299	10	021309	IE 88021 ALFONSO UGARTE	0351	1	300	0	0	0	0.0	P	Pendiente
003300	10	021309	IE 88021 ALFONSO UGARTE	0351	1	300	0	0	0	0.0	P	Pendiente
003302	10	021309	IE 88021 ALFONSO UGARTE	0351	1	300	0	0	0	0.0	P	Pendiente
003301	10	021309	IE 88021 ALFONSO UGARTE	0351	1	300	0	0	0	0.0	P	Pendiente
003303	10	021309	IE 88021 ALFONSO UGARTE	0351	1	300	0	0	0	0.0	P	Pendiente
003305	10	021309	IE 88021 ALFONSO UGARTE	0351	1	300	0	0	0	0.0	P	Pendiente
003304	10	021309	IE 88021 ALFONSO UGARTE	0351	1	300	0	0	0	0.0	P	Pendiente
003306	10	021309	IE 88021 ALFONSO UGARTE	0351	1	300	0	0	0	0.0	P	Pendiente
003307	10	021309	IE 88021 ALFONSO UGARTE	0351	1	300	0	0	0	0.0	P	Pendiente
003308	10	021309	IE 88021 ALFONSO UGARTE	0351	1	300	0	0	0	0.0	P	Pendiente
003309	10	021309	IE 88021 ALFONSO UGARTE	0351	1	300	0	0	0	0.0	P	Pendiente
003310	10	021309	IE 88021 ALFONSO UGARTE	0351	1	300	0	0	0	0.0	P	Pendiente
003311	10	021309	IE 88021 ALFONSO UGARTE	0351	1	300	0	0	0	0.0	P	Pendiente
003313	10	021309	IE 88021 ALFONSO UGARTE	0351	1	300	0	0	0	0.0	P	Pendiente
003312	10	021309	IE 88021 ALFONSO UGARTE	0351	1	300	0	0	0	0.0	P	Pendiente
003314	10	021309	IE 88021 ALFONSO UGARTE	0351	1	300	0	0	0	0.0	P	Pendiente
003315	10	021309	IE 88021 ALFONSO UGARTE	0351	1	300	0	0	0	0.0	P	Pendiente
003316	10	021309	IE 88021 ALFONSO UGARTE	0351	1	300	0	0	0	0.0	P	Pendiente
003318	10	021309	IE 88021 ALFONSO UGARTE	0351	1	300	0	0	0	0.0	P	Pendiente
003317	10	021309	IE 88021 ALFONSO UGARTE	0351	1	300	0	0	0	0.0	P	Pendiente
003319	10	021309	IE 88021 ALFONSO UGARTE	0351	1	300	0	0	0	0.0	P	Pendiente
003323	10	021309	IE 88021 ALFONSO UGARTE	0351	1	300	0	0	0	0.0	P	Pendiente
003321	10	021309	IE 88021 ALFONSO UGARTE	0351	1	300	0	0	0	0.0	P	Pendiente
003320	10	021309	IE 88021 ALFONSO UGARTE	0351	1	300	0	0	0	0.0	P	Pendiente
003322	10	021309	IE 88021 ALFONSO UGARTE	0351	1	300	0	0	0	0.0	P	Pendiente
003324	10	021309	IE 88021 ALFONSO UGARTE	0351	1	300	0	0	0	0.0	P	Pendiente
003327	10	021309	IE 88061 JOSE ABELARDO QUIÑONES	0352	1	300	0	0	0	0.0	P	Pendiente
003325	10	021309	IE 88021 ALFONSO UGARTE	0351	1	300	0	0	0	0.0	P	Pendiente
003326	10	021309	IE 88061 JOSE ABELARDO QUIÑONES	0352	1	230	0	0	0	0.0	P	Pendiente
003328	10	021309	IE 88061 JOSE ABELARDO QUIÑONES	0352	1	300	0	0	0	0.0	P	Pendiente
003329	10	021309	IE 88061 JOSE ABELARDO QUIÑONES	0352	1	300	0	0	0	0.0	P	Pendiente
003330	10	021309	IE 88061 JOSE ABELARDO QUIÑONES	0352	1	300	0	0	0	0.0	P	Pendiente
003580	10	021309	IEP BUENA ESPERANZA	40054	1	230	0	0	0	0.0	P	Pendiente
003581	10	021309	IEP BUENA ESPERANZA	40054	1	300	0	0	0	0.0	P	Pendiente
003582	10	021309	IEP BUENA ESPERANZA	40054	1	300	0	0	0	0.0	P	Pendiente
003583	10	021309	IEP BUENA ESPERANZA	40054	1	300	0	0	0	0.0	P	Pendiente
003585	10	021309	IEP BUENA ESPERANZA	40054	1	300	0	0	0	0.0	P	Pendiente
003586	10	021309	IEP BUENA ESPERANZA	40054	1	300	0	0	0	0.0	P	Pendiente
003584	10	021309	IEP BUENA ESPERANZA	40054	1	300	0	0	0	0.0	P	Pendiente
003587	10	021309	IEP BUENA ESPERANZA	40054	1	300	0	0	0	0.0	P	Pendiente
003588	10	021309	IEP BUENA ESPERANZA	40054	1	300	0	0	0	0.0	P	Pendiente
003589	10	021309	IEP BUENA ESPERANZA	40054	1	300	0	0	0	0.0	P	Pendiente
003590	10	021309	IEP BUENA ESPERANZA	40054	1	300	0	0	0	0.0	P	Pendiente
003591	10	021309	IEP BUENA ESPERANZA	40054	1	300	0	0	0	0.0	P	Pendiente
003592	10	021309	IEP BUENA ESPERANZA	40054	1	300	0	0	0	0.0	P	Pendiente
003593	10	021309	IEP BUENA ESPERANZA	40054	1	300	0	0	0	0.0	P	Pendiente
003594	10	021309	IEP BUENA ESPERANZA	40054	1	300	0	0	0	0.0	P	Pendiente
003595	10	021309	IEP BUENA ESPERANZA	40054	1	300	0	0	0	0.0	P	Pendiente
003600	10	021309	IE 88042	41059	1	230	0	0	0	0.0	P	Pendiente
003598	10	021309	IEP BUENA ESPERANZA	40054	1	300	0	0	0	0.0	P	Pendiente
003599	10	021309	IEP BUENA ESPERANZA	40054	1	300	0	0	0	0.0	P	Pendiente
003597	10	021309	IEP BUENA ESPERANZA	40054	1	300	0	0	0	0.0	P	Pendiente
003596	10	021309	IEP BUENA ESPERANZA	40054	1	300	0	0	0	0.0	P	Pendiente
003603	10	021309	IE 88042	41059	1	300	0	0	0	0.0	P	Pendiente
003601	10	021309	IE 88042	41059	1	230	0	0	0	0.0	P	Pendiente
003602	10	021309	IE 88042	41059	1	300	0	0	0	0.0	P	Pendiente
003604	10	021309	IE 88042	41059	1	300	0	0	0	0.0	P	Pendiente
003605	10	021309	IE 88042	41059	1	300	0	0	0	0.0	P	Pendiente
003607	10	021309	IE 88042	41059	1	300	0	0	0	0.0	P	Pendiente
003608	10	021309	IE 88042	41059	1	300	0	0	0	0.0	P	Pendiente
003609	10	021309	IE 88042	41059	1	300	0	0	0	0.0	P	Pendiente
003606	10	021309	IE 88042	41059	1	300	0	0	0	0.0	P	Pendiente
003610	10	021309	IE 88042	41059	1	300	0	0	0	0.0	P	Pendiente
003611	10	021309	IE 88042	41059	1	300	0	0	0	0.0	P	Pendiente
003612	10	021309	IE 88042	41059	1	300	0	0	0	0.0	P	Pendiente
003613	10	021309	IE 88042	41059	1	300	0	0	0	0.0	P	Pendiente
003614	10	021309	IE 88042	41059	1	300	0	0	0	0.0	P	Pendiente
003615	10	021309	IE 88042	41059	1	300	0	0	0	0.0	P	Pendiente
003616	10	021309	IE 88042	41059	1	300	0	0	0	0.0	P	Pendiente
003617	10	021309	IE 88042	41059	1	300	0	0	0	0.0	P	Pendiente
003618	10	021309	IEP EL GRAN MAESTRO	50909	1	230	0	0	0	0.0	P	Pendiente
003622	10	021309	IEP EL GRAN MAESTRO	50909	1	300	0	0	0	0.0	P	Pendiente
003621	10	021309	IEP EL GRAN MAESTRO	50909	1	300	0	0	0	0.0	P	Pendiente
003620	10	021309	IEP EL GRAN MAESTRO	50909	1	300	0	0	0	0.0	P	Pendiente
003619	10	021309	IEP EL GRAN MAESTRO	50909	1	300	0	0	0	0.0	P	Pendiente
003623	10	021309	IEP EL GRAN MAESTRO	50909	1	300	0	0	0	0.0	P	Pendiente
003627	10	021309	IEP EL GRAN MAESTRO	50909	1	300	0	0	0	0.0	P	Pendiente
003624	10	021309	IEP EL GRAN MAESTRO	50909	1	300	0	0	0	0.0	P	Pendiente
003628	10	021309	IEP EL GRAN MAESTRO	50909	1	300	0	0	0	0.0	P	Pendiente
003626	10	021309	IEP EL GRAN MAESTRO	50909	1	300	0	0	0	0.0	P	Pendiente
003625	10	021309	IEP EL GRAN MAESTRO	50909	1	300	0	0	0	0.0	P	Pendiente
003629	10	021309	IEP EL GRAN MAESTRO	50909	1	300	0	0	0	0.0	P	Pendiente
003630	10	021309	IEP EL GRAN MAESTRO	50909	1	300	0	0	0	0.0	P	Pendiente
003631	10	021309	IEP EL GRAN MAESTRO	50909	1	300	0	0	0	0.0	P	Pendiente
003632	10	021309	IEP EL GRAN MAESTRO	50909	1	300	0	0	0	0.0	P	Pendiente
003633	10	021309	IEP EL GRAN MAESTRO	50909	1	300	0	0	0	0.0	P	Pendiente
003636	10	021309	IEP EL GRAN MAESTRO	50909	1	300	0	0	0	0.0	P	Pendiente
003634	10	021309	IEP EL GRAN MAESTRO	50909	1	300	0	0	0	0.0	P	Pendiente
003635	10	021309	IEP EL GRAN MAESTRO	50909	1	300	0	0	0	0.0	P	Pendiente
003637	10	021309	IEP EL GRAN MAESTRO	50909	1	300	0	0	0	0.0	P	Pendiente
003638	10	021309	IEP EL GRAN MAESTRO	50909	1	300	0	0	0	0.0	P	Pendiente
003640	10	021309	IEP EL GRAN MAESTRO	50909	1	300	0	0	0	0.0	P	Pendiente
003641	10	021309	IEP EL GRAN MAESTRO	50909	1	300	0	0	0	0.0	P	Pendiente
003639	10	021309	IEP EL GRAN MAESTRO	50909	1	300	0	0	0	0.0	P	Pendiente
003642	10	021309	IEP EL GRAN MAESTRO	50909	1	300	0	0	0	0.0	P	Pendiente
003643	10	021309	IEP EL GRAN MAESTRO	50909	1	300	0	0	0	0.0	P	Pendiente
003646	10	021309	IE 88404 LAS DELICIAS	50961	1	300	0	0	0	0.0	P	Pendiente
003644	10	021309	IEP EL GRAN MAESTRO	50909	1	300	0	0	0	0.0	P	Pendiente
003647	10	021309	IE 88404 LAS DELICIAS	50961	1	300	0	0	0	0.0	P	Pendiente
003645	10	021309	IE 88404 LAS DELICIAS	50961	1	230	0	0	0	0.0	P	Pendiente
003648	10	021309	IE 88404 LAS DELICIAS	50961	1	300	0	0	0	0.0	P	Pendiente
003649	10	021309	IE 88404 LAS DELICIAS	50961	1	300	0	0	0	0.0	P	Pendiente
003650	10	021309	IE 88404 LAS DELICIAS	50961	1	300	0	0	0	0.0	P	Pendiente
003651	10	021309	IE 88404 LAS DELICIAS	50961	1	300	0	0	0	0.0	P	Pendiente
003652	10	021309	IE 88404 LAS DELICIAS	50961	1	300	0	0	0	0.0	P	Pendiente
003653	10	021309	IE 88413	51192	1	230	0	0	0	0.0	P	Pendiente
003655	10	021309	IE 88413	51192	1	300	0	0	0	0.0	P	Pendiente
003656	10	021309	IE 88413	51192	1	300	0	0	0	0.0	P	Pendiente
003654	10	021309	IE 88413	51192	1	300	0	0	0	0.0	P	Pendiente
003658	10	021309	IE 88413	51192	1	300	0	0	0	0.0	P	Pendiente
003657	10	021309	IE 88413	51192	1	300	0	0	0	0.0	P	Pendiente
003659	10	021309	IE 88413	51192	1	300	0	0	0	0.0	P	Pendiente
003660	10	021309	IE 88413	51192	1	300	0	0	0	0.0	P	Pendiente
003661	10	021309	IE 88413	51192	1	300	0	0	0	0.0	P	Pendiente
003662	10	021309	IE 88413	51192	1	300	0	0	0	0.0	P	Pendiente
003663	10	021309	IE 88416	51193	1	287	0	0	0	0.0	P	Pendiente
003664	10	021309	IE 88416	51193	1	300	0	0	0	0.0	P	Pendiente
003665	10	021309	IE 88416	51193	1	300	0	0	0	0.0	P	Pendiente
003666	10	021309	IE 88416	51193	1	300	0	0	0	0.0	P	Pendiente
003668	10	021309	IE 88416	51193	1	300	0	0	0	0.0	P	Pendiente
003667	10	021309	IE 88416	51193	1	300	0	0	0	0.0	P	Pendiente
003669	10	021309	IEP INNOVA SCHOOLS	52990	1	230	0	0	0	0.0	P	Pendiente
003671	10	021309	IEP INNOVA SCHOOLS	52990	1	300	0	0	0	0.0	P	Pendiente
003670	10	021309	IEP INNOVA SCHOOLS	52990	1	230	0	0	0	0.0	P	Pendiente
003672	10	021309	IEP INNOVA SCHOOLS	52990	1	300	0	0	0	0.0	P	Pendiente
003673	10	021309	IEP INNOVA SCHOOLS	52990	1	300	0	0	0	0.0	P	Pendiente
003674	10	021309	IEP INNOVA SCHOOLS	52990	1	300	0	0	0	0.0	P	Pendiente
003676	10	021309	IEP INNOVA SCHOOLS	52990	1	300	0	0	0	0.0	P	Pendiente
003675	10	021309	IEP INNOVA SCHOOLS	52990	1	300	0	0	0	0.0	P	Pendiente
003677	10	021309	IEP INNOVA SCHOOLS	52990	1	300	0	0	0	0.0	P	Pendiente
003678	10	021309	IEP INNOVA SCHOOLS	52990	1	300	0	0	0	0.0	P	Pendiente
003679	10	021309	IEP INNOVA SCHOOLS	52990	1	300	0	0	0	0.0	P	Pendiente
003680	10	021309	IEP INNOVA SCHOOLS	52990	1	300	0	0	0	0.0	P	Pendiente
003681	10	021309	IEP INNOVA SCHOOLS	52990	1	300	0	0	0	0.0	P	Pendiente
003682	10	021309	IEP INNOVA SCHOOLS	52990	1	300	0	0	0	0.0	P	Pendiente
003683	10	021309	IEP INNOVA SCHOOLS	52990	1	300	0	0	0	0.0	P	Pendiente
003684	10	021309	IEP INNOVA SCHOOLS	52990	1	300	0	0	0	0.0	P	Pendiente
003685	10	021309	IEP INNOVA SCHOOLS	52990	1	300	0	0	0	0.0	P	Pendiente
003686	10	021309	IEP INNOVA SCHOOLS	52990	1	300	0	0	0	0.0	P	Pendiente
003687	10	021309	IEP INNOVA SCHOOLS	52990	1	300	0	0	0	0.0	P	Pendiente
003688	10	021309	IEP INNOVA SCHOOLS	52990	1	300	0	0	0	0.0	P	Pendiente
003689	10	021309	IEP INNOVA SCHOOLS	52990	1	300	0	0	0	0.0	P	Pendiente
003690	10	021309	IEP INNOVA SCHOOLS	52990	1	300	0	0	0	0.0	P	Pendiente
003691	10	021309	IEP INNOVA SCHOOLS	52990	1	300	0	0	0	0.0	P	Pendiente
003692	10	021309	IEP INNOVA SCHOOLS	52990	1	300	0	0	0	0.0	P	Pendiente
003693	10	021309	IEP INNOVA SCHOOLS	52990	1	300	0	0	0	0.0	P	Pendiente
003695	10	021309	IEP INNOVA SCHOOLS	52990	1	300	0	0	0	0.0	P	Pendiente
003694	10	021309	IEP INNOVA SCHOOLS	52990	1	300	0	0	0	0.0	P	Pendiente
003696	10	021309	IEP INNOVA SCHOOLS	52990	1	300	0	0	0	0.0	P	Pendiente
003697	10	021401	IE CAPITAN MARCELINO VALVERDE SOLORZANO	8417	1	248	0	0	0	0.0	P	Pendiente
003698	10	021401	IE CAPITAN MARCELINO VALVERDE SOLORZANO	8417	1	298	0	0	0	0.0	P	Pendiente
003699	10	021401	IE CAPITAN MARCELINO VALVERDE SOLORZANO	8417	1	298	0	0	0	0.0	P	Pendiente
003700	10	021401	IE CAPITAN MARCELINO VALVERDE SOLORZANO	8417	1	298	0	0	0	0.0	P	Pendiente
003701	10	021401	IE CAPITAN MARCELINO VALVERDE SOLORZANO	8417	1	298	0	0	0	0.0	P	Pendiente
003702	10	021401	IE CAPITAN MARCELINO VALVERDE SOLORZANO	8417	1	298	0	0	0	0.0	P	Pendiente
003703	10	021401	IE CAPITAN MARCELINO VALVERDE SOLORZANO	8417	1	298	0	0	0	0.0	P	Pendiente
003704	10	021401	IE CAPITAN MARCELINO VALVERDE SOLORZANO	8417	1	298	0	0	0	0.0	P	Pendiente
003705	10	021401	IE CAPITAN MARCELINO VALVERDE SOLORZANO	8417	1	298	0	0	0	0.0	P	Pendiente
003706	10	021401	IE CAPITAN MARCELINO VALVERDE SOLORZANO	8417	1	298	0	0	0	0.0	P	Pendiente
003708	10	021401	IE CAPITAN MARCELINO VALVERDE SOLORZANO	8417	1	298	0	0	0	0.0	P	Pendiente
003709	10	021402	IE ALFONSO UGARTE	0362	1	254	0	0	0	0.0	P	Pendiente
003707	10	021401	IE CAPITAN MARCELINO VALVERDE SOLORZANO	8417	1	298	0	0	0	0.0	P	Pendiente
003710	10	021402	IE ALFONSO UGARTE	0362	1	262	0	0	0	0.0	P	Pendiente
003711	10	021403	IE MOISES ZEBALLOS	55511	1	203	0	0	0	0.0	P	Pendiente
003712	10	021403	IE MOISES ZEBALLOS	55511	1	220	0	0	0	0.0	P	Pendiente
003713	10	021403	IE MOISES ZEBALLOS	55511	1	219	0	0	0	0.0	P	Pendiente
003715	10	021404	IE 84180 GASTON VIDAL PORTURAS	0364	1	283	0	0	0	0.0	P	Pendiente
003714	10	021404	IE 84180 GASTON VIDAL PORTURAS	0364	1	265	0	0	0	0.0	P	Pendiente
003716	10	021404	IE 84180 GASTON VIDAL PORTURAS	0364	1	283	0	0	0	0.0	P	Pendiente
003717	10	021404	IE 84180 GASTON VIDAL PORTURAS	0364	1	283	0	0	0	0.0	P	Pendiente
003718	10	021404	IE 84180 GASTON VIDAL PORTURAS	0364	1	283	0	0	0	0.0	P	Pendiente
003719	10	021404	IE 84180 GASTON VIDAL PORTURAS	0364	1	283	0	0	0	0.0	P	Pendiente
003720	10	021404	IE 84180 GASTON VIDAL PORTURAS	0364	1	283	0	0	0	0.0	P	Pendiente
003722	10	021405	IE VIRGEN DE LA NATIVIDAD	0365	1	246	0	0	0	0.0	P	Pendiente
003721	10	021404	IE 84180 GASTON VIDAL PORTURAS	0364	1	283	0	0	0	0.0	P	Pendiente
003723	10	021405	IE VIRGEN DE LA NATIVIDAD	0365	1	268	0	0	0	0.0	P	Pendiente
003724	10	021405	IE VIRGEN DE LA NATIVIDAD	0365	1	268	0	0	0	0.0	P	Pendiente
003725	10	021405	IE VIRGEN DE LA NATIVIDAD	0365	1	268	0	0	0	0.0	P	Pendiente
003727	10	021406	IE SAN MARCOS	0366	1	262	0	0	0	0.0	P	Pendiente
003726	10	021405	IE VIRGEN DE LA NATIVIDAD	0365	1	267	0	0	0	0.0	P	Pendiente
003728	10	021406	IE SAN MARCOS	0366	1	282	0	0	0	0.0	P	Pendiente
003729	10	021406	IE SAN MARCOS	0366	1	282	0	0	0	0.0	P	Pendiente
003730	10	021406	IE SAN MARCOS	0366	1	282	0	0	0	0.0	P	Pendiente
003732	10	021407	IE 84172	0367	1	221	0	0	0	0.0	P	Pendiente
003731	10	021406	IE SAN MARCOS	0366	1	282	0	0	0	0.0	P	Pendiente
003734	10	021407	IE 84172	0367	1	240	0	0	0	0.0	P	Pendiente
003733	10	021407	IE 84172	0367	1	240	0	0	0	0.0	P	Pendiente
003736	10	021407	IE 84172	0367	1	284	0	0	0	0.0	P	Pendiente
003735	10	021407	IE 84172	0367	1	276	0	0	0	0.0	P	Pendiente
003737	10	021408	IE 84176 VIRGEN DEL ROSARIO	0368	1	255	0	0	0	0.0	P	Pendiente
003739	10	021408	IE 84176 VIRGEN DEL ROSARIO	0368	1	266	0	0	0	0.0	P	Pendiente
003740	10	021408	IE 84176 VIRGEN DEL ROSARIO	0368	1	266	0	0	0	0.0	P	Pendiente
