codigo_mesa	id_eleccion	id_ubigeo	nombre_local_votacion	codigo_local_votacion	id_ambito_geografico	electores_habiles	votos_emitidos	votos_validos	total_asistentes	participacion_ciudadana	codigo_estado_acta	descripcion_estado_acta
010551	10	050403	IE SAN FRANCISCO	20965	1	291	0	0	0	0.0	P	Pendiente
010552	10	050403	IE SAN FRANCISCO	20965	1	291	0	0	0	0.0	P	Pendiente
010554	10	050403	IE SAN FRANCISCO	20965	1	290	0	0	0	0.0	P	Pendiente
010553	10	050403	IE SAN FRANCISCO	20965	1	290	0	0	0	0.0	P	Pendiente
010555	10	050403	IE SAN FRANCISCO	20965	1	290	0	0	0	0.0	P	Pendiente
010556	10	050403	IE 38391 AURORA	40123	1	247	0	0	0	0.0	P	Pendiente
010557	10	050403	IE 38391 AURORA	40123	1	300	0	0	0	0.0	P	Pendiente
010558	10	050403	IE 38391 AURORA	40123	1	300	0	0	0	0.0	P	Pendiente
010559	10	050403	IE 38391 AURORA	40123	1	300	0	0	0	0.0	P	Pendiente
010560	10	050403	IE 38391 AURORA	40123	1	300	0	0	0	0.0	P	Pendiente
010561	10	050403	IE 38391 AURORA	40123	1	300	0	0	0	0.0	P	Pendiente
010562	10	050403	IE 38391 AURORA	40123	1	300	0	0	0	0.0	P	Pendiente
010563	10	050403	IE 38391 AURORA	40123	1	300	0	0	0	0.0	P	Pendiente
010564	10	050404	IE RAMIRO PRIALE PRIALE	7237	1	173	0	0	0	0.0	P	Pendiente
010565	10	050404	IE RAMIRO PRIALE PRIALE	7237	1	228	0	0	0	0.0	P	Pendiente
010566	10	050404	IE RAMIRO PRIALE PRIALE	7237	1	228	0	0	0	0.0	P	Pendiente
010567	10	050404	IE RAMIRO PRIALE PRIALE	7237	1	228	0	0	0	0.0	P	Pendiente
010569	10	050404	IE 38374	20966	1	300	0	0	0	0.0	P	Pendiente
010568	10	050404	IE 38374	20966	1	279	0	0	0	0.0	P	Pendiente
010570	10	050404	IE 38374	20966	1	300	0	0	0	0.0	P	Pendiente
010571	10	050405	IE LEONCIO PRADO	0895	1	270	0	0	0	0.0	P	Pendiente
010572	10	050405	IE LEONCIO PRADO	0895	1	298	0	0	0	0.0	P	Pendiente
010574	10	050405	IE LEONCIO PRADO	0895	1	298	0	0	0	0.0	P	Pendiente
010575	10	050405	IE 38377	0896	1	234	0	0	0	0.0	P	Pendiente
010576	10	050405	IE 38377	0896	1	261	0	0	0	0.0	P	Pendiente
010573	10	050405	IE LEONCIO PRADO	0895	1	298	0	0	0	0.0	P	Pendiente
010577	10	050405	IE 38377	0896	1	261	0	0	0	0.0	P	Pendiente
010578	10	050405	IEI 350	53318	1	273	0	0	0	0.0	P	Pendiente
010579	10	050405	IEI 350	53318	1	300	0	0	0	0.0	P	Pendiente
010581	10	050406	IE 38379 JOSE MARIA EGUREN	0897	1	300	0	0	0	0.0	P	Pendiente
010580	10	050406	IE 38379 JOSE MARIA EGUREN	0897	1	243	0	0	0	0.0	P	Pendiente
010583	10	050406	IE 38379 JOSE MARIA EGUREN	0897	1	300	0	0	0	0.0	P	Pendiente
010582	10	050406	IE 38379 JOSE MARIA EGUREN	0897	1	300	0	0	0	0.0	P	Pendiente
010585	10	050406	IE 38379 JOSE MARIA EGUREN	0897	1	300	0	0	0	0.0	P	Pendiente
010584	10	050406	IE 38379 JOSE MARIA EGUREN	0897	1	300	0	0	0	0.0	P	Pendiente
010587	10	050406	IE 38379 JOSE MARIA EGUREN	0897	1	300	0	0	0	0.0	P	Pendiente
010588	10	050406	IE 38379 JOSE MARIA EGUREN	0897	1	300	0	0	0	0.0	P	Pendiente
010586	10	050406	IE 38379 JOSE MARIA EGUREN	0897	1	300	0	0	0	0.0	P	Pendiente
010589	10	050406	IE 38379 JOSE MARIA EGUREN	0897	1	300	0	0	0	0.0	P	Pendiente
010590	10	050406	IE SAN MARTIN DE PORRAS	0898	1	246	0	0	0	0.0	P	Pendiente
010591	10	050406	IE SAN MARTIN DE PORRAS	0898	1	246	0	0	0	0.0	P	Pendiente
010592	10	050406	IE SAN MARTIN DE PORRAS	0898	1	294	0	0	0	0.0	P	Pendiente
010593	10	050406	IE SAN MARTIN DE PORRAS	0898	1	294	0	0	0	0.0	P	Pendiente
010594	10	050406	IE SAN MARTIN DE PORRAS	0898	1	293	0	0	0	0.0	P	Pendiente
010595	10	050406	IE SAN MARTIN DE PORRAS	0898	1	293	0	0	0	0.0	P	Pendiente
010596	10	050406	IE SAN MARTIN DE PORRAS	0898	1	293	0	0	0	0.0	P	Pendiente
010597	10	050406	IE SAN MARTIN DE PORRAS	0898	1	293	0	0	0	0.0	P	Pendiente
010598	10	050406	IE SAN MARTIN DE PORRAS	0898	1	293	0	0	0	0.0	P	Pendiente
010599	10	050406	IE SAN MARTIN DE PORRAS	0898	1	293	0	0	0	0.0	P	Pendiente
010600	10	050406	IE SAN MARTIN DE PORRAS	0898	1	293	0	0	0	0.0	P	Pendiente
010601	10	050406	IE SAN MARTIN DE PORRAS	0898	1	293	0	0	0	0.0	P	Pendiente
010602	10	050406	IE SAN MARTIN DE PORRAS	0898	1	293	0	0	0	0.0	P	Pendiente
010603	10	050406	IE SAN MARTIN DE PORRAS	0898	1	293	0	0	0	0.0	P	Pendiente
010604	10	050406	IE SAN MARTIN DE PORRAS	0898	1	293	0	0	0	0.0	P	Pendiente
010608	10	050406	IE 39015 SAGRADO CORAZON DE JESUS	9300	1	300	0	0	0	0.0	P	Pendiente
010606	10	050406	IE 39015 SAGRADO CORAZON DE JESUS	9300	1	236	0	0	0	0.0	P	Pendiente
010605	10	050406	IE SAN MARTIN DE PORRAS	0898	1	293	0	0	0	0.0	P	Pendiente
010607	10	050406	IE 39015 SAGRADO CORAZON DE JESUS	9300	1	300	0	0	0	0.0	P	Pendiente
010609	10	050406	IE 39015 SAGRADO CORAZON DE JESUS	9300	1	300	0	0	0	0.0	P	Pendiente
010611	10	050406	IE 39015 SAGRADO CORAZON DE JESUS	9300	1	300	0	0	0	0.0	P	Pendiente
010610	10	050406	IE 39015 SAGRADO CORAZON DE JESUS	9300	1	300	0	0	0	0.0	P	Pendiente
010612	10	050407	IE 38430	0899	1	216	0	0	0	0.0	P	Pendiente
010613	10	050407	IE 38430	0899	1	265	0	0	0	0.0	P	Pendiente
010614	10	050407	IE 38430	0899	1	265	0	0	0	0.0	P	Pendiente
010617	10	050408	IE 38445 SANTA ROSA	0900	1	230	0	0	0	0.0	P	Pendiente
010615	10	050407	IE 38430	0899	1	265	0	0	0	0.0	P	Pendiente
010616	10	050407	IE 38430	0899	1	265	0	0	0	0.0	P	Pendiente
010619	10	050408	IE 38445 SANTA ROSA	0900	1	300	0	0	0	0.0	P	Pendiente
010618	10	050408	IE 38445 SANTA ROSA	0900	1	300	0	0	0	0.0	P	Pendiente
010621	10	050408	IE 38445 SANTA ROSA	0900	1	300	0	0	0	0.0	P	Pendiente
010622	10	050408	IE 38445 SANTA ROSA	0900	1	300	0	0	0	0.0	P	Pendiente
010620	10	050408	IE 38445 SANTA ROSA	0900	1	300	0	0	0	0.0	P	Pendiente
010623	10	050408	IE 38445 SANTA ROSA	0900	1	300	0	0	0	0.0	P	Pendiente
010624	10	050408	IE 38445 SANTA ROSA	0900	1	300	0	0	0	0.0	P	Pendiente
010625	10	050408	IE 38445 SANTA ROSA	0900	1	300	0	0	0	0.0	P	Pendiente
010626	10	050408	IE 38445 SANTA ROSA	0900	1	300	0	0	0	0.0	P	Pendiente
010627	10	050408	IE 38445 SANTA ROSA	0900	1	300	0	0	0	0.0	P	Pendiente
010628	10	050408	IE 38445 SANTA ROSA	0900	1	300	0	0	0	0.0	P	Pendiente
010630	10	050408	IE 38445 SANTA ROSA	0900	1	300	0	0	0	0.0	P	Pendiente
010632	10	050408	IE JOSE GALVEZ	9293	1	219	0	0	0	0.0	P	Pendiente
010631	10	050408	IE JOSE GALVEZ	9293	1	219	0	0	0	0.0	P	Pendiente
010633	10	050408	IE JOSE GALVEZ	9293	1	287	0	0	0	0.0	P	Pendiente
010629	10	050408	IE 38445 SANTA ROSA	0900	1	300	0	0	0	0.0	P	Pendiente
010635	10	050408	IE JOSE GALVEZ	9293	1	287	0	0	0	0.0	P	Pendiente
010634	10	050408	IE JOSE GALVEZ	9293	1	287	0	0	0	0.0	P	Pendiente
010636	10	050408	IE JOSE GALVEZ	9293	1	287	0	0	0	0.0	P	Pendiente
010637	10	050408	IE JOSE GALVEZ	9293	1	287	0	0	0	0.0	P	Pendiente
010638	10	050408	IE JOSE GALVEZ	9293	1	287	0	0	0	0.0	P	Pendiente
010639	10	050408	IE JOSE GALVEZ	9293	1	287	0	0	0	0.0	P	Pendiente
010640	10	050408	IE JOSE GALVEZ	9293	1	287	0	0	0	0.0	P	Pendiente
010641	10	050408	IE JOSE GALVEZ	9293	1	287	0	0	0	0.0	P	Pendiente
010642	10	050408	IE JOSE GALVEZ	9293	1	287	0	0	0	0.0	P	Pendiente
010643	10	050408	IE JOSE GALVEZ	9293	1	287	0	0	0	0.0	P	Pendiente
010645	10	050408	IE JOSE GALVEZ	9293	1	287	0	0	0	0.0	P	Pendiente
010646	10	050408	IE JOSE GALVEZ	9293	1	287	0	0	0	0.0	P	Pendiente
010647	10	050408	IE JOSE GALVEZ	9293	1	286	0	0	0	0.0	P	Pendiente
010644	10	050408	IE JOSE GALVEZ	9293	1	287	0	0	0	0.0	P	Pendiente
010648	10	050408	IE JOSE GALVEZ	9293	1	286	0	0	0	0.0	P	Pendiente
010649	10	050409	IE 38599	0901	1	219	0	0	0	0.0	P	Pendiente
010650	10	050409	IE 38599	0901	1	220	0	0	0	0.0	P	Pendiente
010651	10	050409	IE 38599	0901	1	220	0	0	0	0.0	P	Pendiente
010652	10	050409	IE 38599	0901	1	220	0	0	0	0.0	P	Pendiente
010653	10	050409	IE 38599	0901	1	290	0	0	0	0.0	P	Pendiente
010655	10	050409	IE 38599	0901	1	290	0	0	0	0.0	P	Pendiente
010657	10	050409	IE 38599	0901	1	289	0	0	0	0.0	P	Pendiente
010654	10	050409	IE 38599	0901	1	290	0	0	0	0.0	P	Pendiente
010658	10	050409	IE 38599	0901	1	289	0	0	0	0.0	P	Pendiente
010656	10	050409	IE 38599	0901	1	290	0	0	0	0.0	P	Pendiente
010659	10	050409	IE 38599	0901	1	289	0	0	0	0.0	P	Pendiente
010661	10	050409	IE 38599	0901	1	289	0	0	0	0.0	P	Pendiente
010660	10	050409	IE 38599	0901	1	289	0	0	0	0.0	P	Pendiente
010662	10	050409	IE 38599	0901	1	289	0	0	0	0.0	P	Pendiente
010663	10	050409	IE 38599	0901	1	289	0	0	0	0.0	P	Pendiente
010664	10	050409	IE 38599	0901	1	289	0	0	0	0.0	P	Pendiente
010666	10	050409	IE 38599	0901	1	289	0	0	0	0.0	P	Pendiente
010665	10	050409	IE 38599	0901	1	289	0	0	0	0.0	P	Pendiente
010667	10	050409	IE 38599	0901	1	289	0	0	0	0.0	P	Pendiente
010668	10	050409	IE 38599	0901	1	289	0	0	0	0.0	P	Pendiente
010670	10	050409	IE 38599	0901	1	289	0	0	0	0.0	P	Pendiente
010669	10	050409	IE 38599	0901	1	289	0	0	0	0.0	P	Pendiente
010671	10	050410	IE 38594	7646	1	230	0	0	0	0.0	P	Pendiente
010673	10	050410	IE 38594	7646	1	300	0	0	0	0.0	P	Pendiente
010672	10	050410	IE 38594	7646	1	300	0	0	0	0.0	P	Pendiente
010676	10	050410	IE 38594	7646	1	300	0	0	0	0.0	P	Pendiente
010674	10	050410	IE 38594	7646	1	300	0	0	0	0.0	P	Pendiente
010675	10	050410	IE 38594	7646	1	300	0	0	0	0.0	P	Pendiente
010677	10	050410	IE NERY GARCIA ZARATE	53972	1	205	0	0	0	0.0	P	Pendiente
010678	10	050410	IE NERY GARCIA ZARATE	53972	1	254	0	0	0	0.0	P	Pendiente
010679	10	050410	IE NERY GARCIA ZARATE	53972	1	254	0	0	0	0.0	P	Pendiente
010681	10	050410	IE NERY GARCIA ZARATE	53972	1	254	0	0	0	0.0	P	Pendiente
010680	10	050410	IE NERY GARCIA ZARATE	53972	1	254	0	0	0	0.0	P	Pendiente
010682	10	050410	IE NERY GARCIA ZARATE	53972	1	254	0	0	0	0.0	P	Pendiente
010683	10	050411	IE 38692	0893	1	238	0	0	0	0.0	P	Pendiente
010686	10	050412	IE CESAR VALLEJO	53971	1	223	0	0	0	0.0	P	Pendiente
010685	10	050411	IE 38692	0893	1	256	0	0	0	0.0	P	Pendiente
010684	10	050411	IE 38692	0893	1	256	0	0	0	0.0	P	Pendiente
010688	10	050412	IE CESAR VALLEJO	53971	1	265	0	0	0	0.0	P	Pendiente
010687	10	050412	IE CESAR VALLEJO	53971	1	265	0	0	0	0.0	P	Pendiente
010689	10	050412	IE CESAR VALLEJO	53971	1	265	0	0	0	0.0	P	Pendiente
010690	10	050412	IE CESAR VALLEJO	53971	1	265	0	0	0	0.0	P	Pendiente
010691	10	050412	IE CESAR VALLEJO	53971	1	265	0	0	0	0.0	P	Pendiente
010692	10	050412	IE CESAR VALLEJO	53971	1	265	0	0	0	0.0	P	Pendiente
010693	10	050413	IE EDUARDO AÑAÑOS PEREZ	53611	1	248	0	0	0	0.0	P	Pendiente
010695	10	050413	IE EDUARDO AÑAÑOS PEREZ	53611	1	278	0	0	0	0.0	P	Pendiente
010694	10	050413	IE EDUARDO AÑAÑOS PEREZ	53611	1	278	0	0	0	0.0	P	Pendiente
010696	10	050413	IE EDUARDO AÑAÑOS PEREZ	53611	1	278	0	0	0	0.0	P	Pendiente
010697	10	050413	IE EDUARDO AÑAÑOS PEREZ	53611	1	278	0	0	0	0.0	P	Pendiente
010698	10	050414	IE FELIPE SANTIAGO SALAVERRY	53614	1	229	0	0	0	0.0	P	Pendiente
010699	10	050414	IE FELIPE SANTIAGO SALAVERRY	53614	1	266	0	0	0	0.0	P	Pendiente
010700	10	050414	IE FELIPE SANTIAGO SALAVERRY	53614	1	266	0	0	0	0.0	P	Pendiente
010701	10	050414	IE FELIPE SANTIAGO SALAVERRY	53614	1	266	0	0	0	0.0	P	Pendiente
010702	10	050414	IE FELIPE SANTIAGO SALAVERRY	53614	1	266	0	0	0	0.0	P	Pendiente
010703	10	050414	IE FELIPE SANTIAGO SALAVERRY	53614	1	266	0	0	0	0.0	P	Pendiente
010705	10	050415	IE SAN JOSE	53607	1	257	0	0	0	0.0	P	Pendiente
010706	10	050415	IE SAN JOSE	53607	1	257	0	0	0	0.0	P	Pendiente
010704	10	050415	IE SAN JOSE	53607	1	201	0	0	0	0.0	P	Pendiente
010707	10	050415	IE SAN JOSE	53607	1	257	0	0	0	0.0	P	Pendiente
010708	10	050415	IE SAN JOSE	53607	1	257	0	0	0	0.0	P	Pendiente
010709	10	050501	IE 24008 SANTA ROSA DE LIMA	5830	1	252	177	168	177	70.238	C	Contabilizada
010711	10	050501	IE 24008 SANTA ROSA DE LIMA	5830	1	300	209	207	209	69.667	C	Contabilizada
010710	10	050501	IE 24008 SANTA ROSA DE LIMA	5830	1	300	204	196	204	68.0	C	Contabilizada
010713	10	050501	IE 24008 SANTA ROSA DE LIMA	5830	1	300	213	202	213	71.0	C	Contabilizada
010712	10	050501	IE 24008 SANTA ROSA DE LIMA	5830	1	300	199	186	199	66.333	C	Contabilizada
010716	10	050501	IE 24008 SANTA ROSA DE LIMA	5830	1	300	217	206	217	72.333	C	Contabilizada
010715	10	050501	IE 24008 SANTA ROSA DE LIMA	5830	1	300	211	201	211	70.333	C	Contabilizada
010717	10	050501	IE 24008 SANTA ROSA DE LIMA	5830	1	300	226	219	226	75.333	C	Contabilizada
010718	10	050501	IE 24008 SANTA ROSA DE LIMA	5830	1	300	203	198	203	67.667	C	Contabilizada
010714	10	050501	IE 24008 SANTA ROSA DE LIMA	5830	1	300	224	217	224	74.667	C	Contabilizada
010719	10	050501	IE 24015 MIGUEL GRAU	9313	1	289	173	168	173	59.862	C	Contabilizada
010720	10	050501	IE 24015 MIGUEL GRAU	9313	1	300	185	177	185	61.667	C	Contabilizada
010722	10	050501	IE 24015 MIGUEL GRAU	9313	1	300	174	169	174	58.0	C	Contabilizada
010723	10	050501	IE 24015 MIGUEL GRAU	9313	1	300	179	168	179	59.667	C	Contabilizada
010724	10	050501	IE 24015 MIGUEL GRAU	9313	1	300	195	191	195	65.0	C	Contabilizada
010721	10	050501	IE 24015 MIGUEL GRAU	9313	1	300	186	179	186	62.0	C	Contabilizada
010725	10	050501	IES MANUEL PRADO	54618	1	225	149	145	149	66.222	C	Contabilizada
010726	10	050501	IES MANUEL PRADO	54618	1	226	153	149	153	67.699	C	Contabilizada
010727	10	050501	IES MANUEL PRADO	54618	1	286	190	185	190	66.434	C	Contabilizada
010729	10	050501	IES MANUEL PRADO	54618	1	286	199	193	199	69.58	C	Contabilizada
010728	10	050501	IES MANUEL PRADO	54618	1	286	186	166	186	65.035	C	Contabilizada
010730	10	050501	IES MANUEL PRADO	54618	1	286	193	185	193	67.483	C	Contabilizada
010731	10	050501	IES MANUEL PRADO	54618	1	286	208	190	208	72.727	C	Contabilizada
010732	10	050501	IES MANUEL PRADO	54618	1	286	192	187	192	67.133	C	Contabilizada
010734	10	050501	IES MANUEL PRADO	54618	1	286	198	189	198	69.231	C	Contabilizada
010733	10	050501	IES MANUEL PRADO	54618	1	286	190	182	190	66.434	C	Contabilizada
010735	10	050501	IES MANUEL PRADO	54618	1	286	208	204	208	72.727	C	Contabilizada
010736	10	050501	IES MANUEL PRADO	54618	1	286	198	194	198	69.231	C	Contabilizada
010737	10	050501	IES MANUEL PRADO	54618	1	286	192	180	192	67.133	C	Contabilizada
010739	10	050501	IES MANUEL PRADO	54618	1	286	201	193	201	70.28	C	Contabilizada
010738	10	050501	IES MANUEL PRADO	54618	1	286	192	180	192	67.133	C	Contabilizada
010740	10	050501	IES MANUEL PRADO	54618	1	286	183	168	183	63.986	C	Contabilizada
010741	10	050501	IES MANUEL PRADO	54618	1	285	177	167	177	62.105	C	Contabilizada
010742	10	050501	IES MANUEL PRADO	54618	1	285	186	174	186	65.263	C	Contabilizada
010743	10	050502	IE 24076 VIRGEN DE LAS MERCEDES	0908	1	228	0	0	0	0.0	P	Pendiente
010744	10	050502	IE 24076 VIRGEN DE LAS MERCEDES	0908	1	251	0	0	0	0.0	P	Pendiente
010745	10	050502	IE 24076 VIRGEN DE LAS MERCEDES	0908	1	251	0	0	0	0.0	P	Pendiente
010747	10	050502	IE 24076 VIRGEN DE LAS MERCEDES	0908	1	251	0	0	0	0.0	P	Pendiente
010746	10	050502	IE 24076 VIRGEN DE LAS MERCEDES	0908	1	251	0	0	0	0.0	P	Pendiente
010748	10	050503	IE MANUEL SEOANE CORRALES	0910	1	232	0	0	0	0.0	P	Pendiente
010749	10	050503	IE MANUEL SEOANE CORRALES	0910	1	249	0	0	0	0.0	P	Pendiente
010750	10	050503	IE MANUEL SEOANE CORRALES	0910	1	249	0	0	0	0.0	P	Pendiente
010752	10	050504	IE 24073 LUIS ALFARO CALLE	0911	1	270	0	0	0	0.0	P	Pendiente
010751	10	050503	IE MANUEL SEOANE CORRALES	0910	1	249	0	0	0	0.0	P	Pendiente
010753	10	050504	IE 24073 LUIS ALFARO CALLE	0911	1	282	0	0	0	0.0	P	Pendiente
010754	10	050504	IE 24073 LUIS ALFARO CALLE	0911	1	282	0	0	0	0.0	P	Pendiente
010755	10	050504	IE 24073 LUIS ALFARO CALLE	0911	1	281	0	0	0	0.0	P	Pendiente
010756	10	050506	IE 24001 CHAVIÑA	0912	1	248	0	0	0	0.0	P	Pendiente
010757	10	050506	IE 24001 CHAVIÑA	0912	1	300	0	0	0	0.0	P	Pendiente
010758	10	050506	IE 24001 CHAVIÑA	0912	1	300	0	0	0	0.0	P	Pendiente
010759	10	050506	IE SAN ANTONIO DE PADUA	53973	1	237	0	0	0	0.0	P	Pendiente
010761	10	050506	IE SAN ANTONIO DE PADUA	53973	1	247	0	0	0	0.0	P	Pendiente
010760	10	050506	IE SAN ANTONIO DE PADUA	53973	1	248	0	0	0	0.0	P	Pendiente
010762	10	050506	IE SAN ANTONIO DE PADUA	53973	1	247	0	0	0	0.0	P	Pendiente
010763	10	050508	IE VENTURA CCALAMAQUI	7663	1	227	0	0	0	0.0	P	Pendiente
010764	10	050508	IE VENTURA CCALAMAQUI	7663	1	287	0	0	0	0.0	P	Pendiente
010765	10	050508	IE VENTURA CCALAMAQUI	7663	1	287	0	0	0	0.0	P	Pendiente
010766	10	050508	IE VENTURA CCALAMAQUI	7663	1	287	0	0	0	0.0	P	Pendiente
010767	10	050508	IE VENTURA CCALAMAQUI	7663	1	287	0	0	0	0.0	P	Pendiente
010768	10	050508	IE VENTURA CCALAMAQUI	7663	1	286	0	0	0	0.0	P	Pendiente
010769	10	050508	IE VENTURA CCALAMAQUI	7663	1	286	0	0	0	0.0	P	Pendiente
010770	10	050510	IE 24157 SAN MIGUEL DE ARCANGEL	0915	1	241	0	0	0	0.0	P	Pendiente
010772	10	050510	IE 24157 SAN MIGUEL DE ARCANGEL	0915	1	254	0	0	0	0.0	P	Pendiente
010771	10	050510	IE 24157 SAN MIGUEL DE ARCANGEL	0915	1	254	0	0	0	0.0	P	Pendiente
010773	10	050510	IE 24157 SAN MIGUEL DE ARCANGEL	0915	1	254	0	0	0	0.0	P	Pendiente
010774	10	050510	IES SAN MIGUEL ARCANGEL	21094	1	291	0	0	0	0.0	P	Pendiente
010775	10	050510	IES SAN MIGUEL ARCANGEL	21094	1	300	0	0	0	0.0	P	Pendiente
010776	10	050510	IES SAN MIGUEL ARCANGEL	21094	1	300	0	0	0	0.0	P	Pendiente
010777	10	050511	IE 23019	0916	1	288	0	0	0	0.0	P	Pendiente
010778	10	050511	IE 23019	0916	1	300	0	0	0	0.0	P	Pendiente
010779	10	050511	IE 23019	0916	1	300	0	0	0	0.0	P	Pendiente
010782	10	050512	IE 24003 SARA SANABRIA HERMOZA	0918	1	241	0	0	0	0.0	P	Pendiente
010781	10	050511	IES LUIS ENRIQUE GALVÁN CANDIOTTI	53382	1	199	0	0	0	0.0	P	Pendiente
010780	10	050511	IES LUIS ENRIQUE GALVÁN CANDIOTTI	53382	1	196	0	0	0	0.0	P	Pendiente
010783	10	050512	IE 24003 SARA SANABRIA HERMOZA	0918	1	250	0	0	0	0.0	P	Pendiente
010784	10	050512	IE 24003 SARA SANABRIA HERMOZA	0918	1	250	0	0	0	0.0	P	Pendiente
010785	10	050513	IE APÓSTOL SANTIAGO	0919	1	277	178	172	178	64.26	C	Contabilizada
010786	10	050513	IE APÓSTOL SANTIAGO	0919	1	300	205	186	205	68.333	C	Contabilizada
010787	10	050513	IE APÓSTOL SANTIAGO	0919	1	300	210	199	210	70.0	C	Contabilizada
010789	10	050513	IE 24005 PATRON APOSTOL SANTIAGO	51722	1	254	167	152	167	65.748	C	Contabilizada
010788	10	050513	IE APÓSTOL SANTIAGO	0919	1	300	201	186	201	67.0	C	Contabilizada
010791	10	050513	IE 24005 PATRON APOSTOL SANTIAGO	51722	1	260	191	181	191	73.462	C	Contabilizada
010792	10	050514	IE 24162	0920	1	297	0	0	0	0.0	P	Pendiente
010790	10	050513	IE 24005 PATRON APOSTOL SANTIAGO	51722	1	260	166	155	166	63.846	C	Contabilizada
010793	10	050514	IE 24162	0920	1	300	0	0	0	0.0	P	Pendiente
010794	10	050514	IE ÁREAS TÉCNICAS SAN MARCOS	54251	1	265	0	0	0	0.0	P	Pendiente
010796	10	050516	IE 24164 PLINIO BENDEZU HUAMAN	0922	1	295	0	0	0	0.0	P	Pendiente
010795	10	050514	IE ÁREAS TÉCNICAS SAN MARCOS	54251	1	271	0	0	0	0.0	P	Pendiente
010797	10	050516	IE 24164 PLINIO BENDEZU HUAMAN	0922	1	296	0	0	0	0.0	P	Pendiente
010799	10	050516	IES IGNACIO GUEVARA CALDERON	21127	1	299	0	0	0	0.0	P	Pendiente
010798	10	050516	IE 24164 PLINIO BENDEZU HUAMAN	0922	1	296	0	0	0	0.0	P	Pendiente
010801	10	050517	IE 24168 SANTA ROSA DE OTOCA	0924	1	259	0	0	0	0.0	P	Pendiente
010802	10	050517	IE 24168 SANTA ROSA DE OTOCA	0924	1	282	0	0	0	0.0	P	Pendiente
010800	10	050516	IES IGNACIO GUEVARA CALDERON	21127	1	299	0	0	0	0.0	P	Pendiente
010803	10	050517	IE 24168 SANTA ROSA DE OTOCA	0924	1	282	0	0	0	0.0	P	Pendiente
010804	10	050517	IE 24168 SANTA ROSA DE OTOCA	0924	1	282	0	0	0	0.0	P	Pendiente
010807	10	050520	IE 24017 VIRGEN DEL ROSARIO	0926	1	267	0	0	0	0.0	P	Pendiente
010808	10	050520	IE 24017 VIRGEN DEL ROSARIO	0926	1	267	0	0	0	0.0	P	Pendiente
010805	10	050517	IES ALICIA BENJAMINA CABEZUDO DE FLORES	54633	1	259	0	0	0	0.0	P	Pendiente
010806	10	050520	IE 24017 VIRGEN DEL ROSARIO	0926	1	266	0	0	0	0.0	P	Pendiente
010809	10	050520	IE 24017 VIRGEN DEL ROSARIO	0926	1	266	0	0	0	0.0	P	Pendiente
010812	10	050520	IE 24017 VIRGEN DEL ROSARIO	0926	1	266	0	0	0	0.0	P	Pendiente
010811	10	050520	IE 24017 VIRGEN DEL ROSARIO	0926	1	266	0	0	0	0.0	P	Pendiente
010813	10	050521	IE 24021 JOSE MARÍA ARGUEDAS	0929	1	228	136	129	136	59.649	C	Contabilizada
010814	10	050521	IE 24021 JOSE MARÍA ARGUEDAS	0929	1	241	149	144	149	61.826	C	Contabilizada
010810	10	050520	IE 24017 VIRGEN DEL ROSARIO	0926	1	266	0	0	0	0.0	P	Pendiente
010815	10	050521	IE 24021 JOSE MARÍA ARGUEDAS	0929	1	241	150	147	150	62.241	C	Contabilizada
010816	10	050522	IE 24025 CORONEL FRANCISCO BOLOGNESI	0930	1	279	0	0	0	0.0	P	Pendiente
010818	10	050522	IE 24025 CORONEL FRANCISCO BOLOGNESI	0930	1	300	0	0	0	0.0	P	Pendiente
010819	10	050522	IES AGROPECUARIO SAN PEDRO	54363	1	265	0	0	0	0.0	P	Pendiente
010817	10	050522	IE 24025 CORONEL FRANCISCO BOLOGNESI	0930	1	300	0	0	0	0.0	P	Pendiente
010820	10	050522	IES AGROPECUARIO SAN PEDRO	54363	1	275	0	0	0	0.0	P	Pendiente
010821	10	050522	IES AGROPECUARIO SAN PEDRO	54363	1	275	0	0	0	0.0	P	Pendiente
010822	10	050522	IES AGROPECUARIO SAN PEDRO	54363	1	274	0	0	0	0.0	P	Pendiente
010823	10	050524	IE 24091 VICTOR MOISES BRINGAS ROQUE	0932	1	241	0	0	0	0.0	P	Pendiente
010824	10	050524	IE 24091 VICTOR MOISES BRINGAS ROQUE	0932	1	248	0	0	0	0.0	P	Pendiente
010825	10	050525	IE VIRGEN DE SANTA LUCIA	0936	1	228	0	0	0	0.0	P	Pendiente
010826	10	050525	IE VIRGEN DE SANTA LUCIA	0936	1	235	0	0	0	0.0	P	Pendiente
010827	10	050529	IE 24020 MARIA AUXILIADORA	0937	1	293	0	0	0	0.0	P	Pendiente
010828	10	050531	IE 24169 VIRGEN DEL CARMEN	0938	1	225	0	0	0	0.0	P	Pendiente
010829	10	050531	IE 24169 VIRGEN DEL CARMEN	0938	1	236	0	0	0	0.0	P	Pendiente
010830	10	050531	IE 24169 VIRGEN DEL CARMEN	0938	1	236	0	0	0	0.0	P	Pendiente
010832	10	050532	IE 24007	0940	1	300	0	0	0	0.0	P	Pendiente
010833	10	050532	IE 24007	0940	1	300	0	0	0	0.0	P	Pendiente
010834	10	050532	IE JOSE OLAYA	54711	1	209	0	0	0	0.0	P	Pendiente
010831	10	050532	IE 24007	0940	1	283	0	0	0	0.0	P	Pendiente
