codigo_mesa	id_eleccion	partido_id	votos	pct_votos_validos	pct_votos_emitidos
011576	10	81	11	0.0	4.365
011576	10	80	1	0.0	0.397
011576	10	82	0	0.0	0.0
011609	10	10	113	52.315	49.345
011609	10	8	103	47.685	44.978
011609	10	81	12	0.0	5.24
011609	10	80	1	0.0	0.437
011609	10	82	0	0.0	0.0
011607	10	8	105	45.455	42.0
011607	10	10	126	54.545	50.4
011607	10	80	1	0.0	0.4
011607	10	81	18	0.0	7.2
011607	10	82	0	0.0	0.0
011606	10	10	83	49.701	46.893
011606	10	8	84	50.299	47.458
011606	10	82	0	0.0	0.0
011606	10	80	2	0.0	1.13
011606	10	81	8	0.0	4.52
011608	10	8	106	45.494	43.443
011608	10	10	127	54.506	52.049
011608	10	82	0	0.0	0.0
011608	10	81	11	0.0	4.508
011608	10	80	0	0.0	0.0
011610	10	10	130	56.034	52.209
011610	10	8	102	43.966	40.964
011610	10	80	2	0.0	0.803
011610	10	82	0	0.0	0.0
011610	10	81	15	0.0	6.024
011696	10	8	103	59.884	48.131
011696	10	10	69	40.116	32.243
011696	10	80	1	0.0	0.467
011696	10	82	0	0.0	0.0
011696	10	81	41	0.0	19.159
011695	10	10	103	46.606	43.277
011695	10	8	118	53.394	49.58
011695	10	82	0	0.0	0.0
011695	10	80	1	0.0	0.42
011695	10	81	16	0.0	6.723
011897	10	8	110	52.381	47.619
011897	10	10	100	47.619	43.29
011897	10	80	4	0.0	1.732
011897	10	81	17	0.0	7.359
011897	10	82	0	0.0	0.0
011899	10	8	114	50.667	47.5
011899	10	10	111	49.333	46.25
011899	10	82	0	0.0	0.0
011899	10	80	1	0.0	0.417
011899	10	81	14	0.0	5.833
011898	10	10	127	55.217	50.598
011898	10	8	103	44.783	41.036
011898	10	82	0	0.0	0.0
011898	10	80	5	0.0	1.992
011898	10	81	16	0.0	6.375
011900	10	8	108	45.57	42.857
011900	10	10	129	54.43	51.19
011900	10	80	1	0.0	0.397
011900	10	81	14	0.0	5.556
011900	10	82	0	0.0	0.0
011901	10	82	0	0.0	0.0
011901	10	80	6	0.0	2.553
011901	10	10	129	58.371	54.894
011901	10	8	92	41.629	39.149
011901	10	81	8	0.0	3.404
011902	10	8	102	47.005	41.129
011902	10	10	115	52.995	46.371
011902	10	80	4	0.0	1.613
011902	10	82	0	0.0	0.0
011902	10	81	27	0.0	10.887
012560	10	8	64	34.225	31.373
012560	10	10	123	65.775	60.294
012560	10	82	0	0.0	0.0
012560	10	80	6	0.0	2.941
012560	10	81	11	0.0	5.392
012564	10	8	82	43.85	41.206
012564	10	10	105	56.15	52.764
012564	10	80	2	0.0	1.005
012564	10	82	0	0.0	0.0
012564	10	81	10	0.0	5.025
012582	10	8	61	30.808	27.727
012582	10	10	137	69.192	62.273
012582	10	81	20	0.0	9.091
012582	10	80	2	0.0	0.909
012582	10	82	0	0.0	0.0
012580	10	10	122	67.403	56.744
012580	10	8	59	32.597	27.442
012580	10	80	2	0.0	0.93
012580	10	81	32	0.0	14.884
012580	10	82	0	0.0	0.0
012585	10	10	115	60.209	56.373
012585	10	8	76	39.791	37.255
012585	10	80	2	0.0	0.98
012585	10	81	11	0.0	5.392
012585	10	82	0	0.0	0.0
012589	10	8	60	32.258	30.0
012589	10	10	126	67.742	63.0
012589	10	82	0	0.0	0.0
012589	10	81	14	0.0	7.0
012589	10	80	0	0.0	0.0
012604	10	10	126	63.0	58.065
012604	10	8	74	37.0	34.101
012604	10	80	1	0.0	0.461
012604	10	81	16	0.0	7.373
012604	10	82	0	0.0	0.0
012601	10	10	126	67.742	63.0
012601	10	8	60	32.258	30.0
012601	10	81	12	0.0	6.0
012601	10	82	0	0.0	0.0
012601	10	80	2	0.0	1.0
012609	10	10	128	69.945	64.646
012609	10	8	55	30.055	27.778
012609	10	81	15	0.0	7.576
012609	10	80	0	0.0	0.0
012609	10	82	0	0.0	0.0
012614	10	8	58	32.222	30.052
012614	10	10	122	67.778	63.212
012614	10	81	11	0.0	5.699
012614	10	82	0	0.0	0.0
012614	10	80	2	0.0	1.036
012616	10	8	48	27.586	25.131
012616	10	10	126	72.414	65.969
012616	10	82	0	0.0	0.0
012616	10	80	4	0.0	2.094
012616	10	81	13	0.0	6.806
012617	10	8	53	30.636	27.32
012617	10	10	120	69.364	61.856
012617	10	81	19	0.0	9.794
012617	10	82	0	0.0	0.0
012617	10	80	2	0.0	1.031
012618	10	10	112	57.732	52.582
012618	10	8	82	42.268	38.498
012618	10	80	1	0.0	0.469
012618	10	82	0	0.0	0.0
012618	10	81	18	0.0	8.451
012621	10	10	122	62.887	58.654
012621	10	8	72	37.113	34.615
012621	10	80	0	0.0	0.0
012621	10	82	0	0.0	0.0
012621	10	81	14	0.0	6.731
012622	10	10	114	62.983	58.763
012622	10	8	67	37.017	34.536
012622	10	81	12	0.0	6.186
012622	10	82	0	0.0	0.0
012622	10	80	1	0.0	0.515
012623	10	8	49	28.994	25.789
012623	10	10	120	71.006	63.158
012623	10	81	17	0.0	8.947
012623	10	80	4	0.0	2.105
012623	10	82	0	0.0	0.0
012624	10	10	156	70.909	67.241
012624	10	8	64	29.091	27.586
012624	10	81	10	0.0	4.31
012624	10	82	0	0.0	0.0
012624	10	80	2	0.0	0.862
012625	10	8	69	29.614	27.059
012625	10	10	164	70.386	64.314
012625	10	82	0	0.0	0.0
012625	10	81	20	0.0	7.843
012625	10	80	2	0.0	0.784
012636	10	10	99	65.563	61.111
012636	10	8	52	34.437	32.099
012636	10	80	1	0.0	0.617
012636	10	82	0	0.0	0.0
012636	10	81	10	0.0	6.173
012637	10	8	57	31.844	28.5
012637	10	10	122	68.156	61.0
012637	10	82	0	0.0	0.0
012637	10	81	17	0.0	8.5
012637	10	80	4	0.0	2.0
013474	10	8	53	34.641	33.544
013474	10	10	100	65.359	63.291
013474	10	81	5	0.0	3.165
013474	10	80	0	0.0	0.0
013474	10	82	0	0.0	0.0
013475	10	10	130	62.5	57.522
013475	10	8	78	37.5	34.513
013475	10	82	0	0.0	0.0
013475	10	80	2	0.0	0.885
013475	10	81	16	0.0	7.08
013480	10	10	138	64.789	61.607
013480	10	8	75	35.211	33.482
013480	10	82	0	0.0	0.0
013480	10	80	0	0.0	0.0
013480	10	81	11	0.0	4.911
013483	10	10	130	61.905	58.296
013483	10	8	80	38.095	35.874
013483	10	81	12	0.0	5.381
013483	10	82	0	0.0	0.0
013483	10	80	1	0.0	0.448
013486	10	10	124	61.692	58.768
013486	10	8	77	38.308	36.493
013486	10	82	0	0.0	0.0
013486	10	81	9	0.0	4.265
013486	10	80	1	0.0	0.474
013514	10	8	70	30.702	28.571
013514	10	10	158	69.298	64.49
013514	10	82	0	0.0	0.0
013514	10	81	16	0.0	6.531
013514	10	80	1	0.0	0.408
013520	10	8	61	39.355	36.747
013520	10	10	94	60.645	56.627
013520	10	80	1	0.0	0.602
013520	10	81	10	0.0	6.024
013520	10	82	0	0.0	0.0
013516	10	8	76	34.234	32.203
013516	10	10	146	65.766	61.864
013516	10	81	12	0.0	5.085
013516	10	80	2	0.0	0.847
013516	10	82	0	0.0	0.0
013519	10	10	150	63.291	59.289
013519	10	8	87	36.709	34.387
013519	10	80	1	0.0	0.395
013519	10	81	15	0.0	5.929
013519	10	82	0	0.0	0.0
013522	10	10	158	71.493	68.996
013522	10	8	63	28.507	27.511
013522	10	82	0	0.0	0.0
013522	10	80	4	0.0	1.747
013522	10	81	4	0.0	1.747
013523	10	10	136	64.151	60.177
013523	10	8	76	35.849	33.628
013523	10	80	1	0.0	0.442
013523	10	81	13	0.0	5.752
013523	10	82	0	0.0	0.0
013553	10	10	123	60.294	55.656
013553	10	8	81	39.706	36.652
013553	10	81	14	0.0	6.335
013553	10	82	0	0.0	0.0
013553	10	80	3	0.0	1.357
013556	10	8	69	35.938	33.173
013556	10	10	123	64.063	59.135
013556	10	82	0	0.0	0.0
013556	10	81	12	0.0	5.769
013556	10	80	4	0.0	1.923
013563	10	10	134	66.01	60.633
013563	10	8	69	33.99	31.222
013563	10	80	0	0.0	0.0
013563	10	81	18	0.0	8.145
013563	10	82	0	0.0	0.0
013568	10	8	82	38.679	36.283
013568	10	10	130	61.321	57.522
013568	10	81	12	0.0	5.31
013568	10	80	2	0.0	0.885
013568	10	82	0	0.0	0.0
013682	10	10	121	60.5	57.075
013682	10	8	79	39.5	37.264
013682	10	82	0	0.0	0.0
013682	10	80	2	0.0	0.943
013682	10	81	10	0.0	4.717
013753	10	10	129	64.824	61.137
013753	10	8	70	35.176	33.175
013753	10	80	3	0.0	1.422
013753	10	81	9	0.0	4.265
013753	10	82	0	0.0	0.0
013754	10	8	65	34.946	31.863
013754	10	10	121	65.054	59.314
013754	10	82	0	0.0	0.0
013754	10	81	18	0.0	8.824
013754	10	80	0	0.0	0.0
013758	10	10	125	61.576	57.078
013758	10	8	78	38.424	35.616
013758	10	81	14	0.0	6.393
013758	10	80	2	0.0	0.913
013758	10	82	0	0.0	0.0
013762	10	10	126	59.155	55.507
013762	10	8	87	40.845	38.326
013762	10	80	3	0.0	1.322
013762	10	81	11	0.0	4.846
013762	10	82	0	0.0	0.0
013761	10	10	120	59.406	54.545
013761	10	8	82	40.594	37.273
013761	10	82	0	0.0	0.0
013761	10	80	1	0.0	0.455
013761	10	81	17	0.0	7.727
014669	10	8	42	28.0	25.926
014669	10	10	108	72.0	66.667
014669	10	80	2	0.0	1.235
014669	10	81	10	0.0	6.173
014669	10	82	0	0.0	0.0
014671	10	10	150	75.0	70.093
014671	10	8	50	25.0	23.364
014671	10	80	0	0.0	0.0
014671	10	82	0	0.0	0.0
014671	10	81	14	0.0	6.542
014674	10	10	137	67.157	62.557
014674	10	8	67	32.843	30.594
014674	10	82	0	0.0	0.0
014674	10	81	13	0.0	5.936
014674	10	80	2	0.0	0.913
014679	10	8	38	20.541	19.487
014679	10	10	147	79.459	75.385
014679	10	81	10	0.0	5.128
014679	10	82	0	0.0	0.0
014679	10	80	0	0.0	0.0
014680	10	10	139	78.09	73.936
014680	10	8	39	21.91	20.745
014680	10	80	2	0.0	1.064
014680	10	81	8	0.0	4.255
014680	10	82	0	0.0	0.0
014677	10	10	112	65.116	59.574
014677	10	8	60	34.884	31.915
014677	10	80	3	0.0	1.596
014677	10	81	13	0.0	6.915
014677	10	82	0	0.0	0.0
014681	10	8	47	27.485	26.257
014681	10	10	124	72.515	69.274
014681	10	80	1	0.0	0.559
014681	10	81	7	0.0	3.911
014681	10	82	0	0.0	0.0
014683	10	10	126	77.778	70.787
014683	10	8	36	22.222	20.225
014683	10	80	1	0.0	0.562
014683	10	81	15	0.0	8.427
014683	10	82	0	0.0	0.0
014688	10	8	51	26.563	25.0
014688	10	10	141	73.438	69.118
014688	10	82	0	0.0	0.0
014688	10	81	9	0.0	4.412
014688	10	80	3	0.0	1.471
014689	10	10	67	75.281	38.286
014689	10	8	22	24.719	12.571
014689	10	81	81	0.0	46.286
014689	10	80	5	0.0	2.857
014689	10	82	0	0.0	0.0
014694	10	10	97	75.781	68.31
014694	10	8	31	24.219	21.831
014694	10	80	2	0.0	1.408
014694	10	82	0	0.0	0.0
014694	10	81	12	0.0	8.451
014684	10	8	55	29.73	28.205
014684	10	10	130	70.27	66.667
014684	10	80	1	0.0	0.513
014684	10	82	0	0.0	0.0
014684	10	81	9	0.0	4.615
014695	10	10	126	69.231	67.38
014695	10	8	56	30.769	29.947
014695	10	80	1	0.0	0.535
014695	10	82	0	0.0	0.0
014695	10	81	4	0.0	2.139
014696	10	80	2	0.0	1.064
014696	10	10	142	79.775	75.532
014696	10	8	36	20.225	19.149
014696	10	81	8	0.0	4.255
014696	10	82	0	0.0	0.0
014697	10	10	135	75.843	71.809
014697	10	8	43	24.157	22.872
014697	10	81	7	0.0	3.723
014697	10	80	3	0.0	1.596
014697	10	82	0	0.0	0.0
014699	10	10	116	70.732	63.736
014699	10	8	48	29.268	26.374
014699	10	82	0	0.0	0.0
014699	10	81	14	0.0	7.692
014699	10	80	4	0.0	2.198
014700	10	8	53	29.944	28.042
014700	10	10	124	70.056	65.608
014700	10	81	8	0.0	4.233
014700	10	80	4	0.0	2.116
014700	10	82	0	0.0	0.0
014698	10	10	115	66.092	62.162
014698	10	8	59	33.908	31.892
014698	10	80	2	0.0	1.081
014698	10	81	9	0.0	4.865
014698	10	82	0	0.0	0.0
014701	10	8	46	26.901	25.989
014701	10	10	125	73.099	70.621
014701	10	81	6	0.0	3.39
014701	10	82	0	0.0	0.0
014701	10	80	0	0.0	0.0
014727	10	10	125	56.054	52.083
014727	10	8	98	43.946	40.833
014727	10	81	16	0.0	6.667
014727	10	80	1	0.0	0.417
014727	10	82	0	0.0	0.0
014734	10	10	134	58.772	55.602
014734	10	8	94	41.228	39.004
014734	10	80	1	0.0	0.415
014734	10	81	12	0.0	4.979
014734	10	82	0	0.0	0.0
014760	10	8	97	47.087	42.174
014760	10	10	109	52.913	47.391
014760	10	80	2	0.0	0.87
014760	10	81	22	0.0	9.565
014760	10	82	0	0.0	0.0
014763	10	10	126	61.463	52.941
014763	10	8	79	38.537	33.193
014763	10	81	33	0.0	13.866
014763	10	80	0	0.0	0.0
014763	10	82	0	0.0	0.0
014775	10	10	122	55.963	50.833
014775	10	8	96	44.037	40.0
014775	10	82	0	0.0	0.0
014775	10	80	1	0.0	0.417
014775	10	81	21	0.0	8.75
014773	10	81	11	0.0	4.603
014773	10	10	136	60.177	56.904
014773	10	8	90	39.823	37.657
014773	10	80	2	0.0	0.837
014773	10	82	0	0.0	0.0
014772	10	10	134	62.037	56.78
014772	10	8	82	37.963	34.746
014772	10	82	0	0.0	0.0
014772	10	80	1	0.0	0.424
014772	10	81	19	0.0	8.051
014785	10	80	1	0.0	0.441
014785	10	10	121	58.454	53.304
014785	10	8	86	41.546	37.885
014785	10	81	19	0.0	8.37
014785	10	82	0	0.0	0.0
014795	10	10	142	61.739	56.8
014795	10	8	88	38.261	35.2
014795	10	82	0	0.0	0.0
014795	10	80	3	0.0	1.2
014795	10	81	17	0.0	6.8
014796	10	8	117	49.367	44.828
014796	10	10	120	50.633	45.977
014796	10	80	1	0.0	0.383
014796	10	82	0	0.0	0.0
014796	10	81	23	0.0	8.812
014797	10	8	93	40.789	36.759
014797	10	10	135	59.211	53.36
014797	10	81	24	0.0	9.486
014797	10	80	1	0.0	0.395
014797	10	82	0	0.0	0.0
014822	10	8	83	41.5	36.564
014822	10	10	117	58.5	51.542
014822	10	81	25	0.0	11.013
014822	10	80	2	0.0	0.881
014822	10	82	0	0.0	0.0
014871	10	10	118	61.458	56.19
014871	10	8	74	38.542	35.238
014871	10	82	0	0.0	0.0
014871	10	81	15	0.0	7.143
014871	10	80	3	0.0	1.429
014876	10	8	66	32.836	30.415
014876	10	10	135	67.164	62.212
014876	10	82	0	0.0	0.0
014876	10	80	1	0.0	0.461
014876	10	81	15	0.0	6.912
014883	10	10	142	66.355	62.832
014883	10	8	72	33.645	31.858
014883	10	81	12	0.0	5.31
014883	10	82	0	0.0	0.0
014883	10	80	0	0.0	0.0
014888	10	8	68	34.343	31.336
014888	10	10	130	65.657	59.908
014888	10	81	14	0.0	6.452
014888	10	82	0	0.0	0.0
014888	10	80	5	0.0	2.304
014887	10	81	13	0.0	5.652
014887	10	82	0	0.0	0.0
014887	10	10	141	64.977	61.304
014887	10	8	76	35.023	33.043
014887	10	80	0	0.0	0.0
014902	10	8	84	40.976	38.532
014902	10	10	121	59.024	55.505
014902	10	81	12	0.0	5.505
014902	10	80	1	0.0	0.459
014902	10	82	0	0.0	0.0
014908	10	10	116	55.769	51.327
014908	10	8	92	44.231	40.708
014908	10	80	0	0.0	0.0
014908	10	81	18	0.0	7.965
014908	10	82	0	0.0	0.0
014907	10	10	93	59.236	55.03
014907	10	8	64	40.764	37.87
014907	10	80	0	0.0	0.0
014907	10	81	12	0.0	7.101
014907	10	82	0	0.0	0.0
014912	10	10	155	66.81	63.008
014912	10	8	77	33.19	31.301
014912	10	80	1	0.0	0.407
014912	10	82	0	0.0	0.0
014912	10	81	13	0.0	5.285
014914	10	10	120	56.604	51.502
014914	10	8	92	43.396	39.485
014914	10	80	0	0.0	0.0
014914	10	81	21	0.0	9.013
014914	10	82	0	0.0	0.0
014920	10	8	102	47.664	45.133
014920	10	10	112	52.336	49.558
014920	10	82	0	0.0	0.0
014920	10	80	0	0.0	0.0
014920	10	81	12	0.0	5.31
014924	10	8	93	42.661	38.43
014924	10	10	125	57.339	51.653
014924	10	81	24	0.0	9.917
014924	10	80	0	0.0	0.0
014924	10	82	0	0.0	0.0
014922	10	10	149	65.929	61.317
014922	10	80	0	0.0	0.0
014922	10	81	17	0.0	6.996
014922	10	82	0	0.0	0.0
014922	10	8	77	34.071	31.687
014925	10	10	130	60.465	56.522
014925	10	8	85	39.535	36.957
014925	10	82	0	0.0	0.0
014925	10	80	2	0.0	0.87
014925	10	81	13	0.0	5.652
014926	10	8	81	39.901	35.841
014926	10	10	122	60.099	53.982
014926	10	81	19	0.0	8.407
014926	10	80	4	0.0	1.77
014926	10	82	0	0.0	0.0
014945	10	8	101	44.298	40.726
014945	10	10	127	55.702	51.21
014945	10	80	1	0.0	0.403
014945	10	82	0	0.0	0.0
014945	10	81	19	0.0	7.661
014947	10	8	103	44.783	40.873
014947	10	10	127	55.217	50.397
014947	10	80	3	0.0	1.19
014947	10	81	19	0.0	7.54
014947	10	82	0	0.0	0.0
014950	10	8	94	40.693	37.6
014950	10	10	137	59.307	54.8
014950	10	81	18	0.0	7.2
014950	10	82	0	0.0	0.0
014950	10	80	1	0.0	0.4
015403	10	10	150	73.171	68.807
015403	10	8	55	26.829	25.229
015403	10	81	12	0.0	5.505
015403	10	80	1	0.0	0.459
015403	10	82	0	0.0	0.0
015412	10	10	131	68.229	61.502
015412	10	8	61	31.771	28.638
015412	10	81	20	0.0	9.39
015412	10	80	1	0.0	0.469
015412	10	82	0	0.0	0.0
015416	10	10	137	65.238	61.991
015416	10	8	73	34.762	33.032
015416	10	81	9	0.0	4.072
015416	10	82	0	0.0	0.0
015416	10	80	2	0.0	0.905
015688	10	8	93	41.892	39.574
015688	10	10	129	58.108	54.894
015688	10	82	0	0.0	0.0
015688	10	81	12	0.0	5.106
015688	10	80	1	0.0	0.426
015689	10	10	130	61.905	58.036
015689	10	8	80	38.095	35.714
015689	10	81	13	0.0	5.804
015689	10	82	0	0.0	0.0
015689	10	80	1	0.0	0.446
015713	10	10	142	72.449	65.741
015713	10	8	54	27.551	25.0
015713	10	81	17	0.0	7.87
015713	10	80	3	0.0	1.389
015713	10	82	0	0.0	0.0
015714	10	10	147	70.335	65.919
015714	10	8	62	29.665	27.803
015714	10	80	0	0.0	0.0
015714	10	82	0	0.0	0.0
015714	10	81	14	0.0	6.278
015726	10	8	59	40.411	37.342
015726	10	10	87	59.589	55.063
015726	10	82	0	0.0	0.0
015726	10	81	10	0.0	6.329
015726	10	80	2	0.0	1.266
015747	10	10	143	69.756	66.822
015747	10	8	62	30.244	28.972
015747	10	82	0	0.0	0.0
015747	10	80	1	0.0	0.467
015747	10	81	8	0.0	3.738
015770	10	10	115	53.991	50.439
015770	10	8	98	46.009	42.982
015770	10	80	1	0.0	0.439
015770	10	82	0	0.0	0.0
015770	10	81	14	0.0	6.14
015771	10	8	120	56.872	52.632
015771	10	10	91	43.128	39.912
015771	10	80	1	0.0	0.439
015771	10	81	16	0.0	7.018
015771	10	82	0	0.0	0.0
015777	10	10	89	44.059	40.09
015777	10	8	113	55.941	50.901
015777	10	80	2	0.0	0.901
015777	10	82	0	0.0	0.0
015777	10	81	18	0.0	8.108
015817	10	10	114	50.0	46.341
015817	10	8	114	50.0	46.341
015817	10	82	0	0.0	0.0
015817	10	81	18	0.0	7.317
015817	10	80	0	0.0	0.0
015818	10	8	101	43.723	39.921
015818	10	10	130	56.277	51.383
015818	10	81	19	0.0	7.51
015818	10	80	3	0.0	1.186
015818	10	82	0	0.0	0.0
015828	10	10	111	52.607	47.436
015828	10	8	100	47.393	42.735
015828	10	82	0	0.0	0.0
015828	10	81	23	0.0	9.829
015828	10	80	0	0.0	0.0
015830	10	10	117	51.542	47.951
015830	10	8	110	48.458	45.082
015830	10	82	0	0.0	0.0
015830	10	80	0	0.0	0.0
015830	10	81	17	0.0	6.967
015839	10	10	102	46.154	42.5
015839	10	8	119	53.846	49.583
015839	10	80	3	0.0	1.25
015839	10	81	16	0.0	6.667
015839	10	82	0	0.0	0.0
015847	10	10	76	42.458	39.378
015847	10	8	103	57.542	53.368
015847	10	82	0	0.0	0.0
015847	10	80	2	0.0	1.036
015847	10	81	12	0.0	6.218
015848	10	10	99	40.081	37.218
015848	10	8	148	59.919	55.639
015848	10	81	18	0.0	6.767
015848	10	82	0	0.0	0.0
015848	10	80	1	0.0	0.376
015850	10	10	124	51.029	45.588
015850	10	8	119	48.971	43.75
015850	10	82	0	0.0	0.0
015850	10	81	27	0.0	9.926
015850	10	80	2	0.0	0.735
015854	10	10	98	46.445	42.982
015854	10	8	113	53.555	49.561
015854	10	82	0	0.0	0.0
015854	10	81	12	0.0	5.263
015854	10	80	5	0.0	2.193
015856	10	8	105	46.256	43.75
015856	10	10	122	53.744	50.833
015856	10	82	0	0.0	0.0
015856	10	80	1	0.0	0.417
015856	10	81	12	0.0	5.0
015867	10	8	103	50.0	45.575
015867	10	10	103	50.0	45.575
015867	10	81	18	0.0	7.965
015867	10	80	2	0.0	0.885
015867	10	82	0	0.0	0.0
015883	10	8	99	51.295	46.698
015883	10	81	19	0.0	8.962
015883	10	82	0	0.0	0.0
015883	10	80	0	0.0	0.0
015883	10	10	94	48.705	44.34
015885	10	80	2	0.0	0.926
015885	10	8	102	51.515	47.222
015885	10	10	96	48.485	44.444
015885	10	81	16	0.0	7.407
015885	10	82	0	0.0	0.0
015884	10	8	103	48.815	44.783
015884	10	10	108	51.185	46.957
015884	10	81	19	0.0	8.261
015884	10	80	0	0.0	0.0
015884	10	82	0	0.0	0.0
015910	10	8	90	51.724	47.368
015910	10	10	84	48.276	44.211
015910	10	82	0	0.0	0.0
015910	10	80	2	0.0	1.053
015910	10	81	14	0.0	7.368
015912	10	8	96	41.921	39.344
015912	10	10	133	58.079	54.508
015912	10	82	0	0.0	0.0
015912	10	80	1	0.0	0.41
015912	10	81	14	0.0	5.738
015956	10	8	100	47.619	45.045
015956	10	10	110	52.381	49.55
015956	10	82	0	0.0	0.0
015956	10	80	0	0.0	0.0
015956	10	81	12	0.0	5.405
015957	10	10	116	57.143	50.0
015957	10	8	87	42.857	37.5
015957	10	81	28	0.0	12.069
015957	10	82	0	0.0	0.0
015957	10	80	1	0.0	0.431
015958	10	8	80	36.697	34.483
015958	10	10	138	63.303	59.483
015958	10	80	0	0.0	0.0
015958	10	81	14	0.0	6.034
015958	10	82	0	0.0	0.0
015960	10	8	86	39.631	37.229
015960	10	10	131	60.369	56.71
015960	10	81	14	0.0	6.061
015960	10	80	0	0.0	0.0
015960	10	82	0	0.0	0.0
015961	10	10	116	52.968	47.154
015961	10	8	103	47.032	41.87
015961	10	81	25	0.0	10.163
015961	10	80	2	0.0	0.813
015961	10	82	0	0.0	0.0
015959	10	10	109	49.321	46.983
015959	10	81	11	0.0	4.741
015959	10	82	0	0.0	0.0
015959	10	80	0	0.0	0.0
015959	10	8	112	50.679	48.276
015970	10	10	98	48.515	43.75
015970	10	8	104	51.485	46.429
015970	10	81	20	0.0	8.929
015970	10	82	0	0.0	0.0
015970	10	80	2	0.0	0.893
015974	10	10	98	49.746	45.581
015974	10	8	99	50.254	46.047
015974	10	82	0	0.0	0.0
015974	10	81	17	0.0	7.907
015974	10	80	1	0.0	0.465
015981	10	10	93	44.928	40.789
015981	10	8	114	55.072	50.0
015981	10	82	0	0.0	0.0
015981	10	81	20	0.0	8.772
015981	10	80	1	0.0	0.439
015980	10	10	113	52.315	48.085
015980	10	8	103	47.685	43.83
015980	10	81	17	0.0	7.234
015980	10	80	2	0.0	0.851
015980	10	82	0	0.0	0.0
017101	10	8	19	13.287	12.5
017101	10	10	124	86.713	81.579
017101	10	81	9	0.0	5.921
017101	10	80	0	0.0	0.0
017101	10	82	0	0.0	0.0
017100	10	8	23	16.667	15.862
017100	10	10	115	83.333	79.31
017100	10	82	0	0.0	0.0
017100	10	81	7	0.0	4.828
017100	10	80	0	0.0	0.0
017102	10	10	143	80.791	76.064
017102	10	8	34	19.209	18.085
017102	10	82	0	0.0	0.0
017102	10	80	3	0.0	1.596
017102	10	81	8	0.0	4.255
017106	10	10	146	82.022	78.075
017106	10	8	32	17.978	17.112
017106	10	81	6	0.0	3.209
017106	10	82	0	0.0	0.0
017106	10	80	3	0.0	1.604
017107	10	8	24	13.333	12.632
017107	10	10	156	86.667	82.105
017107	10	80	0	0.0	0.0
017107	10	81	10	0.0	5.263
017107	10	82	0	0.0	0.0
017108	10	10	155	83.333	81.579
017108	10	8	31	16.667	16.316
017108	10	80	1	0.0	0.526
017108	10	82	0	0.0	0.0
017108	10	81	3	0.0	1.579
017109	10	8	24	13.483	12.903
017109	10	10	154	86.517	82.796
017109	10	80	0	0.0	0.0
017109	10	82	0	0.0	0.0
017109	10	81	8	0.0	4.301
017110	10	8	25	14.368	13.587
017110	10	10	149	85.632	80.978
017110	10	82	0	0.0	0.0
017110	10	81	8	0.0	4.348
017110	10	80	2	0.0	1.087
017115	10	8	35	17.5	16.827
017115	10	10	165	82.5	79.327
017115	10	80	1	0.0	0.481
017115	10	82	0	0.0	0.0
017115	10	81	7	0.0	3.365
017114	10	10	161	85.185	81.313
017114	10	8	28	14.815	14.141
017114	10	80	1	0.0	0.505
017114	10	81	8	0.0	4.04
017114	10	82	0	0.0	0.0
017225	10	8	54	24.658	23.789
017225	10	10	165	75.342	72.687
017225	10	82	0	0.0	0.0
017225	10	80	0	0.0	0.0
017225	10	81	8	0.0	3.524
017230	10	8	50	22.936	22.124
017230	10	10	168	77.064	74.336
017230	10	81	6	0.0	2.655
017230	10	82	0	0.0	0.0
017230	10	80	2	0.0	0.885
019511	10	8	128	58.716	54.701
019511	10	10	90	41.284	38.462
019511	10	81	16	0.0	6.838
019511	10	82	0	0.0	0.0
019511	10	80	0	0.0	0.0
019514	10	10	98	47.115	43.363
019514	10	8	110	52.885	48.673
019514	10	81	14	0.0	6.195
019514	10	82	0	0.0	0.0
019514	10	80	4	0.0	1.77
019524	10	8	108	50.0	46.154
019524	10	10	108	50.0	46.154
019524	10	82	0	0.0	0.0
019524	10	81	16	0.0	6.838
019524	10	80	2	0.0	0.855
019617	10	10	83	51.553	46.893
019617	10	8	78	48.447	44.068
019617	10	80	1	0.0	0.565
019617	10	81	15	0.0	8.475
019617	10	82	0	0.0	0.0
019969	10	10	120	53.812	51.502
019969	10	8	103	46.188	44.206
019969	10	80	0	0.0	0.0
019969	10	82	0	0.0	0.0
019969	10	81	10	0.0	4.292
019970	10	10	121	54.751	51.709
019970	10	8	100	45.249	42.735
019970	10	82	0	0.0	0.0
019970	10	80	1	0.0	0.427
019970	10	81	12	0.0	5.128
019976	10	10	109	52.404	47.807
019976	10	8	99	47.596	43.421
019976	10	80	0	0.0	0.0
019976	10	81	20	0.0	8.772
019976	10	82	0	0.0	0.0
019986	10	8	91	44.828	41.935
019986	10	10	112	55.172	51.613
019986	10	82	0	0.0	0.0
019986	10	81	14	0.0	6.452
019986	10	80	0	0.0	0.0
019979	10	10	116	55.769	52.489
019979	10	8	92	44.231	41.629
019979	10	80	1	0.0	0.452
019979	10	81	12	0.0	5.43
019979	10	82	0	0.0	0.0
019988	10	10	121	56.808	52.838
019988	10	8	92	43.192	40.175
019988	10	80	3	0.0	1.31
019988	10	82	0	0.0	0.0
019988	10	81	13	0.0	5.677
019992	10	10	113	54.327	50.901
019992	10	8	95	45.673	42.793
019992	10	80	1	0.0	0.45
