codigo_mesa	id_eleccion	partido_id	votos	pct_votos_validos	pct_votos_emitidos
008788	10	81	8	0.0	4.469
008788	10	80	1	0.0	0.559
008788	10	82	0	0.0	0.0
008789	10	10	87	43.719	40.654
008789	10	8	112	56.281	52.336
008789	10	80	2	0.0	0.935
008789	10	82	0	0.0	0.0
008789	10	81	13	0.0	6.075
008791	10	80	1	0.0	0.469
008791	10	81	12	0.0	5.634
008791	10	82	0	0.0	0.0
008791	10	8	123	61.5	57.746
008791	10	10	77	38.5	36.15
008813	10	81	12	0.0	5.505
008813	10	8	118	57.282	54.128
008813	10	10	88	42.718	40.367
008813	10	80	0	0.0	0.0
008813	10	82	0	0.0	0.0
008816	10	8	115	59.585	55.825
008816	10	10	78	40.415	37.864
008816	10	80	3	0.0	1.456
008816	10	81	10	0.0	4.854
008816	10	82	0	0.0	0.0
010253	10	10	101	71.127	67.333
010253	10	8	41	28.873	27.333
010253	10	81	6	0.0	4.0
010253	10	82	0	0.0	0.0
010253	10	80	2	0.0	1.333
010254	10	10	84	71.795	65.116
010254	10	82	0	0.0	0.0
010254	10	80	1	0.0	0.775
010254	10	81	11	0.0	8.527
010254	10	8	33	28.205	25.581
010256	10	10	114	74.026	67.059
010256	10	8	40	25.974	23.529
010256	10	80	0	0.0	0.0
010256	10	81	16	0.0	9.412
010256	10	82	0	0.0	0.0
010255	10	10	119	70.0	67.614
010255	10	8	51	30.0	28.977
010255	10	80	0	0.0	0.0
010255	10	81	6	0.0	3.409
010255	10	82	0	0.0	0.0
010257	10	10	137	79.651	73.656
010257	10	8	35	20.349	18.817
010257	10	82	0	0.0	0.0
010257	10	80	1	0.0	0.538
010257	10	81	13	0.0	6.989
010258	10	10	113	73.377	68.485
010258	10	8	41	26.623	24.848
010258	10	81	10	0.0	6.061
010258	10	82	0	0.0	0.0
010258	10	80	1	0.0	0.606
010259	10	8	39	28.889	25.49
010259	10	10	96	71.111	62.745
010259	10	81	16	0.0	10.458
010259	10	80	2	0.0	1.307
010259	10	82	0	0.0	0.0
010262	10	8	51	30.909	28.652
010262	10	10	114	69.091	64.045
010262	10	80	2	0.0	1.124
010262	10	81	11	0.0	6.18
010262	10	82	0	0.0	0.0
010260	10	10	110	71.429	64.327
010260	10	8	44	28.571	25.731
010260	10	80	2	0.0	1.17
010260	10	81	15	0.0	8.772
010260	10	82	0	0.0	0.0
010263	10	8	54	29.67	28.421
010263	10	10	128	70.33	67.368
010263	10	80	0	0.0	0.0
010263	10	82	0	0.0	0.0
010263	10	81	8	0.0	4.211
010264	10	10	126	78.75	75.904
010264	10	8	34	21.25	20.482
010264	10	80	3	0.0	1.807
010264	10	82	0	0.0	0.0
010264	10	81	3	0.0	1.807
010261	10	10	112	75.168	68.712
010261	10	8	37	24.832	22.699
010261	10	82	0	0.0	0.0
010261	10	80	3	0.0	1.84
010261	10	81	11	0.0	6.748
010265	10	10	128	79.012	75.294
010265	10	8	34	20.988	20.0
010265	10	80	2	0.0	1.176
010265	10	82	0	0.0	0.0
010265	10	81	6	0.0	3.529
010266	10	8	45	28.846	26.627
010266	10	10	111	71.154	65.68
010266	10	82	0	0.0	0.0
010266	10	80	1	0.0	0.592
010266	10	81	12	0.0	7.101
010267	10	10	129	78.182	72.881
010267	10	8	36	21.818	20.339
010267	10	80	4	0.0	2.26
010267	10	81	8	0.0	4.52
010267	10	82	0	0.0	0.0
010268	10	10	110	72.848	67.901
010268	10	8	41	27.152	25.309
010268	10	82	0	0.0	0.0
010268	10	80	2	0.0	1.235
010268	10	81	9	0.0	5.556
010269	10	8	48	29.268	27.586
010269	10	10	116	70.732	66.667
010269	10	81	8	0.0	4.598
010269	10	82	0	0.0	0.0
010269	10	80	2	0.0	1.149
010324	10	8	47	23.5	22.488
010324	10	10	153	76.5	73.206
010324	10	82	0	0.0	0.0
010324	10	81	8	0.0	3.828
010324	10	80	1	0.0	0.478
010328	10	8	51	25.888	24.057
010328	10	10	146	74.112	68.868
010328	10	82	0	0.0	0.0
010328	10	81	14	0.0	6.604
010328	10	80	1	0.0	0.472
010329	10	10	142	75.936	72.081
010329	10	8	45	24.064	22.843
010329	10	81	8	0.0	4.061
010329	10	80	2	0.0	1.015
010329	10	82	0	0.0	0.0
010338	10	8	36	18.848	17.225
010338	10	10	155	81.152	74.163
010338	10	80	0	0.0	0.0
010338	10	82	0	0.0	0.0
010338	10	81	18	0.0	8.612
010340	10	10	149	73.762	68.981
010340	10	8	53	26.238	24.537
010340	10	81	10	0.0	4.63
010340	10	80	4	0.0	1.852
010340	10	82	0	0.0	0.0
010346	10	81	14	0.0	6.863
010346	10	82	0	0.0	0.0
010346	10	80	1	0.0	0.49
010346	10	10	146	77.249	71.569
010346	10	8	43	22.751	21.078
011178	10	10	80	55.556	50.955
011178	10	8	64	44.444	40.764
011178	10	82	0	0.0	0.0
011178	10	80	0	0.0	0.0
011178	10	81	13	0.0	8.28
011179	10	80	3	0.0	1.25
011179	10	8	106	47.748	44.167
011179	10	10	116	52.252	48.333
011179	10	81	15	0.0	6.25
011179	10	82	0	0.0	0.0
011183	10	10	112	53.589	49.339
011183	10	8	97	46.411	42.731
011183	10	80	2	0.0	0.881
011183	10	81	16	0.0	7.048
011183	10	82	0	0.0	0.0
011265	10	10	108	49.315	45.188
011265	10	8	111	50.685	46.444
011265	10	80	2	0.0	0.837
011265	10	82	0	0.0	0.0
011265	10	81	18	0.0	7.531
011268	10	10	96	49.485	42.291
011268	10	8	98	50.515	43.172
011268	10	81	32	0.0	14.097
011268	10	80	1	0.0	0.441
011268	10	82	0	0.0	0.0
011270	10	10	112	50.45	47.458
011270	10	8	110	49.55	46.61
011270	10	82	0	0.0	0.0
011270	10	81	14	0.0	5.932
011270	10	80	0	0.0	0.0
011269	10	10	117	51.316	48.148
011269	10	8	111	48.684	45.679
011269	10	82	0	0.0	0.0
011269	10	80	1	0.0	0.412
011269	10	81	14	0.0	5.761
011331	10	8	62	43.357	39.49
011331	10	10	81	56.643	51.592
011331	10	82	0	0.0	0.0
011331	10	80	0	0.0	0.0
011331	10	81	14	0.0	8.917
011335	10	8	94	47.236	42.152
011335	10	10	105	52.764	47.085
011335	10	82	0	0.0	0.0
011335	10	81	22	0.0	9.865
011335	10	80	2	0.0	0.897
011334	10	8	91	48.148	44.39
011334	10	10	98	51.852	47.805
011334	10	82	0	0.0	0.0
011334	10	81	15	0.0	7.317
011334	10	80	1	0.0	0.488
011339	10	8	93	44.076	40.26
011339	10	10	118	55.924	51.082
011339	10	81	17	0.0	7.359
011339	10	80	3	0.0	1.299
011339	10	82	0	0.0	0.0
011336	10	8	105	50.0	47.085
011336	10	10	105	50.0	47.085
011336	10	80	2	0.0	0.897
011336	10	81	11	0.0	4.933
011336	10	82	0	0.0	0.0
011340	10	10	108	54.271	49.77
011340	10	8	91	45.729	41.935
011340	10	82	0	0.0	0.0
011340	10	80	3	0.0	1.382
011340	10	81	15	0.0	6.912
011341	10	10	97	50.521	44.907
011341	10	82	0	0.0	0.0
011341	10	80	2	0.0	0.926
011341	10	81	22	0.0	10.185
011341	10	8	95	49.479	43.981
011342	10	8	103	52.284	47.907
011342	10	10	94	47.716	43.721
011342	10	82	0	0.0	0.0
011342	10	81	14	0.0	6.512
011342	10	80	4	0.0	1.86
011381	10	10	117	49.16	46.245
011381	10	8	121	50.84	47.826
011381	10	82	0	0.0	0.0
011381	10	81	15	0.0	5.929
011381	10	80	0	0.0	0.0
011426	10	80	2	0.0	0.844
011426	10	81	18	0.0	7.595
011426	10	8	99	45.622	41.772
011426	10	10	118	54.378	49.789
011426	10	82	0	0.0	0.0
011427	10	10	120	49.793	46.332
011427	10	8	121	50.207	46.718
011427	10	80	3	0.0	1.158
011427	10	82	0	0.0	0.0
011427	10	81	15	0.0	5.792
011424	10	81	12	0.0	5.405
011424	10	10	92	44.231	41.441
011424	10	8	116	55.769	52.252
011424	10	80	2	0.0	0.901
011424	10	82	0	0.0	0.0
011428	10	10	117	53.425	50.215
011428	10	8	102	46.575	43.777
011428	10	80	1	0.0	0.429
011428	10	82	0	0.0	0.0
011428	10	81	13	0.0	5.579
011429	10	10	117	52.466	47.951
011429	10	8	106	47.534	43.443
011429	10	82	0	0.0	0.0
011429	10	81	21	0.0	8.607
011429	10	80	0	0.0	0.0
011430	10	8	113	49.345	45.749
011430	10	10	116	50.655	46.964
011430	10	81	13	0.0	5.263
011430	10	80	5	0.0	2.024
011430	10	82	0	0.0	0.0
011562	10	10	116	53.211	49.362
011562	10	8	102	46.789	43.404
011562	10	80	1	0.0	0.426
011562	10	81	16	0.0	6.809
011562	10	82	0	0.0	0.0
011564	10	8	113	50.0	46.311
011564	10	10	113	50.0	46.311
011564	10	80	0	0.0	0.0
011564	10	82	0	0.0	0.0
011564	10	81	18	0.0	7.377
011567	10	8	110	47.619	44.177
011567	10	10	121	52.381	48.594
011567	10	80	1	0.0	0.402
011567	10	82	0	0.0	0.0
011567	10	81	17	0.0	6.827
011572	10	10	119	52.655	48.971
011572	10	8	107	47.345	44.033
011572	10	80	0	0.0	0.0
011572	10	82	0	0.0	0.0
011572	10	81	17	0.0	6.996
011570	10	82	0	0.0	0.0
011570	10	10	131	60.648	54.132
011570	10	8	85	39.352	35.124
011570	10	80	1	0.0	0.413
011570	10	81	25	0.0	10.331
011571	10	10	105	46.667	43.568
011571	10	8	120	53.333	49.793
011571	10	82	0	0.0	0.0
011571	10	80	1	0.0	0.415
011571	10	81	15	0.0	6.224
011573	10	8	98	42.982	38.431
011573	10	10	130	57.018	50.98
011573	10	80	3	0.0	1.176
011573	10	81	24	0.0	9.412
011573	10	82	0	0.0	0.0
011576	10	10	114	47.5	45.238
011576	10	8	126	52.5	50.0
011576	10	81	11	0.0	4.365
011576	10	80	1	0.0	0.397
011576	10	82	0	0.0	0.0
011609	10	10	113	52.315	49.345
011609	10	8	103	47.685	44.978
011609	10	81	12	0.0	5.24
011609	10	80	1	0.0	0.437
011609	10	82	0	0.0	0.0
011607	10	8	105	45.455	42.0
011607	10	10	126	54.545	50.4
011607	10	80	1	0.0	0.4
011607	10	81	18	0.0	7.2
011607	10	82	0	0.0	0.0
011606	10	10	83	49.701	46.893
011606	10	8	84	50.299	47.458
011606	10	82	0	0.0	0.0
011606	10	80	2	0.0	1.13
011606	10	81	8	0.0	4.52
011608	10	8	106	45.494	43.443
011608	10	10	127	54.506	52.049
011608	10	82	0	0.0	0.0
011608	10	81	11	0.0	4.508
011608	10	80	0	0.0	0.0
011610	10	10	130	56.034	52.209
011610	10	8	102	43.966	40.964
011610	10	80	2	0.0	0.803
011610	10	82	0	0.0	0.0
011610	10	81	15	0.0	6.024
011696	10	8	103	59.884	48.131
011696	10	10	69	40.116	32.243
011696	10	80	1	0.0	0.467
011696	10	82	0	0.0	0.0
011696	10	81	41	0.0	19.159
011695	10	10	103	46.606	43.277
011695	10	8	118	53.394	49.58
011695	10	82	0	0.0	0.0
011695	10	80	1	0.0	0.42
011695	10	81	16	0.0	6.723
011897	10	8	110	52.381	47.619
011897	10	10	100	47.619	43.29
011897	10	80	4	0.0	1.732
011897	10	81	17	0.0	7.359
011897	10	82	0	0.0	0.0
011899	10	8	114	50.667	47.5
011899	10	10	111	49.333	46.25
011899	10	82	0	0.0	0.0
011899	10	80	1	0.0	0.417
011899	10	81	14	0.0	5.833
011898	10	10	127	55.217	50.598
011898	10	8	103	44.783	41.036
011898	10	82	0	0.0	0.0
011898	10	80	5	0.0	1.992
011898	10	81	16	0.0	6.375
011900	10	8	108	45.57	42.857
011900	10	10	129	54.43	51.19
011900	10	80	1	0.0	0.397
011900	10	81	14	0.0	5.556
011900	10	82	0	0.0	0.0
011901	10	82	0	0.0	0.0
011901	10	80	6	0.0	2.553
011901	10	10	129	58.371	54.894
011901	10	8	92	41.629	39.149
011901	10	81	8	0.0	3.404
011902	10	8	102	47.005	41.129
011902	10	10	115	52.995	46.371
011902	10	80	4	0.0	1.613
011902	10	82	0	0.0	0.0
011902	10	81	27	0.0	10.887
012560	10	8	64	34.225	31.373
012560	10	10	123	65.775	60.294
012560	10	82	0	0.0	0.0
012560	10	80	6	0.0	2.941
012560	10	81	11	0.0	5.392
012564	10	8	82	43.85	41.206
012564	10	10	105	56.15	52.764
012564	10	80	2	0.0	1.005
012564	10	82	0	0.0	0.0
012564	10	81	10	0.0	5.025
012582	10	8	61	30.808	27.727
012582	10	10	137	69.192	62.273
012582	10	81	20	0.0	9.091
012582	10	80	2	0.0	0.909
012582	10	82	0	0.0	0.0
012580	10	10	122	67.403	56.744
012580	10	8	59	32.597	27.442
012580	10	80	2	0.0	0.93
012580	10	81	32	0.0	14.884
012580	10	82	0	0.0	0.0
012585	10	10	115	60.209	56.373
012585	10	8	76	39.791	37.255
012585	10	80	2	0.0	0.98
012585	10	81	11	0.0	5.392
012585	10	82	0	0.0	0.0
012589	10	8	60	32.258	30.0
012589	10	10	126	67.742	63.0
012589	10	82	0	0.0	0.0
012589	10	81	14	0.0	7.0
012589	10	80	0	0.0	0.0
012604	10	10	126	63.0	58.065
012604	10	8	74	37.0	34.101
012604	10	80	1	0.0	0.461
012604	10	81	16	0.0	7.373
012604	10	82	0	0.0	0.0
012601	10	10	126	67.742	63.0
012601	10	8	60	32.258	30.0
012601	10	81	12	0.0	6.0
012601	10	82	0	0.0	0.0
012601	10	80	2	0.0	1.0
012609	10	10	128	69.945	64.646
012609	10	8	55	30.055	27.778
012609	10	81	15	0.0	7.576
012609	10	80	0	0.0	0.0
012609	10	82	0	0.0	0.0
012614	10	8	58	32.222	30.052
012614	10	10	122	67.778	63.212
012614	10	81	11	0.0	5.699
012614	10	82	0	0.0	0.0
012614	10	80	2	0.0	1.036
012616	10	8	48	27.586	25.131
012616	10	10	126	72.414	65.969
012616	10	82	0	0.0	0.0
012616	10	80	4	0.0	2.094
012616	10	81	13	0.0	6.806
012617	10	8	53	30.636	27.32
012617	10	10	120	69.364	61.856
012617	10	81	19	0.0	9.794
012617	10	82	0	0.0	0.0
012617	10	80	2	0.0	1.031
012618	10	10	112	57.732	52.582
012618	10	8	82	42.268	38.498
012618	10	80	1	0.0	0.469
012618	10	82	0	0.0	0.0
012618	10	81	18	0.0	8.451
012621	10	10	122	62.887	58.654
012621	10	8	72	37.113	34.615
012621	10	80	0	0.0	0.0
012621	10	82	0	0.0	0.0
012621	10	81	14	0.0	6.731
012622	10	10	114	62.983	58.763
012622	10	8	67	37.017	34.536
012622	10	81	12	0.0	6.186
012622	10	82	0	0.0	0.0
012622	10	80	1	0.0	0.515
012623	10	8	49	28.994	25.789
012623	10	10	120	71.006	63.158
012623	10	81	17	0.0	8.947
012623	10	80	4	0.0	2.105
012623	10	82	0	0.0	0.0
012624	10	10	156	70.909	67.241
012624	10	8	64	29.091	27.586
012624	10	81	10	0.0	4.31
012624	10	82	0	0.0	0.0
012624	10	80	2	0.0	0.862
012625	10	8	69	29.614	27.059
012625	10	10	164	70.386	64.314
012625	10	82	0	0.0	0.0
012625	10	81	20	0.0	7.843
012625	10	80	2	0.0	0.784
012636	10	10	99	65.563	61.111
012636	10	8	52	34.437	32.099
012636	10	80	1	0.0	0.617
012636	10	82	0	0.0	0.0
012636	10	81	10	0.0	6.173
012637	10	8	57	31.844	28.5
012637	10	10	122	68.156	61.0
012637	10	82	0	0.0	0.0
012637	10	81	17	0.0	8.5
012637	10	80	4	0.0	2.0
013474	10	8	53	34.641	33.544
013474	10	10	100	65.359	63.291
013474	10	81	5	0.0	3.165
013474	10	80	0	0.0	0.0
013474	10	82	0	0.0	0.0
013475	10	10	130	62.5	57.522
013475	10	8	78	37.5	34.513
013475	10	82	0	0.0	0.0
013475	10	80	2	0.0	0.885
013475	10	81	16	0.0	7.08
013480	10	10	138	64.789	61.607
013480	10	8	75	35.211	33.482
013480	10	82	0	0.0	0.0
013480	10	80	0	0.0	0.0
013480	10	81	11	0.0	4.911
013483	10	10	130	61.905	58.296
013483	10	8	80	38.095	35.874
013483	10	81	12	0.0	5.381
013483	10	82	0	0.0	0.0
013483	10	80	1	0.0	0.448
013486	10	10	124	61.692	58.768
013486	10	8	77	38.308	36.493
013486	10	82	0	0.0	0.0
013486	10	81	9	0.0	4.265
013486	10	80	1	0.0	0.474
013514	10	8	70	30.702	28.571
013514	10	10	158	69.298	64.49
013514	10	82	0	0.0	0.0
013514	10	81	16	0.0	6.531
013514	10	80	1	0.0	0.408
013520	10	8	61	39.355	36.747
013520	10	10	94	60.645	56.627
013520	10	80	1	0.0	0.602
013520	10	81	10	0.0	6.024
013520	10	82	0	0.0	0.0
013516	10	8	76	34.234	32.203
013516	10	10	146	65.766	61.864
013516	10	81	12	0.0	5.085
013516	10	80	2	0.0	0.847
013516	10	82	0	0.0	0.0
013519	10	10	150	63.291	59.289
013519	10	8	87	36.709	34.387
013519	10	80	1	0.0	0.395
013519	10	81	15	0.0	5.929
013519	10	82	0	0.0	0.0
013522	10	10	158	71.493	68.996
013522	10	8	63	28.507	27.511
013522	10	82	0	0.0	0.0
013522	10	80	4	0.0	1.747
013522	10	81	4	0.0	1.747
013523	10	10	136	64.151	60.177
013523	10	8	76	35.849	33.628
013523	10	80	1	0.0	0.442
013523	10	81	13	0.0	5.752
013523	10	82	0	0.0	0.0
013553	10	10	123	60.294	55.656
013553	10	8	81	39.706	36.652
013553	10	81	14	0.0	6.335
013553	10	82	0	0.0	0.0
013553	10	80	3	0.0	1.357
013556	10	8	69	35.938	33.173
013556	10	10	123	64.063	59.135
013556	10	82	0	0.0	0.0
013556	10	81	12	0.0	5.769
013556	10	80	4	0.0	1.923
013563	10	10	134	66.01	60.633
013563	10	8	69	33.99	31.222
013563	10	80	0	0.0	0.0
013563	10	81	18	0.0	8.145
013563	10	82	0	0.0	0.0
013568	10	8	82	38.679	36.283
013568	10	10	130	61.321	57.522
013568	10	81	12	0.0	5.31
013568	10	80	2	0.0	0.885
013568	10	82	0	0.0	0.0
013682	10	10	121	60.5	57.075
013682	10	8	79	39.5	37.264
013682	10	82	0	0.0	0.0
013682	10	80	2	0.0	0.943
013682	10	81	10	0.0	4.717
013753	10	10	129	64.824	61.137
013753	10	8	70	35.176	33.175
013753	10	80	3	0.0	1.422
013753	10	81	9	0.0	4.265
013753	10	82	0	0.0	0.0
013754	10	8	65	34.946	31.863
013754	10	10	121	65.054	59.314
013754	10	82	0	0.0	0.0
013754	10	81	18	0.0	8.824
013754	10	80	0	0.0	0.0
013758	10	10	125	61.576	57.078
013758	10	8	78	38.424	35.616
013758	10	81	14	0.0	6.393
013758	10	80	2	0.0	0.913
013758	10	82	0	0.0	0.0
013762	10	10	126	59.155	55.507
013762	10	8	87	40.845	38.326
013762	10	80	3	0.0	1.322
013762	10	81	11	0.0	4.846
013762	10	82	0	0.0	0.0
013761	10	10	120	59.406	54.545
013761	10	8	82	40.594	37.273
013761	10	82	0	0.0	0.0
013761	10	80	1	0.0	0.455
013761	10	81	17	0.0	7.727
014669	10	8	42	28.0	25.926
014669	10	10	108	72.0	66.667
014669	10	80	2	0.0	1.235
014669	10	81	10	0.0	6.173
014669	10	82	0	0.0	0.0
014671	10	10	150	75.0	70.093
014671	10	8	50	25.0	23.364
014671	10	80	0	0.0	0.0
014671	10	82	0	0.0	0.0
014671	10	81	14	0.0	6.542
014674	10	10	137	67.157	62.557
014674	10	8	67	32.843	30.594
014674	10	82	0	0.0	0.0
014674	10	81	13	0.0	5.936
014674	10	80	2	0.0	0.913
014679	10	8	38	20.541	19.487
014679	10	10	147	79.459	75.385
014679	10	81	10	0.0	5.128
014679	10	82	0	0.0	0.0
014679	10	80	0	0.0	0.0
014680	10	10	139	78.09	73.936
014680	10	8	39	21.91	20.745
014680	10	80	2	0.0	1.064
014680	10	81	8	0.0	4.255
014680	10	82	0	0.0	0.0
014677	10	10	112	65.116	59.574
014677	10	8	60	34.884	31.915
014677	10	80	3	0.0	1.596
014677	10	81	13	0.0	6.915
014677	10	82	0	0.0	0.0
014681	10	8	47	27.485	26.257
014681	10	10	124	72.515	69.274
014681	10	80	1	0.0	0.559
014681	10	81	7	0.0	3.911
014681	10	82	0	0.0	0.0
014683	10	10	126	77.778	70.787
014683	10	8	36	22.222	20.225
014683	10	80	1	0.0	0.562
014683	10	81	15	0.0	8.427
014683	10	82	0	0.0	0.0
014688	10	8	51	26.563	25.0
014688	10	10	141	73.438	69.118
014688	10	82	0	0.0	0.0
014688	10	81	9	0.0	4.412
014688	10	80	3	0.0	1.471
014689	10	10	67	75.281	38.286
014689	10	8	22	24.719	12.571
014689	10	81	81	0.0	46.286
014689	10	80	5	0.0	2.857
014689	10	82	0	0.0	0.0
014694	10	10	97	75.781	68.31
014694	10	8	31	24.219	21.831
014694	10	80	2	0.0	1.408
014694	10	82	0	0.0	0.0
014694	10	81	12	0.0	8.451
014684	10	8	55	29.73	28.205
014684	10	10	130	70.27	66.667
014684	10	80	1	0.0	0.513
014684	10	82	0	0.0	0.0
014684	10	81	9	0.0	4.615
014695	10	10	126	69.231	67.38
014695	10	8	56	30.769	29.947
014695	10	80	1	0.0	0.535
014695	10	82	0	0.0	0.0
014695	10	81	4	0.0	2.139
014696	10	80	2	0.0	1.064
014696	10	10	142	79.775	75.532
014696	10	8	36	20.225	19.149
014696	10	81	8	0.0	4.255
014696	10	82	0	0.0	0.0
014697	10	10	135	75.843	71.809
014697	10	8	43	24.157	22.872
014697	10	81	7	0.0	3.723
014697	10	80	3	0.0	1.596
014697	10	82	0	0.0	0.0
014699	10	10	116	70.732	63.736
014699	10	8	48	29.268	26.374
014699	10	82	0	0.0	0.0
014699	10	81	14	0.0	7.692
014699	10	80	4	0.0	2.198
014700	10	8	53	29.944	28.042
014700	10	10	124	70.056	65.608
014700	10	81	8	0.0	4.233
014700	10	80	4	0.0	2.116
014700	10	82	0	0.0	0.0
014698	10	10	115	66.092	62.162
014698	10	8	59	33.908	31.892
014698	10	80	2	0.0	1.081
014698	10	81	9	0.0	4.865
014698	10	82	0	0.0	0.0
014701	10	8	46	26.901	25.989
014701	10	10	125	73.099	70.621
014701	10	81	6	0.0	3.39
014701	10	82	0	0.0	0.0
014701	10	80	0	0.0	0.0
014727	10	10	125	56.054	52.083
014727	10	8	98	43.946	40.833
014727	10	81	16	0.0	6.667
014727	10	80	1	0.0	0.417
014727	10	82	0	0.0	0.0
014734	10	10	134	58.772	55.602
014734	10	8	94	41.228	39.004
014734	10	80	1	0.0	0.415
014734	10	81	12	0.0	4.979
014734	10	82	0	0.0	0.0
014760	10	8	97	47.087	42.174
014760	10	10	109	52.913	47.391
014760	10	80	2	0.0	0.87
014760	10	81	22	0.0	9.565
014760	10	82	0	0.0	0.0
014763	10	10	126	61.463	52.941
014763	10	8	79	38.537	33.193
014763	10	81	33	0.0	13.866
014763	10	80	0	0.0	0.0
014763	10	82	0	0.0	0.0
014775	10	10	122	55.963	50.833
014775	10	8	96	44.037	40.0
014775	10	82	0	0.0	0.0
014775	10	80	1	0.0	0.417
014775	10	81	21	0.0	8.75
014773	10	81	11	0.0	4.603
014773	10	10	136	60.177	56.904
014773	10	8	90	39.823	37.657
014773	10	80	2	0.0	0.837
014773	10	82	0	0.0	0.0
014772	10	10	134	62.037	56.78
014772	10	8	82	37.963	34.746
014772	10	82	0	0.0	0.0
014772	10	80	1	0.0	0.424
014772	10	81	19	0.0	8.051
014785	10	80	1	0.0	0.441
014785	10	10	121	58.454	53.304
014785	10	8	86	41.546	37.885
014785	10	81	19	0.0	8.37
014785	10	82	0	0.0	0.0
014795	10	10	142	61.739	56.8
014795	10	8	88	38.261	35.2
014795	10	82	0	0.0	0.0
014795	10	80	3	0.0	1.2
014795	10	81	17	0.0	6.8
014796	10	8	117	49.367	44.828
014796	10	10	120	50.633	45.977
014796	10	80	1	0.0	0.383
014796	10	82	0	0.0	0.0
014796	10	81	23	0.0	8.812
014797	10	8	93	40.789	36.759
014797	10	10	135	59.211	53.36
014797	10	81	24	0.0	9.486
014797	10	80	1	0.0	0.395
014797	10	82	0	0.0	0.0
014822	10	8	83	41.5	36.564
014822	10	10	117	58.5	51.542
014822	10	81	25	0.0	11.013
014822	10	80	2	0.0	0.881
014822	10	82	0	0.0	0.0
014871	10	10	118	61.458	56.19
014871	10	8	74	38.542	35.238
014871	10	82	0	0.0	0.0
014871	10	81	15	0.0	7.143
014871	10	80	3	0.0	1.429
014876	10	8	66	32.836	30.415
014876	10	10	135	67.164	62.212
014876	10	82	0	0.0	0.0
014876	10	80	1	0.0	0.461
014876	10	81	15	0.0	6.912
014883	10	10	142	66.355	62.832
014883	10	8	72	33.645	31.858
014883	10	81	12	0.0	5.31
014883	10	82	0	0.0	0.0
014883	10	80	0	0.0	0.0
014888	10	8	68	34.343	31.336
014888	10	10	130	65.657	59.908
014888	10	81	14	0.0	6.452
014888	10	82	0	0.0	0.0
014888	10	80	5	0.0	2.304
014887	10	81	13	0.0	5.652
014887	10	82	0	0.0	0.0
014887	10	10	141	64.977	61.304
014887	10	8	76	35.023	33.043
014887	10	80	0	0.0	0.0
014902	10	8	84	40.976	38.532
014902	10	10	121	59.024	55.505
014902	10	81	12	0.0	5.505
014902	10	80	1	0.0	0.459
014902	10	82	0	0.0	0.0
014908	10	10	116	55.769	51.327
014908	10	8	92	44.231	40.708
014908	10	80	0	0.0	0.0
014908	10	81	18	0.0	7.965
014908	10	82	0	0.0	0.0
014907	10	10	93	59.236	55.03
014907	10	8	64	40.764	37.87
014907	10	80	0	0.0	0.0
014907	10	81	12	0.0	7.101
014907	10	82	0	0.0	0.0
014912	10	10	155	66.81	63.008
014912	10	8	77	33.19	31.301
014912	10	80	1	0.0	0.407
014912	10	82	0	0.0	0.0
014912	10	81	13	0.0	5.285
014914	10	10	120	56.604	51.502
014914	10	8	92	43.396	39.485
014914	10	80	0	0.0	0.0
014914	10	81	21	0.0	9.013
014914	10	82	0	0.0	0.0
014920	10	8	102	47.664	45.133
014920	10	10	112	52.336	49.558
014920	10	82	0	0.0	0.0
014920	10	80	0	0.0	0.0
014920	10	81	12	0.0	5.31
014924	10	8	93	42.661	38.43
014924	10	10	125	57.339	51.653
014924	10	81	24	0.0	9.917
014924	10	80	0	0.0	0.0
014924	10	82	0	0.0	0.0
014922	10	10	149	65.929	61.317
014922	10	80	0	0.0	0.0
014922	10	81	17	0.0	6.996
014922	10	82	0	0.0	0.0
014922	10	8	77	34.071	31.687
014925	10	10	130	60.465	56.522
014925	10	8	85	39.535	36.957
014925	10	82	0	0.0	0.0
014925	10	80	2	0.0	0.87
014925	10	81	13	0.0	5.652
014926	10	8	81	39.901	35.841
014926	10	10	122	60.099	53.982
014926	10	81	19	0.0	8.407
014926	10	80	4	0.0	1.77
014926	10	82	0	0.0	0.0
014945	10	8	101	44.298	40.726
014945	10	10	127	55.702	51.21
014945	10	80	1	0.0	0.403
014945	10	82	0	0.0	0.0
014945	10	81	19	0.0	7.661
014947	10	8	103	44.783	40.873
014947	10	10	127	55.217	50.397
014947	10	80	3	0.0	1.19
014947	10	81	19	0.0	7.54
014947	10	82	0	0.0	0.0
014950	10	8	94	40.693	37.6
014950	10	10	137	59.307	54.8
014950	10	81	18	0.0	7.2
014950	10	82	0	0.0	0.0
014950	10	80	1	0.0	0.4
015403	10	10	150	73.171	68.807
015403	10	8	55	26.829	25.229
015403	10	81	12	0.0	5.505
015403	10	80	1	0.0	0.459
015403	10	82	0	0.0	0.0
015412	10	10	131	68.229	61.502
015412	10	8	61	31.771	28.638
015412	10	81	20	0.0	9.39
015412	10	80	1	0.0	0.469
015412	10	82	0	0.0	0.0
015416	10	10	137	65.238	61.991
015416	10	8	73	34.762	33.032
015416	10	81	9	0.0	4.072
015416	10	82	0	0.0	0.0
015416	10	80	2	0.0	0.905
015688	10	8	93	41.892	39.574
015688	10	10	129	58.108	54.894
015688	10	82	0	0.0	0.0
