id_eleccion	ubigeo	partido_id	nombre_candidato	nombre_agrupacion_politica	votos_validos	pct_votos_validos	pct_votos_emitidos	total_votos_validos_geo	total_votos_emitidos_geo	fuente
10	941400	81	VOTOS NULOS	VOTOS NULOS	39	5.439	5.159	717	756	local_agregado
10	941400	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	717	756	local_agregado
10	941500	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	34	37.363	36.17	91	94	local_agregado
10	941500	8	FUERZA POPULAR	FUERZA POPULAR	57	62.637	60.638	91	94	local_agregado
10	941500	80	VOTOS EN BLANCO	VOTOS EN BLANCO	0	0.0	0.0	91	94	local_agregado
10	941500	81	VOTOS NULOS	VOTOS NULOS	3	3.297	3.191	91	94	local_agregado
10	941500	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	91	94	local_agregado
10	941700	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	20767	53.831	50.747	38578	40923	local_agregado
10	941700	8	FUERZA POPULAR	FUERZA POPULAR	21296	55.202	52.039	38578	40923	local_agregado
10	941700	80	VOTOS EN BLANCO	VOTOS EN BLANCO	635	1.646	1.552	38578	40923	local_agregado
10	941700	81	VOTOS NULOS	VOTOS NULOS	2420	6.273	5.914	38578	40923	local_agregado
10	941700	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	353	0.915	0.863	38578	40923	local_agregado
10	941800	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	34	50.746	47.887	67	71	local_agregado
10	941800	8	FUERZA POPULAR	FUERZA POPULAR	33	49.254	46.479	67	71	local_agregado
10	941800	80	VOTOS EN BLANCO	VOTOS EN BLANCO	3	4.478	4.225	67	71	local_agregado
10	941800	81	VOTOS NULOS	VOTOS NULOS	1	1.493	1.408	67	71	local_agregado
10	941800	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	67	71	local_agregado
10	942000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	71	47.651	43.293	149	164	local_agregado
10	942000	8	FUERZA POPULAR	FUERZA POPULAR	78	52.349	47.561	149	164	local_agregado
10	942000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	2	1.342	1.22	149	164	local_agregado
10	942000	81	VOTOS NULOS	VOTOS NULOS	13	8.725	7.927	149	164	local_agregado
10	942000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	149	164	local_agregado
10	942100	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	10	52.632	52.632	19	19	local_agregado
10	942100	8	FUERZA POPULAR	FUERZA POPULAR	9	47.368	47.368	19	19	local_agregado
10	942100	80	VOTOS EN BLANCO	VOTOS EN BLANCO	0	0.0	0.0	19	19	local_agregado
10	942100	81	VOTOS NULOS	VOTOS NULOS	0	0.0	0.0	19	19	local_agregado
10	942100	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	19	19	local_agregado
10	942300	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	66	56.897	54.545	116	121	local_agregado
10	942300	8	FUERZA POPULAR	FUERZA POPULAR	50	43.103	41.322	116	121	local_agregado
10	942300	80	VOTOS EN BLANCO	VOTOS EN BLANCO	0	0.0	0.0	116	121	local_agregado
10	942300	81	VOTOS NULOS	VOTOS NULOS	5	4.31	4.132	116	121	local_agregado
10	942300	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	116	121	local_agregado
10	942400	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	31	41.333	39.744	75	78	local_agregado
10	942400	8	FUERZA POPULAR	FUERZA POPULAR	44	58.667	56.41	75	78	local_agregado
10	942400	80	VOTOS EN BLANCO	VOTOS EN BLANCO	0	0.0	0.0	75	78	local_agregado
10	942400	81	VOTOS NULOS	VOTOS NULOS	3	4.0	3.846	75	78	local_agregado
10	942400	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	75	78	local_agregado
10	942500	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	51	33.553	30.909	152	165	local_agregado
10	942500	8	FUERZA POPULAR	FUERZA POPULAR	101	66.447	61.212	152	165	local_agregado
10	942500	80	VOTOS EN BLANCO	VOTOS EN BLANCO	1	0.658	0.606	152	165	local_agregado
10	942500	81	VOTOS NULOS	VOTOS NULOS	12	7.895	7.273	152	165	local_agregado
10	942500	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	152	165	local_agregado
10	942600	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	18	38.298	36.735	47	49	local_agregado
10	942600	8	FUERZA POPULAR	FUERZA POPULAR	29	61.702	59.184	47	49	local_agregado
10	942600	80	VOTOS EN BLANCO	VOTOS EN BLANCO	2	4.255	4.082	47	49	local_agregado
10	942600	81	VOTOS NULOS	VOTOS NULOS	0	0.0	0.0	47	49	local_agregado
10	942600	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	47	49	local_agregado
10	942700	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	567	61.9	59.873	916	947	local_agregado
10	942700	8	FUERZA POPULAR	FUERZA POPULAR	482	52.62	50.898	916	947	local_agregado
10	942700	80	VOTOS EN BLANCO	VOTOS EN BLANCO	11	1.201	1.162	916	947	local_agregado
10	942700	81	VOTOS NULOS	VOTOS NULOS	22	2.402	2.323	916	947	local_agregado
10	942700	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	1	0.109	0.106	916	947	local_agregado
10	942800	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	903	43.856	41.308	2059	2186	local_agregado
10	942800	8	FUERZA POPULAR	FUERZA POPULAR	1296	62.943	59.286	2059	2186	local_agregado
10	942800	80	VOTOS EN BLANCO	VOTOS EN BLANCO	26	1.263	1.189	2059	2186	local_agregado
10	942800	81	VOTOS NULOS	VOTOS NULOS	110	5.342	5.032	2059	2186	local_agregado
10	942800	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	2059	2186	local_agregado
10	942900	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	76	61.29	58.915	124	129	local_agregado
10	942900	8	FUERZA POPULAR	FUERZA POPULAR	48	38.71	37.209	124	129	local_agregado
10	942900	80	VOTOS EN BLANCO	VOTOS EN BLANCO	1	0.806	0.775	124	129	local_agregado
10	942900	81	VOTOS NULOS	VOTOS NULOS	4	3.226	3.101	124	129	local_agregado
10	942900	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	124	129	local_agregado
10	943600	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	5	41.667	41.667	12	12	local_agregado
10	943600	8	FUERZA POPULAR	FUERZA POPULAR	7	58.333	58.333	12	12	local_agregado
10	943600	80	VOTOS EN BLANCO	VOTOS EN BLANCO	0	0.0	0.0	12	12	local_agregado
10	943600	81	VOTOS NULOS	VOTOS NULOS	0	0.0	0.0	12	12	local_agregado
10	943600	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	12	12	local_agregado
10	943700	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	1	33.333	25.0	3	4	local_agregado
10	943700	8	FUERZA POPULAR	FUERZA POPULAR	2	66.667	50.0	3	4	local_agregado
10	943700	80	VOTOS EN BLANCO	VOTOS EN BLANCO	0	0.0	0.0	3	4	local_agregado
10	943700	81	VOTOS NULOS	VOTOS NULOS	1	33.333	25.0	3	4	local_agregado
10	943700	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	3	4	local_agregado
10	944200	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	39	43.333	41.489	90	94	local_agregado
10	944200	8	FUERZA POPULAR	FUERZA POPULAR	51	56.667	54.255	90	94	local_agregado
10	944200	80	VOTOS EN BLANCO	VOTOS EN BLANCO	1	1.111	1.064	90	94	local_agregado
10	944200	81	VOTOS NULOS	VOTOS NULOS	3	3.333	3.191	90	94	local_agregado
10	944200	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	90	94	local_agregado
10	950100	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	700	39.194	36.477	1786	1919	local_agregado
10	950100	8	FUERZA POPULAR	FUERZA POPULAR	1217	68.141	63.418	1786	1919	local_agregado
10	950100	80	VOTOS EN BLANCO	VOTOS EN BLANCO	10	0.56	0.521	1786	1919	local_agregado
10	950100	81	VOTOS NULOS	VOTOS NULOS	126	7.055	6.566	1786	1919	local_agregado
10	950100	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	1	0.056	0.052	1786	1919	local_agregado
10	950200	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	83	32.937	32.171	252	258	local_agregado
10	950200	8	FUERZA POPULAR	FUERZA POPULAR	169	67.063	65.504	252	258	local_agregado
10	950200	80	VOTOS EN BLANCO	VOTOS EN BLANCO	0	0.0	0.0	252	258	local_agregado
10	950200	81	VOTOS NULOS	VOTOS NULOS	6	2.381	2.326	252	258	local_agregado
10	950200	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	252	258	local_agregado
